2404
-13 -6 6 2 -13/-6 0 -13 -4
-14 -24 3 2 -14/-24 0 -14 -22
-22 -12 5 2 -22/-12 1 -22 -12
5 -30 5 2 5/-30 0 5 -28
2 -16 3 3 2/-16 1 -1 -16
-12 -7 5 2 -12/-7 1 -17 -5
-7 -25 7 2 -7/-25 0 -7 -23
-32 -24 5 4 -32/-24 0 -32 -20
-3 4 3 2 -3/4 1 -6 4
1 -20 3 3 1/-20 0 1 -17
18 -8 6 2 18/-8 0 18 -6
14 -11 6 3 14/-11 0 14 -8
-4 -30 7 2 -4/-30 0 -4 -28
15 -17 4 4 15/-17 0 15 -13
-43 6 7 2 -43/6 1 -50 8
-46 -4 5 4 -46/-4 0 -46 0
-73 -6 5 4 -73/-6 1 -73 -6
-58 -5 3 3 -58/-5 1 -58 -5
-51 -14 4 4 -51/-14 0 -51 -10
-35 14 3 4 -35/14 1 -38 18
-57 2 7 3 -57/2 1 -57 2
-60 1 5 4 -60/1 1 -65 1
-47 -10 3 2 -47/-10 1 -50 -10
-71 9 4 3 -71/9 1 -71 9
-51 -23 7 3 -51/-23 0 -51 -20
-78 10 3 2 -78/10 1 -78 10
-43 -28 5 2 -43/-28 0 -43 -26
-48 -11 6 4 -48/-11 0 -48 -7
-50 -22 6 3 -50/-22 0 -50 -19
-58 -13 4 3 -58/-13 0 -58 -10
-52 -17 4 4 -52/-17 1 -56 -17
-39 -21 6 3 -39/-21 0 -39 -18
-68 10 6 2 -68/10 1 -74 12
-65 2 3 3 -65/2 1 -68 2
-55 -12 3 2 -55/-12 0 -55 -10
-64 -9 4 4 -64/-9 1 -64 -9
-52 -7 3 4 -52/-7 0 -52 -3
-77 2 6 3 -77/2 1 -83 2
-80 13 4 4 -80/13 1 -84 13
-57 -14 4 4 -57/-14 0 -57 -10
-66 -25 6 2 -66/-25 0 -66 -23
-51 2 6 2 -51/2 0 -51 4
-50 -9 6 3 -50/-9 0 -50 -6
-43 -3 7 3 -43/-3 0 -43 0
-73 3 4 3 -73/3 1 -73 3
-77 4 3 2 -77/4 1 -77 4
-68 9 3 3 -68/9 1 -68 12
-45 11 3 2 -45/11 1 -45 11
-37 -4 3 4 -37/-4 0 -37 0
-75 -17 3 2 -75/-17 1 -75 -17
-64 -1 6 2 -64/-1 0 -64 1
-66 1 7 2 -66/1 0 -66 3
-43 3 3 3 -43/3 1 -46 6
-68 19 4 2 -68/19 1 -68 19
-82 -17 7 3 -82/-17 1 -82 -14
-77 5 7 3 -77/5 1 -84 5
-80 8 6 2 -80/8 1 -80 8
-46 -16 7 4 -46/-16 0 -46 -12
-66 -15 6 4 -66/-15 1 -72 -15
-54 23 7 3 -54/23 1 -54 23
-47 -20 3 4 -47/-20 0 -47 -16
-74 -12 4 3 -74/-12 1 -74 -12
-54 -19 6 2 -54/-19 0 -54 -17
-36 -5 7 2 -36/-5 0 -36 -3
81 -66 3 3 81/-66 0 81 -63
81 -28 3 2 81/-28 0 81 -26
70 -25 7 3 70/-25 0 70 -22
74 -30 6 4 74/-30 0 74 -26
76 -14 5 4 76/-14 1 76 -14
73 -23 7 4 73/-23 0 73 -19
66 -55 7 4 66/-55 0 66 -51
67 -48 5 4 67/-48 0 67 -44
82 -46 6 3 82/-46 0 82 -43
80 -50 5 3 80/-50 0 80 -47
82 -49 4 2 82/-49 0 82 -47
55 -49 5 3 55/-49 0 55 -46
71 -51 4 3 71/-51 0 71 -48
71 -57 4 4 71/-57 0 71 -53
67 -44 5 4 67/-44 0 67 -40
70 -35 7 4 70/-35 0 70 -31
71 -45 3 3 71/-45 1 68 -42
82 -39 5 3 82/-39 1 77 -39
53 -36 6 3 53/-36 0 53 -33
80 -48 5 4 80/-48 0 80 -44
90 -44 4 2 90/-44 0 90 -42
73 -62 6 2 73/-62 0 73 -60
62 -39 4 3 62/-39 0 62 -36
74 -12 6 4 74/-12 0 74 -8
56 -38 5 3 56/-38 0 56 -35
69 -31 4 2 69/-31 1 69 -31
83 -57 3 2 83/-57 1 83 -55
67 -38 3 4 67/-38 0 67 -34
60 -43 4 2 60/-43 0 60 -41
48 -21 5 4 48/-21 0 48 -17
72 -42 5 4 72/-42 0 72 -38
85 -37 5 4 85/-37 1 85 -37
83 -33 5 3 83/-33 0 83 -30
70 -57 5 3 70/-57 0 70 -54
58 -24 5 2 58/-24 0 58 -22
68 -57 5 4 68/-57 0 68 -53
75 -17 7 3 75/-17 0 75 -14
82 -40 6 2 82/-40 0 82 -38
76 -41 5 4 76/-41 0 76 -37
80 -52 5 3 80/-52 0 80 -49
80 -58 3 2 80/-58 0 80 -56
66 -43 4 2 66/-43 0 66 -41
66 -39 5 2 66/-39 0 66 -37
87 -44 5 4 87/-44 0 87 -40
-101 92 6 4 -101/92 1 -101 92
-103 73 7 3 -103/73 1 -103 73
-95 82 3 4 -95/82 1 -98 82
-83 87 5 3 -83/87 1 -88 87
-78 68 4 3 -78/68 1 -82 68
-102 105 7 4 -102/105 1 -102 105
-105 64 6 4 -105/64 1 -105 64
-76 86 4 3 -76/86 1 -80 86
-101 88 7 2 -101/88 1 -101 88
-82 67 4 3 -82/67 1 -86 67
-92 61 6 2 -92/61 1 -92 61
-110 77 5 3 -110/77 1 -110 77
-110 80 3 3 -110/80 1 -110 80
-99 76 3 4 -99/76 1 -102 80
-103 56 5 4 -103/56 1 -103 56
-112 74 7 4 -112/74 1 -112 74
-95 101 4 4 -95/101 1 -95 101
-90 64 6 4 -90/64 1 -96 68
-91 75 3 4 -91/75 1 -91 79
-89 88 4 2 -89/88 1 -93 88
-85 82 7 4 -85/82 1 -85 82
-84 85 7 4 -84/85 0 -84 89
-85 60 7 4 -85/60 0 -85 64
-99 74 5 2 -99/74 1 -104 76
-98 74 4 4 -98/74 0 -98 78
-103 68 7 2 -103/68 1 -103 68
-100 94 4 3 -100/94 1 -104 97
-88 86 6 3 -88/86 1 -94 86
-93 53 3 2 -93/53 1 -93 53
-91 85 6 3 -91/85 0 -91 88
-84 71 3 3 -84/71 1 -84 71
-93 98 6 2 -93/98 0 -93 100
-108 86 3 2 -108/86 1 -108 86
-103 69 5 4 -103/69 1 -108 69
-111 69 3 3 -111/69 1 -111 69
-79 70 7 3 -79/70 0 -79 73
-98 66 6 4 -98/66 0 -98 70
-109 90 3 2 -109/90 1 -109 90
-95 86 5 2 -95/86 1 -100 86
-100 90 3 3 -100/90 0 -100 93
-84 65 4 3 -84/65 0 -84 68
-106 79 6 4 -106/79 0 -106 83
-114 82 3 4 -114/82 1 -114 82
-104 101 6 3 -104/101 1 -104 101
-94 67 4 2 -94/67 0 -94 69
-78 90 7 4 -78/90 1 -85 94
-91 72 7 3 -91/72 0 -91 75
-81 77 6 2 -81/77 0 -81 79
-40 -79 7 3 -40/-79 1 -40 -76
-35 -116 5 4 -35/-116 1 -35 -116
-26 -77 5 3 -26/-77 1 -26 -77
-19 -89 3 3 -19/-89 1 -19 -89
-20 -85 3 2 -20/-85 1 -23 -85
-26 -97 5 2 -26/-97 1 -31 -95
-16 -82 4 3 -16/-82 1 -16 -82
-15 -92 7 3 -15/-92 1 -15 -92
-20 -82 5 2 -20/-82 1 -25 -82
-43 -103 3 3 -43/-103 1 -46 -100
-35 -91 6 3 -35/-91 0 -35 -88
-20 -84 3 4 -20/-84 1 -20 -80
19 -108 6 3 19/-108 0 19 -105
-32 -95 3 4 -32/-95 1 -32 -91
-34 -103 4 4 -34/-103 1 -38 -103
-30 -110 5 3 -30/-110 1 -30 -110
-22 -90 5 2 -22/-90 1 -27 -88
-18 -101 5 2 -18/-101 1 -18 -101
-28 -88 7 4 -28/-88 0 -28 -84
-34 -90 6 3 -34/-90 0 -34 -87
-35 -89 3 4 -35/-89 0 -35 -85
-37 -78 5 2 -37/-78 0 -37 -76
-37 -99 3 3 -37/-99 0 -37 -96
-46 -96 7 4 -46/-96 0 -46 -92
-45 -92 6 4 -45/-92 0 -45 -88
-25 -119 6 3 -25/-119 0 -25 -116
-44 -102 4 4 -44/-102 0 -44 -98
-12 -73 4 3 -12/-73 0 -12 -70
-7 -90 3 4 -7/-90 1 -7 -90
-24 -87 5 3 -24/-87 1 -29 -84
-28 -99 3 2 -28/-99 0 -28 -97
-18 -87 7 2 -18/-87 0 -18 -85
-33 -73 7 3 -33/-73 0 -33 -70
-40 -68 3 2 -40/-68 1 -40 -68
-24 -104 4 4 -24/-104 1 -24 -104
-42 -102 3 2 -42/-102 1 -42 -100
-44 -88 3 2 -44/-88 1 -47 -88
-34 -88 7 3 -34/-88 0 -34 -85
-35 -96 4 4 -35/-96 1 -35 -96
-30 -82 5 3 -30/-82 1 -35 -79
-19 -101 6 2 -19/-101 1 -25 -101
-46 -102 5 4 -46/-102 0 -46 -98
-35 -119 7 3 -35/-119 1 -42 -119
-23 -93 7 3 -23/-93 1 -23 -93
-8 -98 7 3 -8/-98 1 -8 -98
-7 -84 5 4 -7/-84 1 -7 -84
-15 -112 5 3 -15/-112 1 -15 -112
-22 -112 6 2 -22/-112 1 -22 -112
-7 -95 5 2 -7/-95 1 -7 -95
78 98 6 4 78/98 0 78 102
80 90 3 4 80/90 1 77 90
65 94 6 4 65/94 1 59 98
90 63 3 4 90/63 0 90 67
92 82 3 4 92/82 0 92 86
68 90 6 3 68/90 0 68 93
81 121 5 3 81/121 1 81 121
121 73 4 2 121/73 1 121 73
59 85 4 2 59/85 1 59 85
82 85 5 3 82/85 0 82 88
88 77 7 2 88/77 0 88 79
84 99 5 4 84/99 1 79 103
95 109 5 2 95/109 1 95 109
77 80 3 4 77/80 0 77 84
91 88 3 4 91/88 0 91 92
87 93 7 2 87/93 0 87 95
92 99 5 3 92/99 0 92 102
79 93 7 4 79/93 0 79 97
85 80 3 3 85/80 0 85 83
77 89 4 2 77/89 0 77 91
72 106 4 3 72/106 1 72 106
80 89 6 2 80/89 0 80 91
73 105 7 2 73/105 0 73 107
84 85 5 2 84/85 0 84 87
105 82 5 4 105/82 0 105 86
86 103 3 2 86/103 1 86 103
124 94 7 2 124/94 1 124 94
95 87 5 4 95/87 0 95 91
85 81 5 3 85/81 0 85 84
77 99 4 2 77/99 1 73 101
81 95 7 3 81/95 1 74 95
86 79 4 4 86/79 0 86 83
84 95 7 3 84/95 0 84 98
112 103 6 4 112/103 1 106 107
83 90 7 4 83/90 0 83 94
89 76 4 4 89/76 0 89 80
73 127 4 2 73/127 1 73 127
97 80 6 4 97/80 0 97 84
92 114 6 3 92/114 1 92 114
101 110 7 3 101/110 1 101 110
87 101 5 4 87/101 0 87 105
81 85 7 4 81/85 0 81 89
80 111 4 4 80/111 1 76 115
81 116 4 3 81/116 1 81 116
101 75 7 4 101/75 0 101 79
66 93 6 3 66/93 0 66 96
97 97 4 2 97/97 0 97 99
-42 75 6 3 -42/75 1 -48 78
-29 70 3 3 -29/70 1 -32 73
-42 59 4 2 -42/59 0 -42 61
-25 74 6 2 -25/74 0 -25 76
-18 85 7 3 -18/85 0 -18 88
-31 75 7 3 -31/75 0 -31 78
-30 98 7 2 -30/98 1 -30 98
-6 66 5 2 -6/66 0 -6 68
-23 51 4 2 -23/51 0 -23 53
-28 75 3 2 -28/75 0 -28 77
-63 48 4 2 -63/48 0 -63 50
-50 74 3 2 -50/74 0 -50 76
-4 77 4 4 -4/77 0 -4 81
-33 68 6 3 -33/68 0 -33 71
-44 78 6 2 -44/78 0 -44 80
-39 91 4 3 -39/91 1 -43 91
-22 85 6 4 -22/85 0 -22 89
-23 93 7 3 -23/93 0 -23 96
-34 58 7 2 -34/58 0 -34 60
-38 80 5 2 -38/80 0 -38 82
-25 65 7 3 -25/65 1 -32 65
-60 94 5 3 -60/94 1 -65 94
-39 84 6 2 -39/84 1 -45 86
-3 50 5 2 -3/50 0 -3 52
-43 75 5 3 -43/75 0 -43 78
-45 73 4 4 -45/73 0 -45 77
-51 74 6 4 -51/74 0 -51 78
-40 47 4 4 -40/47 0 -40 51
-21 87 4 3 -21/87 0 -21 90
-47 62 6 4 -47/62 0 -47 66
-53 83 6 2 -53/83 0 -53 85
-29 65 5 2 -29/65 0 -29 67
-33 67 5 3 -33/67 0 -33 70
-54 58 7 4 -54/58 0 -54 62
-68 76 4 2 -68/76 0 -68 78
-25 53 3 2 -25/53 1 -25 53
-23 71 7 4 -23/71 0 -23 75
-43 64 5 4 -43/64 0 -43 68
-36 81 6 3 -36/81 0 -36 84
-19 83 4 3 -19/83 0 -19 86
-29 74 6 2 -29/74 0 -29 76
-45 81 4 2 -45/81 0 -45 83
-38 94 4 4 -38/94 0 -38 98
-16 82 6 3 -16/82 0 -16 85
-20 78 3 4 -20/78 0 -20 82
-38 58 5 2 -38/58 1 -38 58
-93 1 5 2 -93/1 1 -93 1
-80 16 6 4 -80/16 1 -80 16
-98 -4 6 4 -98/-4 1 -104 -4
-79 -2 4 4 -79/-2 1 -79 -2
-107 0 7 3 -107/0 1 -107 0
-82 -6 4 4 -82/-6 1 -82 -6
-82 -24 4 4 -82/-24 0 -82 -20
-96 -2 6 2 -96/-2 1 -96 -2
-90 -9 6 3 -90/-9 1 -90 -6
-94 -1 4 3 -94/-1 1 -98 2
-112 -1 4 2 -112/-1 1 -112 -1
-77 -25 5 3 -77/-25 0 -77 -22
-91 -5 4 3 -91/-5 0 -91 -2
-91 16 4 3 -91/16 1 -91 16
-88 2 3 3 -88/2 1 -88 2
-77 -22 7 3 -77/-22 1 -77 -19
-125 -5 7 4 -125/-5 1 -125 -5
-87 9 3 3 -87/9 1 -87 9
-84 32 4 3 -84/32 1 -84 32
-83 0 4 3 -83/0 0 -83 3
-103 -17 4 4 -103/-17 0 -103 -13
-89 -19 7 4 -89/-19 0 -89 -15
-116 -10 4 2 -116/-10 1 -116 -10
-78 -18 4 3 -78/-18 0 -78 -15
-101 -3 4 4 -101/-3 0 -101 1
-93 -11 3 2 -93/-11 1 -93 -11
-106 -3 4 3 -106/-3 1 -110 -3
-104 12 7 4 -104/12 1 -104 12
-84 -25 6 3 -84/-25 0 -84 -22
-84 -1 4 4 -84/-1 1 -84 -1
-90 -3 3 2 -90/-3 1 -90 -3
-80 -10 3 2 -80/-10 1 -80 -10
-82 -1 6 3 -82/-1 0 -82 2
-107 -6 4 2 -107/-6 1 -111 -6
-102 -13 7 3 -102/-13 0 -102 -10
-82 3 3 4 -82/3 0 -82 7
-80 -6 3 3 -80/-6 0 -80 -3
-80 26 5 4 -80/26 1 -80 26
-84 -10 4 4 -84/-10 0 -84 -6
-99 -17 6 2 -99/-17 1 -105 -15
-75 -12 6 2 -75/-12 1 -81 -12
-103 9 5 2 -103/9 0 -103 11
-94 11 5 3 -94/11 1 -94 11
-117 -14 7 2 -117/-14 1 -117 -14
-107 20 7 4 -107/20 1 -107 20
-86 -7 6 3 -86/-7 0 -86 -4
-89 -4 3 4 -89/-4 0 -89 0
-100 -3 7 2 -100/-3 0 -100 -1
-80 0 3 2 -80/0 0 -80 2
25 -68 7 3 25/-68 1 18 -68
11 -72 5 2 11/-72 1 11 -72
12 -64 3 3 12/-64 1 9 -61
32 -49 3 2 32/-49 1 29 -49
59 -63 3 3 59/-63 0 59 -60
58 -71 4 4 58/-71 0 58 -67
31 -69 4 3 31/-69 0 31 -66
31 -51 3 3 31/-51 1 28 -51
49 -60 5 2 49/-60 1 49 -60
42 -75 7 3 42/-75 0 42 -72
34 -60 6 3 34/-60 1 34 -60
15 -50 7 3 15/-50 0 15 -47
44 -54 7 3 44/-54 0 44 -51
34 -48 6 3 34/-48 0 34 -45
42 -59 7 2 42/-59 1 42 -57
39 -68 3 4 39/-68 0 39 -64
26 -58 6 2 26/-58 1 20 -58
38 -47 4 4 38/-47 0 38 -43
44 -46 3 2 44/-46 1 44 -44
55 -46 5 3 55/-46 0 55 -43
45 -71 3 4 45/-71 0 45 -67
27 -57 6 2 27/-57 0 27 -55
35 -65 3 3 35/-65 1 32 -65
42 -68 5 4 42/-68 1 42 -64
54 -63 6 4 54/-63 0 54 -59
9 -73 6 2 9/-73 1 3 -73
17 -56 6 3 17/-56 0 17 -53
9 -64 4 3 9/-64 1 5 -64
32 -52 4 2 32/-52 0 32 -50
33 -63 4 2 33/-63 1 29 -61
55 -72 7 4 55/-72 0 55 -68
30 -75 3 2 30/-75 0 30 -73
23 -75 5 2 23/-75 0 23 -73
39 -59 7 2 39/-59 0 39 -57
33 -60 7 4 33/-60 0 33 -56
30 -51 7 3 30/-51 0 30 -48
30 -66 3 2 30/-66 0 30 -64
38 -69 4 2 38/-69 0 38 -67
40 -47 7 4 40/-47 0 40 -43
31 -48 3 2 31/-48 0 31 -46
39 -69 5 3 39/-69 0 39 -66
42 -62 5 2 42/-62 0 42 -60
21 -57 4 3 21/-57 0 21 -54
10 -64 3 2 10/-64 1 10 -64
41 -37 3 2 41/-37 0 41 -35
23 -52 4 4 23/-52 0 23 -48
38 -57 5 3 38/-57 0 38 -54
42 -88 6 4 42/-88 0 42 -84
19 -75 3 3 19/-75 1 16 -75
