16217
-101 -44 1 1 -101/-44 1 -101 -44
-81 -56 2 1 -81/-56 1 -81 -56
78 -14 1 1 78/-14 1 78 -14
91 1 1 1 91/1 1 91 1
100 1 1 1 100/1 1 100 1
92 -3 2 1 92/-3 1 92 -3
85 -11 1 2 85/-11 1 85 -11
83 5 2 2 83/5 1 83 5
-117 13 1 1 -117/13 1 -117 13
-80 29 1 1 -80/29 1 -80 29
-100 4 2 1 -100/4 1 -100 4
-92 12 1 1 -92/12 1 -92 12
-108 -2 1 2 -108/-2 1 -108 -2
-96 -3 1 2 -96/-3 1 -96 -3
-91 -12 1 1 -91/-12 1 -91 -12
-107 1 2 2 -107/1 1 -107 1
-67 31 2 2 -67/31 1 -67 31
-73 54 1 2 -73/54 1 -73 54
-77 49 1 1 -77/49 1 -77 49
-77 41 1 1 -77/41 1 -77 41
-80 54 1 1 -80/54 1 -80 54
-12 58 1 2 -12/58 1 -12 58
-19 37 1 1 -19/37 1 -19 37
-1 41 1 1 -1/41 1 -1 41
-16 20 1 1 -16/20 1 -16 20
-21 37 1 2 -21/37 1 -21 37
-12 32 2 1 -12/32 1 -12 32
68 -69 1 2 68/-69 1 68 -69
58 -48 1 1 58/-48 1 58 -48
65 -46 2 1 65/-46 1 65 -46
77 -49 1 1 77/-49 1 77 -49
63 -52 1 2 63/-52 1 63 -52
59 -51 1 2 59/-51 1 59 -51
52 -59 1 1 52/-59 1 52 -59
33 -72 1 1 33/-72 1 33 -72
26 -72 1 1 26/-72 1 26 -72
39 -67 1 2 39/-67 1 39 -67
27 -79 2 2 27/-79 1 27 -79
39 -61 2 2 39/-61 1 39 -61
26 -81 1 1 26/-81 1 26 -81
35 -63 1 2 35/-63 1 35 -63
9 -77 2 1 9/-77 1 9 -77
11 -58 1 1 11/-58 1 11 -58
47 -30 2 1 47/-30 1 47 -30
42 -47 1 1 42/-47 1 42 -47
44 -40 2 1 44/-40 1 44 -40
-71 61 1 1 -71/61 1 -71 61
-88 38 1 1 -88/38 1 -88 38
-110 36 2 1 -110/36 1 -110 36
-81 35 1 1 -81/35 1 -81 35
-68 51 1 1 -68/51 1 -68 51
-79 38 1 1 -79/38 1 -79 38
-78 50 1 2 -78/50 1 -78 50
58 -43 1 1 58/-43 1 58 -43
58 -28 2 2 58/-28 1 58 -28
48 -21 1 1 48/-21 1 48 -21
55 -43 2 2 55/-43 1 55 -43
62 -42 1 1 62/-42 1 62 -42
49 -51 1 1 49/-51 1 49 -51
59 -43 1 1 59/-43 1 59 -43
10 -68 2 1 10/-68 1 10 -68
28 -83 2 1 28/-83 1 28 -83
21 -93 2 1 21/-93 1 21 -93
12 -92 2 1 12/-92 1 12 -92
26 -96 1 2 26/-96 1 26 -96
26 -92 1 2 26/-92 1 26 -92
36 -89 1 1 36/-89 1 36 -89
105 9 1 2 105/9 1 105 9
81 18 1 1 81/18 1 81 18
112 10 1 1 112/10 1 112 10
83 12 2 1 83/12 1 83 12
87 4 2 2 87/4 1 87 4
109 22 1 1 109/22 1 109 22
-95 46 2 1 -95/46 1 -95 46
-101 49 1 1 -101/49 1 -101 49
-111 56 1 1 -111/56 1 -111 56
-84 59 1 1 -84/59 1 -84 59
-95 59 1 1 -95/59 1 -95 59
-107 67 1 1 -107/67 1 -107 67
-108 53 2 1 -108/53 1 -108 53
-85 71 1 2 -85/71 1 -85 71
-109 50 1 1 -109/50 1 -109 50
-107 68 1 1 -107/68 1 -107 68
6 34 1 1 6/34 1 6 34
21 23 1 2 21/23 1 21 23
18 21 1 1 18/21 1 18 21
18 36 1 1 18/36 1 18 36
27 18 1 1 27/18 1 27 18
4 31 1 1 4/31 1 4 31
13 31 1 2 13/31 1 13 31
-100 52 1 1 -100/52 1 -100 52
-97 34 1 1 -97/34 1 -97 34
-93 43 1 2 -93/43 1 -93 43
-108 32 1 1 -108/32 1 -108 32
-106 32 2 1 -106/32 1 -106 32
-88 51 1 2 -88/51 1 -88 51
-100 60 2 1 -100/60 1 -100 60
-106 42 1 2 -106/42 1 -106 42
-94 46 1 1 -94/46 1 -94 46
-102 21 1 2 -102/21 1 -102 21
-49 12 1 1 -49/12 1 -49 12
-55 9 2 1 -55/9 1 -55 9
-22 26 1 2 -22/26 1 -22 26
-34 2 1 1 -34/2 1 -34 2
-35 22 2 2 -35/22 1 -35 22
-39 26 2 2 -39/26 1 -39 26
-49 19 1 1 -49/19 1 -49 19
6 16 2 1 6/16 1 6 16
26 -8 2 1 26/-8 1 26 -8
14 15 2 2 14/15 1 14 15
2 2 1 1 2/2 1 2 2
11 31 1 2 11/31 1 11 31
12 12 1 1 12/12 1 12 12
5 -7 1 1 5/-7 1 5 -7
11 -16 2 1 11/-16 1 11 -16
6 9 1 1 6/9 1 6 9
16 -47 2 1 16/-47 1 16 -47
14 -49 2 1 14/-49 1 14 -49
6 -64 1 2 6/-64 1 6 -64
26 -50 2 1 26/-50 1 26 -50
18 -40 1 1 18/-40 1 18 -40
17 -30 1 2 17/-30 1 17 -30
8 -61 1 2 8/-61 1 8 -61
-17 -56 1 1 -17/-56 1 -17 -56
-10 -59 1 1 -10/-59 1 -10 -59
-24 -83 1 1 -24/-83 1 -24 -83
-19 -63 1 2 -19/-63 1 -19 -63
1 -65 1 1 1/-65 1 1 -65
-9 -38 2 1 -9/-38 1 -9 -38
-24 -45 2 2 -24/-45 1 -24 -45
62 20 1 2 62/20 1 62 20
43 14 1 1 43/14 1 43 14
43 -1 1 1 43/-1 1 43 -1
45 16 2 1 45/16 1 45 16
52 21 2 2 52/21 1 52 21
34 30 1 1 34/30 1 34 30
38 -1 1 2 38/-1 1 38 -1
48 14 1 1 48/14 1 48 14
40 9 1 2 40/9 1 40 9
-79 72 1 2 -79/72 1 -79 72
-93 74 1 1 -93/74 1 -93 74
-99 87 1 2 -99/87 1 -99 87
-72 96 2 1 -72/96 1 -72 96
-94 89 1 1 -94/89 1 -94 89
-99 91 2 1 -99/91 1 -99 91
-106 70 1 1 -106/70 1 -106 70
-103 97 2 1 -103/97 1 -103 97
-17 16 1 2 -17/16 1 -17 16
-17 28 1 1 -17/28 1 -17 28
-41 25 2 2 -41/25 1 -41 25
-26 33 1 1 -26/33 1 -26 33
-32 34 1 2 -32/34 1 -32 34
-17 9 1 1 -17/9 1 -17 9
-25 8 1 1 -25/8 1 -25 8
-26 27 1 1 -26/27 1 -26 27
-24 19 1 1 -24/19 1 -24 19
-23 7 2 2 -23/7 1 -23 7
51 -74 1 1 51/-74 1 51 -74
37 -70 2 1 37/-70 1 37 -70
53 -78 1 2 53/-78 1 53 -78
31 -81 1 2 31/-81 1 31 -81
46 -69 2 1 46/-69 1 46 -69
40 -68 2 2 40/-68 1 40 -68
50 -82 1 1 50/-82 1 50 -82
54 -90 2 1 54/-90 1 54 -90
6 -36 2 1 6/-36 1 6 -36
5 -35 2 1 5/-35 1 5 -35
9 -39 1 2 9/-39 1 9 -39
5 -15 1 1 5/-15 1 5 -15
-25 15 1 1 -25/15 1 -25 15
-31 16 1 2 -31/16 1 -31 16
-25 0 1 1 -25/0 1 -25 0
-38 -3 1 1 -38/-3 1 -38 -3
-19 16 1 1 -19/16 1 -19 16
-34 16 2 2 -34/16 1 -34 16
-90 -66 2 1 -90/-66 1 -90 -66
-94 -61 1 1 -94/-61 1 -94 -61
-102 -65 1 1 -102/-65 1 -102 -65
-77 -86 1 2 -77/-86 1 -77 -86
-96 -58 1 2 -96/-58 1 -96 -58
-82 -64 2 2 -82/-64 1 -82 -64
-106 -55 1 1 -106/-55 1 -106 -55
-96 -72 2 1 -96/-72 1 -96 -72
76 37 1 1 76/37 1 76 37
81 39 2 2 81/39 1 81 39
88 55 1 1 88/55 1 88 55
79 41 1 1 79/41 1 79 41
97 38 1 1 97/38 1 97 38
88 34 1 1 88/34 1 88 34
86 46 2 1 86/46 1 86 46
99 41 2 2 99/41 1 99 41
111 -24 1 2 111/-24 1 111 -24
94 -8 1 1 94/-8 1 94 -8
98 -14 1 2 98/-14 1 98 -14
109 -9 1 2 109/-9 1 109 -9
98 -8 1 1 98/-8 1 98 -8
110 5 1 1 110/5 1 110 5
102 7 1 2 102/7 1 102 7
-77 26 2 2 -77/26 1 -77 26
-70 39 2 1 -70/39 1 -70 39
-60 31 1 1 -60/31 1 -60 31
-70 40 1 1 -70/40 1 -70 40
-60 39 1 2 -60/39 1 -60 39
54 -80 1 2 54/-80 1 54 -80
38 -80 2 1 38/-80 1 38 -80
76 -70 2 1 76/-70 1 76 -70
59 -80 1 2 59/-80 1 59 -80
37 -80 1 2 37/-80 1 37 -80
53 -66 1 1 53/-66 1 53 -66
57 -79 1 1 57/-79 1 57 -79
-72 26 1 1 -72/26 1 -72 26
-100 24 1 1 -100/24 1 -100 24
-73 19 2 1 -73/19 1 -73 19
-82 27 2 1 -82/27 1 -82 27
-73 25 1 1 -73/25 1 -73 25
-77 42 2 2 -77/42 1 -77 42
-15 -58 2 2 -15/-58 1 -15 -58
-5 -48 1 2 -5/-48 1 -5 -48
-14 -61 2 1 -14/-61 1 -14 -61
-22 -57 1 1 -22/-57 1 -22 -57
-14 -60 2 2 -14/-60 1 -14 -60
-6 -49 2 2 -6/-49 1 -6 -49
-15 -59 1 1 -15/-59 1 -15 -59
-11 -71 1 1 -11/-71 1 -11 -71
-99 -90 1 2 -99/-90 1 -99 -90
-79 -91 2 1 -79/-91 1 -79 -91
-69 -74 1 2 -69/-74 1 -69 -74
-95 -74 1 2 -95/-74 1 -95 -74
-95 -90 1 1 -95/-90 1 -95 -90
-87 -76 1 1 -87/-76 1 -87 -76
-79 -82 1 1 -79/-82 1 -79 -82
-65 -80 1 1 -65/-80 1 -65 -80
-80 -97 2 2 -80/-97 1 -80 -97
-80 80 1 1 -80/80 1 -80 80
-98 78 1 1 -98/78 1 -98 78
-92 76 1 1 -92/76 1 -92 76
-80 66 2 1 -80/66 1 -80 66
-71 57 1 1 -71/57 1 -71 57
-76 89 1 1 -76/89 1 -76 89
-98 91 2 1 -98/91 1 -98 91
-64 78 2 1 -64/78 1 -64 78
6 63 1 1 6/63 1 6 63
8 46 1 1 8/46 1 8 46
20 40 1 1 20/40 1 20 40
16 53 1 1 16/53 1 16 53
-8 68 1 2 -8/68 1 -8 68
35 59 1 2 35/59 1 35 59
29 57 1 1 29/57 1 29 57
-6 -69 1 2 -6/-69 1 -6 -69
-1 -77 1 1 -1/-77 1 -1 -77
-3 -64 1 1 -3/-64 1 -3 -64
-8 -69 1 1 -8/-69 1 -8 -69
-3 -82 1 1 -3/-82 1 -3 -82
-5 -87 2 1 -5/-87 1 -5 -87
0 -82 1 1 0/-82 1 0 -82
-95 47 2 1 -95/47 1 -95 47
-93 39 2 2 -93/39 1 -93 39
-72 58 2 1 -72/58 1 -72 58
-68 44 1 1 -68/44 1 -68 44
-76 43 1 2 -76/43 1 -76 43
-82 40 2 1 -82/40 1 -82 40
-64 38 1 1 -64/38 1 -64 38
-75 51 2 2 -75/51 1 -75 51
-81 57 2 1 -81/57 1 -81 57
13 -11 1 1 13/-11 1 13 -11
32 -16 2 1 32/-16 1 32 -16
9 -16 1 1 9/-16 1 9 -16
9 -13 2 1 9/-13 1 9 -13
15 -2 2 2 15/-2 1 15 -2
22 5 1 2 22/5 1 22 5
18 10 1 2 18/10 1 18 10
99 103 1 2 99/103 1 99 103
88 91 2 2 88/91 1 88 91
87 93 2 2 87/93 1 87 93
105 84 2 2 105/84 1 105 84
90 82 2 1 90/82 1 90 82
93 82 2 1 93/82 1 93 82
88 117 2 1 88/117 1 88 117
-111 -92 2 2 -111/-92 1 -111 -92
-92 -98 1 1 -92/-98 1 -92 -98
-101 -92 1 1 -101/-92 1 -101 -92
-89 -92 2 1 -89/-92 1 -89 -92
-97 -110 1 1 -97/-110 1 -97 -110
-101 -101 2 1 -101/-101 1 -101 -101
-84 -95 1 2 -84/-95 1 -84 -95
-102 -78 1 1 -102/-78 1 -102 -78
-110 -115 1 2 -110/-115 1 -110 -115
-99 -95 1 2 -99/-95 1 -99 -95
76 68 2 1 76/68 1 76 68
76 72 1 1 76/72 1 76 72
70 74 1 1 70/74 1 70 74
100 65 1 1 100/65 1 100 65
71 89 2 2 71/89 1 71 89
86 55 1 1 86/55 1 86 55
47 70 2 1 47/70 1 47 70
93 80 1 2 93/80 1 93 80
70 75 1 2 70/75 1 70 75
111 -94 1 2 111/-94 1 111 -94
88 -92 1 1 88/-92 1 88 -92
97 -107 1 1 97/-107 1 97 -107
94 -95 1 1 94/-95 1 94 -95
113 -131 1 1 113/-131 1 113 -131
112 -118 2 2 112/-118 1 112 -118
101 -93 2 1 101/-93 1 101 -93
101 -95 1 1 101/-95 1 101 -95
89 -98 2 1 89/-98 1 89 -98
106 -109 1 2 106/-109 1 106 -109
93 -8 1 2 93/-8 1 93 -8
82 -14 1 1 82/-14 1 82 -14
98 -3 1 2 98/-3 1 98 -3
91 0 1 1 91/0 1 91 0
85 -7 1 1 85/-7 1 85 -7
76 -4 1 1 76/-4 1 76 -4
93 -12 2 1 93/-12 1 93 -12
89 -9 1 1 89/-9 1 89 -9
-65 33 2 1 -65/33 1 -65 33
-63 42 1 1 -63/42 1 -63 42
-82 23 1 1 -82/23 1 -82 23
-77 35 1 1 -77/35 1 -77 35
-55 29 1 2 -55/29 1 -55 29
72 32 2 1 72/32 1 72 32
82 11 1 1 82/11 1 82 11
47 32 1 2 47/32 1 47 32
57 33 1 1 57/33 1 57 33
45 1 1 1 45/1 1 45 1
60 3 1 1 60/3 1 60 3
71 26 1 1 71/26 1 71 26
-51 7 1 2 -51/7 1 -51 7
-47 4 1 1 -47/4 1 -47 4
-39 1 1 2 -39/1 1 -39 1
-38 -1 1 1 -38/-1 1 -38 -1
-19 19 1 2 -19/19 1 -19 19
-42 3 1 1 -42/3 1 -42 3
-48 10 1 1 -48/10 1 -48 10
-52 15 1 2 -52/15 1 -52 15
-45 25 1 1 -45/25 1 -45 25
54 100 1 2 54/100 1 54 100
46 94 1 1 46/94 1 46 94
53 88 1 2 53/88 1 53 88
64 92 1 1 64/92 1 64 92
52 101 2 1 52/101 1 52 101
60 94 1 2 60/94 1 60 94
57 112 1 1 57/112 1 57 112
62 100 1 1 62/100 1 62 100
64 102 2 1 64/102 1 64 102
54 109 1 1 54/109 1 54 109
-85 57 1 1 -85/57 1 -85 57
-67 59 1 1 -67/59 1 -67 59
-84 66 1 1 -84/66 1 -84 66
-77 60 2 1 -77/60 1 -77 60
-70 54 1 2 -70/54 1 -70 54
-13 -6 2 1 -13/-6 1 -13 -6
-12 -2 2 1 -12/-2 1 -12 -2
-29 -15 2 2 -29/-15 1 -29 -15
-6 -18 1 2 -6/-18 1 -6 -18
-27 0 2 1 -27/0 1 -27 0
-13 -10 2 1 -13/-10 1 -13 -10
-17 -6 1 2 -17/-6 1 -17 -6
-25 6 2 1 -25/6 1 -25 6
110 56 1 2 110/56 1 110 56
95 60 2 2 95/60 1 95 60
95 51 2 1 95/51 1 95 51
102 61 1 1 102/61 1 102 61
101 65 1 1 101/65 1 101 65
109 55 2 1 109/55 1 109 55
101 70 1 1 101/70 1 101 70
104 50 1 2 104/50 1 104 50
105 44 1 2 105/44 1 105 44
92 71 1 1 92/71 1 92 71
89 47 2 2 89/47 1 89 47
95 42 1 1 95/42 1 95 42
85 39 2 2 85/39 1 85 39
85 49 1 2 85/49 1 85 49
88 42 2 1 88/42 1 88 42
95 38 2 1 95/38 1 95 38
10 -43 2 1 10/-43 1 10 -43
38 -43 1 2 38/-43 1 38 -43
21 -31 1 2 21/-31 1 21 -31
27 -32 2 1 27/-32 1 27 -32
31 -37 1 1 31/-37 1 31 -37
21 -14 1 1 21/-14 1 21 -14
29 -25 1 2 29/-25 1 29 -25
40 8 1 2 40/8 1 40 8
34 24 2 2 34/24 1 34 24
17 17 1 1 17/17 1 17 17
36 33 2 1 36/33 1 36 33
38 7 1 2 38/7 1 38 7
27 5 1 2 27/5 1 27 5
32 3 2 2 32/3 1 32 3
22 26 2 2 22/26 1 22 26
-27 96 2 1 -27/96 1 -27 96
-37 78 1 1 -37/78 1 -37 78
-28 100 1 1 -28/100 1 -28 100
-9 80 1 1 -9/80 1 -9 80
-24 75 1 1 -24/75 1 -24 75
-11 73 2 1 -11/73 1 -11 73
-7 83 1 2 -7/83 1 -7 83
-30 67 1 1 -30/67 1 -30 67
-10 -79 2 1 -10/-79 1 -10 -79
-21 -68 2 2 -21/-68 1 -21 -68
-31 -74 1 1 -31/-74 1 -31 -74
-7 -94 1 1 -7/-94 1 -7 -94
26 93 2 1 26/93 1 26 93
17 84 1 1 17/84 1 17 84
20 73 1 1 20/73 1 20 73
7 93 1 1 7/93 1 7 93
5 107 2 1 5/107 1 5 107
16 106 2 1 16/106 1 16 106
23 96 2 1 23/96 1 23 96
-85 -60 1 2 -85/-60 1 -85 -60
-53 -68 1 1 -53/-68 1 -53 -68
-62 -52 1 1 -62/-52 1 -62 -52
-55 -76 2 2 -55/-76 1 -55 -76
-65 -60 1 2 -65/-60 1 -65 -60
-80 -48 1 2 -80/-48 1 -80 -48
51 90 2 1 51/90 1 51 90
47 91 2 2 47/91 1 47 91
45 83 1 1 45/83 1 45 83
51 93 1 1 51/93 1 51 93
54 75 1 2 54/75 1 54 75
62 94 2 1 62/94 1 62 94
66 81 2 2 66/81 1 66 81
-53 101 1 1 -53/101 1 -53 101
-82 81 1 1 -82/81 1 -82 81
-72 104 1 2 -72/104 1 -72 104
-69 92 1 1 -69/92 1 -69 92
-62 106 2 1 -62/106 1 -62 106
-68 112 1 2 -68/112 1 -68 112
-73 81 1 1 -73/81 1 -73 81
-69 98 1 1 -69/98 1 -69 98
-81 125 1 1 -81/125 1 -81 125
26 45 2 2 26/45 1 26 45
6 61 1 1 6/61 1 6 61
5 58 1 1 5/58 1 5 58
0 75 1 1 0/75 1 0 75
6 55 1 2 6/55 1 6 55
12 59 1 1 12/59 1 12 59
6 69 1 1 6/69 1 6 69
14 68 1 1 14/68 1 14 68
-49 -80 1 1 -49/-80 1 -49 -80
-78 -74 1 1 -78/-74 1 -78 -74
-56 -85 1 1 -56/-85 1 -56 -85
-63 -80 2 2 -63/-80 1 -63 -80
-63 -77 1 2 -63/-77 1 -63 -77
-60 -76 1 1 -60/-76 1 -60 -76
-66 -71 2 1 -66/-71 1 -66 -71
-85 -61 1 2 -85/-61 1 -85 -61
-85 -56 1 1 -85/-56 1 -85 -56
38 87 1 1 38/87 1 38 87
66 97 1 1 66/97 1 66 97
53 92 1 1 53/92 1 53 92
48 87 1 1 48/87 1 48 87
59 120 1 2 59/120 1 59 120
63 90 1 2 63/90 1 63 90
73 108 1 2 73/108 1 73 108
53 99 1 1 53/99 1 53 99
75 86 1 2 75/86 1 75 86
68 102 2 1 68/102 1 68 102
79 22 1 1 79/22 1 79 22
75 23 2 2 75/23 1 75 23
99 45 1 2 99/45 1 99 45
89 30 1 1 89/30 1 89 30
74 19 1 1 74/19 1 74 19
93 36 1 2 93/36 1 93 36
78 9 1 2 78/9 1 78 9
81 14 1 1 81/14 1 81 14
92 31 1 1 92/31 1 92 31
-4 -60 1 1 -4/-60 1 -4 -60
-16 -78 1 1 -16/-78 1 -16 -78
-6 -63 1 1 -6/-63 1 -6 -63
-8 -56 1 2 -8/-56 1 -8 -56
-6 -70 2 2 -6/-70 1 -6 -70
-7 -73 1 1 -7/-73 1 -7 -73
4 -60 1 1 4/-60 1 4 -60
4 -50 1 1 4/-50 1 4 -50
-71 63 1 2 -71/63 1 -71 63
-68 75 2 2 -68/75 1 -68 75
-57 79 2 1 -57/79 1 -57 79
-50 64 2 1 -50/64 1 -50 64
-64 55 2 1 -64/55 1 -64 55
-49 78 1 2 -49/78 1 -49 78
-60 87 1 1 -60/87 1 -60 87
-64 67 1 1 -64/67 1 -64 67
-55 -39 1 2 -55/-39 1 -55 -39
-45 -51 1 1 -45/-51 1 -45 -51
-47 -42 1 2 -47/-42 1 -47 -42
-50 -61 2 1 -50/-61 1 -50 -61
20 87 1 1 20/87 1 20 87
8 79 2 1 8/79 1 8 79
17 79 2 1 17/79 1 17 79
18 107 1 1 18/107 1 18 107
6 77 1 2 6/77 1 6 77
-2 82 2 1 -2/82 1 -2 82
-2 75 2 1 -2/75 1 -2 75
13 83 1 1 13/83 1 13 83
9 102 1 2 9/102 1 9 102
10 80 1 1 10/80 1 10 80
16 77 2 1 16/77 1 16 77
31 96 1 1 31/96 1 31 96
23 64 1 1 23/64 1 23 64
21 87 2 2 21/87 1 21 87
28 92 1 2 28/92 1 28 92
-101 38 2 1 -101/38 1 -101 38
-93 40 1 1 -93/40 1 -93 40
-66 34 2 2 -66/34 1 -66 34
-83 26 1 1 -83/26 1 -83 26
-100 16 1 1 -100/16 1 -100 16
42 -73 1 1 42/-73 1 42 -73
41 -63 2 2 41/-63 1 41 -63
51 -57 1 1 51/-57 1 51 -57
34 -66 2 2 34/-66 1 34 -66
17 -74 1 1 17/-74 1 17 -74
50 -76 2 2 50/-76 1 50 -76
50 -60 1 2 50/-60 1 50 -60
42 -71 1 1 42/-71 1 42 -71
-39 32 2 2 -39/32 1 -39 32
-30 1 1 1 -30/1 1 -30 1
-39 11 1 2 -39/11 1 -39 11
-36 13 2 1 -36/13 1 -36 13
-26 0 1 2 -26/0 1 -26 0
-46 5 1 1 -46/5 1 -46 5
-102 66 2 1 -102/66 1 -102 66
-103 74 1 1 -103/74 1 -103 74
-102 80 1 1 -102/80 1 -102 80
-110 72 1 1 -110/72 1 -110 72
-99 66 2 1 -99/66 1 -99 66
-104 62 1 2 -104/62 1 -104 62
-94 62 1 1 -94/62 1 -94 62
-97 76 1 1 -97/76 1 -97 76
-87 50 1 2 -87/50 1 -87 50
-108 84 1 1 -108/84 1 -108 84
83 69 1 2 83/69 1 83 69
93 52 2 2 93/52 1 93 52
89 50 1 2 89/50 1 89 50
91 85 1 2 91/85 1 91 85
74 48 2 1 74/48 1 74 48
56 38 2 1 56/38 1 56 38
-48 -51 1 2 -48/-51 1 -48 -51
-44 -28 1 2 -44/-28 1 -44 -28
-47 -61 1 2 -47/-61 1 -47 -61
-43 -44 1 1 -43/-44 1 -43 -44
-42 -41 1 2 -42/-41 1 -42 -41
-55 -51 1 1 -55/-51 1 -55 -51
-43 -46 1 1 -43/-46 1 -43 -46
-48 -52 1 1 -48/-52 1 -48 -52
-46 -55 1 2 -46/-55 1 -46 -55
-59 -63 2 1 -59/-63 1 -59 -63
21 83 1 1 21/83 1 21 83
42 103 2 1 42/103 1 42 103
48 99 1 1 48/99 1 48 99
39 93 1 1 39/93 1 39 93
41 104 2 2 41/104 1 41 104
35 97 2 1 35/97 1 35 97
33 89 2 1 33/89 1 33 89
33 110 2 2 33/110 1 33 110
60 -58 1 1 60/-58 1 60 -58
62 -64 2 2 62/-64 1 62 -64
63 -69 2 2 63/-69 1 63 -69
73 -73 1 2 73/-73 1 73 -73
57 -80 1 1 57/-80 1 57 -80
49 -56 1 2 49/-56 1 49 -56
-91 -78 1 1 -91/-78 1 -91 -78
-78 -87 2 1 -78/-87 1 -78 -87
-96 -74 1 1 -96/-74 1 -96 -74
-91 -55 1 1 -91/-55 1 -91 -55
-79 -72 2 1 -79/-72 1 -79 -72
-66 -77 2 2 -66/-77 1 -66 -77
62 -9 1 1 62/-9 1 62 -9
58 12 2 1 58/12 1 58 12
50 -18 1 2 50/-18 1 50 -18
44 -2 2 2 44/-2 1 44 -2
47 6 1 1 47/6 1 47 6
52 -4 2 1 52/-4 1 52 -4
-53 6 2 1 -53/6 1 -53 6
-44 9 1 2 -44/9 1 -44 9
-32 8 1 2 -32/8 1 -32 8
-61 6 1 1 -61/6 1 -61 6
-57 16 1 1 -57/16 1 -57 16
-48 12 1 1 -48/12 1 -48 12
-57 30 1 1 -57/30 1 -57 30
-47 26 2 2 -47/26 1 -47 26
15 78 2 1 15/78 1 15 78
15 74 1 2 15/74 1 15 74
14 86 2 1 14/86 1 14 86
18 79 2 1 18/79 1 18 79
19 71 2 2 19/71 1 19 71
24 59 2 1 24/59 1 24 59
25 70 2 1 25/70 1 25 70
30 91 1 1 30/91 1 30 91
7 83 2 1 7/83 1 7 83
11 80 1 1 11/80 1 11 80
94 -110 1 1 94/-110 1 94 -110
111 -103 1 1 111/-103 1 111 -103
98 -87 2 1 98/-87 1 98 -87
95 -84 1 1 95/-84 1 95 -84
83 -82 2 1 83/-82 1 83 -82
88 -90 2 1 88/-90 1 88 -90
81 -93 1 1 81/-93 1 81 -93
86 -83 1 1 86/-83 1 86 -83
82 -104 2 1 82/-104 1 82 -104
73 -10 1 2 73/-10 1 73 -10
74 -15 1 1 74/-15 1 74 -15
70 -16 1 1 70/-16 1 70 -16
85 4 1 1 85/4 1 85 4
66 -3 2 2 66/-3 1 66 -3
59 2 1 1 59/2 1 59 2
80 -8 1 1 80/-8 1 80 -8
62 -22 2 1 62/-22 1 62 -22
20 -88 2 2 20/-88 1 20 -88
13 -108 1 1 13/-108 1 13 -108
31 -94 1 2 31/-94 1 31 -94
42 -74 1 1 42/-74 1 42 -74
25 -79 2 2 25/-79 1 25 -79
32 -105 1 2 32/-105 1 32 -105
33 -100 2 1 33/-100 1 33 -100
40 -96 1 1 40/-96 1 40 -96
22 32 1 1 22/32 1 22 32
42 23 1 1 42/23 1 42 23
18 51 1 1 18/51 1 18 51
16 27 1 1 16/27 1 16 27
44 45 1 1 44/45 1 44 45
48 30 2 2 48/30 1 48 30
49 37 1 1 49/37 1 49 37
24 49 1 1 24/49 1 24 49
36 45 2 1 36/45 1 36 45
53 21 1 2 53/21 1 53 21
79 70 1 2 79/70 1 79 70
88 81 1 1 88/81 1 88 81
72 77 2 1 72/77 1 72 77
103 79 2 2 103/79 1 103 79
82 61 2 2 82/61 1 82 61
-14 40 1 1 -14/40 1 -14 40
-22 39 2 2 -22/39 1 -22 39
-19 34 1 1 -19/34 1 -19 34
-4 53 1 1 -4/53 1 -4 53
-24 32 1 1 -24/32 1 -24 32
-15 41 1 1 -15/41 1 -15 41
20 43 1 2 20/43 1 20 43
14 19 1 1 14/19 1 14 19
7 12 2 1 7/12 1 7 12
19 31 2 1 19/31 1 19 31
9 19 1 2 9/19 1 9 19
17 35 2 2 17/35 1 17 35
3 27 2 1 3/27 1 3 27
39 34 1 2 39/34 1 39 34
72 9 1 2 72/9 1 72 9
62 10 2 1 62/10 1 62 10
74 34 1 1 74/34 1 74 34
80 19 1 1 80/19 1 80 19
69 4 2 2 69/4 1 69 4
66 7 2 1 66/7 1 66 7
63 5 1 2 63/5 1 63 5
69 30 1 1 69/30 1 69 30
83 22 1 1 83/22 1 83 22
50 21 1 1 50/21 1 50 21
86 89 1 2 86/89 1 86 89
77 88 2 1 77/88 1 77 88
76 99 1 1 76/99 1 76 99
78 102 1 1 78/102 1 78 102
79 93 2 1 79/93 1 79 93
83 98 2 1 83/98 1 83 98
64 95 1 1 64/95 1 64 95
96 95 2 1 96/95 1 96 95
55 89 2 1 55/89 1 55 89
62 76 1 1 62/76 1 62 76
56 96 1 1 56/96 1 56 96
49 89 2 1 49/89 1 49 89
50 77 1 1 50/77 1 50 77
49 63 1 1 49/63 1 49 63
53 85 1 1 53/85 1 53 85
35 79 1 2 35/79 1 35 79
51 81 2 2 51/81 1 51 81
96 -81 1 1 96/-81 1 96 -81
90 -96 1 1 90/-96 1 90 -96
105 -95 1 1 105/-95 1 105 -95
86 -89 1 1 86/-89 1 86 -89
96 -88 1 2 96/-88 1 96 -88
108 -80 2 2 108/-80 1 108 -80
88 -87 1 1 88/-87 1 88 -87
99 -78 2 2 99/-78 1 99 -78
56 93 1 1 56/93 1 56 93
32 94 2 1 32/94 1 32 94
38 95 2 2 38/95 1 38 95
29 90 2 2 29/90 1 29 90
35 84 1 1 35/84 1 35 84
45 95 2 1 45/95 1 45 95
