16041
89 97 2 2 89/97 1 89 97
98 91 2 2 98/91 1 98 91
42 9 1 1 42/9 1 42 9
33 20 1 2 33/20 1 33 20
53 22 1 2 53/22 1 53 22
35 17 1 2 35/17 1 35 17
54 21 1 1 54/21 1 54 21
42 6 1 1 42/6 1 42 6
54 76 1 1 54/76 1 54 76
60 52 1 1 60/52 1 60 52
57 53 1 1 57/53 1 57 53
65 58 2 1 65/58 1 65 58
74 61 2 1 74/61 1 74 61
52 73 1 1 52/73 1 52 73
-6 -2 1 2 -6/-2 1 -6 -2
-7 -6 1 1 -7/-6 1 -7 -6
-14 6 1 1 -14/6 1 -14 6
20 -8 1 1 20/-8 1 20 -8
-5 -12 2 1 -5/-12 1 -5 -12
10 77 2 1 10/77 1 10 77
16 83 2 1 16/83 1 16 83
19 101 1 1 19/101 1 19 101
10 87 1 1 10/87 1 10 87
7 68 1 1 7/68 1 7 68
9 68 1 1 9/68 1 9 68
15 81 1 2 15/81 1 15 81
86 -21 2 2 86/-21 1 86 -21
90 -24 1 1 90/-24 1 90 -24
99 -6 1 2 99/-6 1 99 -6
98 -21 1 1 98/-21 1 98 -21
74 -24 1 2 74/-24 1 74 -24
86 -25 2 1 86/-25 1 86 -25
122 -36 2 1 122/-36 1 122 -36
65 -10 1 1 65/-10 1 65 -10
61 0 1 1 61/0 1 61 0
51 -15 1 1 51/-15 1 51 -15
72 -12 1 1 72/-12 1 72 -12
62 -18 2 2 62/-18 1 62 -18
61 -10 1 1 61/-10 1 61 -10
51 -20 1 1 51/-20 1 51 -20
2 -61 1 1 2/-61 1 2 -61
-2 -61 1 1 -2/-61 1 -2 -61
-5 -85 2 1 -5/-85 1 -5 -85
5 -74 1 2 5/-74 1 5 -74
-20 -82 1 2 -20/-82 1 -20 -82
10 92 1 1 10/92 1 10 92
35 90 1 2 35/90 1 35 90
42 73 1 2 42/73 1 42 73
39 84 2 1 39/84 1 39 84
31 96 1 2 31/96 1 31 96
69 73 1 1 69/73 1 69 73
77 79 1 2 77/79 1 77 79
53 86 1 1 53/86 1 53 86
65 65 1 2 65/65 1 65 65
75 76 1 2 75/76 1 75 76
-48 0 1 1 -48/0 1 -48 0
-47 -4 1 1 -47/-4 1 -47 -4
-40 -20 2 1 -40/-20 1 -40 -20
-22 10 2 1 -22/10 1 -22 10
-38 14 1 2 -38/14 1 -38 14
-45 14 1 1 -45/14 1 -45 14
15 58 1 1 15/58 1 15 58
36 56 2 1 36/56 1 36 56
39 80 2 1 39/80 1 39 80
33 -87 1 2 33/-87 1 33 -87
43 -98 1 1 43/-98 1 43 -98
27 -65 1 2 27/-65 1 27 -65
40 -91 2 1 40/-91 1 40 -91
29 -110 2 1 29/-110 1 29 -110
41 -96 2 1 41/-96 1 41 -96
47 -92 2 1 47/-92 1 47 -92
-69 -64 1 1 -69/-64 1 -69 -64
-66 -71 1 1 -66/-71 1 -66 -71
-66 -59 2 1 -66/-59 1 -66 -59
-62 -91 1 1 -62/-91 1 -62 -91
-60 -35 1 2 -60/-35 1 -60 -35
-63 -74 1 1 -63/-74 1 -63 -74
-34 -88 1 1 -34/-88 1 -34 -88
-57 -81 2 1 -57/-81 1 -57 -81
-36 36 1 2 -36/36 1 -36 36
-32 50 2 1 -32/50 1 -32 50
-25 48 2 1 -25/48 1 -25 48
-21 51 1 2 -21/51 1 -21 51
-38 46 1 1 -38/46 1 -38 46
-21 41 1 1 -21/41 1 -21 41
-31 47 1 1 -31/47 1 -31 47
-12 -63 1 1 -12/-63 1 -12 -63
-23 -62 2 2 -23/-62 1 -23 -62
0 -65 1 1 0/-65 1 0 -65
-24 -43 1 1 -24/-43 1 -24 -43
-20 -48 1 1 -20/-48 1 -20 -48
-26 -44 2 1 -26/-44 1 -26 -44
83 -69 2 1 83/-69 1 83 -69
101 -75 1 2 101/-75 1 101 -75
87 -57 2 1 87/-57 1 87 -57
77 -82 1 2 77/-82 1 77 -82
68 -78 2 2 68/-78 1 68 -78
63 -78 1 1 63/-78 1 63 -78
88 -72 1 1 88/-72 1 88 -72
104 -58 2 2 104/-58 1 104 -58
-60 -66 1 1 -60/-66 1 -60 -66
-63 -67 2 1 -63/-67 1 -63 -67
-61 -55 1 2 -61/-55 1 -61 -55
-47 -69 1 2 -47/-69 1 -47 -69
-50 -72 1 1 -50/-72 1 -50 -72
-59 -71 1 2 -59/-71 1 -59 -71
-57 -75 2 1 -57/-75 1 -57 -75
-67 -62 1 1 -67/-62 1 -67 -62
12 0 2 1 12/0 1 12 0
15 19 1 1 15/19 1 15 19
20 8 2 1 20/8 1 20 8
9 19 2 2 9/19 1 9 19
-8 18 1 1 -8/18 1 -8 18
-5 24 2 2 -5/24 1 -5 24
-8 7 2 1 -8/7 1 -8 7
-81 -68 2 1 -81/-68 1 -81 -68
-82 -65 2 2 -82/-65 1 -82 -65
-92 -41 1 1 -92/-41 1 -92 -41
-94 -76 1 1 -94/-76 1 -94 -76
-80 -68 1 2 -80/-68 1 -80 -68
-80 -72 1 1 -80/-72 1 -80 -72
-68 -61 1 1 -68/-61 1 -68 -61
-2 27 1 1 -2/27 1 -2 27
-2 40 2 2 -2/40 1 -2 40
-3 22 1 1 -3/22 1 -3 22
-6 61 1 2 -6/61 1 -6 61
0 23 2 1 0/23 1 0 23
-20 24 1 1 -20/24 1 -20 24
-20 33 1 1 -20/33 1 -20 33
-12 33 2 2 -12/33 1 -12 33
22 17 2 1 22/17 1 22 17
19 21 1 1 19/21 1 19 21
23 10 1 1 23/10 1 23 10
28 21 2 1 28/21 1 28 21
40 12 1 1 40/12 1 40 12
12 10 1 1 12/10 1 12 10
38 21 2 1 38/21 1 38 21
97 -7 1 1 97/-7 1 97 -7
89 -32 1 1 89/-32 1 89 -32
85 5 2 1 85/5 1 85 5
76 6 2 1 76/6 1 76 6
83 -17 1 1 83/-17 1 83 -17
81 -24 1 1 81/-24 1 81 -24
-64 101 1 1 -64/101 1 -64 101
-80 96 1 2 -80/96 1 -80 96
-49 78 2 2 -49/78 1 -49 78
-46 112 2 2 -46/112 1 -46 112
-47 87 2 1 -47/87 1 -47 87
-66 79 1 1 -66/79 1 -66 79
-59 101 2 2 -59/101 1 -59 101
23 87 1 1 23/87 1 23 87
21 77 1 2 21/77 1 21 77
14 88 1 2 14/88 1 14 88
27 90 1 1 27/90 1 27 90
39 68 2 1 39/68 1 39 68
24 75 2 1 24/75 1 24 75
26 116 1 1 26/116 1 26 116
-17 -35 1 1 -17/-35 1 -17 -35
5 -57 2 2 5/-57 1 5 -57
3 -49 1 1 3/-49 1 3 -49
6 -47 2 2 6/-47 1 6 -47
5 -48 1 1 5/-48 1 5 -48
0 -40 1 1 0/-40 1 0 -40
-63 -86 2 1 -63/-86 1 -63 -86
-51 -55 1 1 -51/-55 1 -51 -55
-57 -78 2 1 -57/-78 1 -57 -78
-15 -75 1 1 -15/-75 1 -15 -75
-67 -86 1 1 -67/-86 1 -67 -86
-45 -75 1 1 -45/-75 1 -45 -75
-58 -71 1 1 -58/-71 1 -58 -71
52 105 1 1 52/105 1 52 105
43 114 2 1 43/114 1 43 114
36 101 2 2 36/101 1 36 101
53 91 1 1 53/91 1 53 91
55 107 2 1 55/107 1 55 107
48 89 1 1 48/89 1 48 89
58 97 2 1 58/97 1 58 97
54 87 1 1 54/87 1 54 87
59 110 1 1 59/110 1 59 110
51 104 1 1 51/104 1 51 104
-87 39 2 1 -87/39 1 -87 39
-89 42 2 1 -89/42 1 -89 42
-100 53 2 1 -100/53 1 -100 53
-85 54 1 1 -85/54 1 -85 54
-99 47 2 2 -99/47 1 -99 47
-90 45 1 1 -90/45 1 -90 45
-102 48 1 2 -102/48 1 -102 48
-97 61 1 1 -97/61 1 -97 61
-71 -22 1 1 -71/-22 1 -71 -22
-79 1 1 1 -79/1 1 -79 1
-76 11 1 1 -76/11 1 -76 11
-75 11 2 1 -75/11 1 -75 11
-97 0 2 1 -97/0 1 -97 0
-109 17 1 1 -109/17 1 -109 17
-34 -26 1 1 -34/-26 1 -34 -26
-4 -14 2 1 -4/-14 1 -4 -14
-21 -25 1 1 -21/-25 1 -21 -25
-36 -16 2 1 -36/-16 1 -36 -16
-14 -15 1 1 -14/-15 1 -14 -15
112 -67 1 1 112/-67 1 112 -67
99 -72 1 2 99/-72 1 99 -72
101 -76 2 1 101/-76 1 101 -76
108 -97 1 1 108/-97 1 108 -97
108 -98 1 1 108/-98 1 108 -98
-48 -38 2 2 -48/-38 1 -48 -38
-30 -44 1 2 -30/-44 1 -30 -44
-59 -23 1 2 -59/-23 1 -59 -23
-52 -17 2 1 -52/-17 1 -52 -17
-34 -56 1 1 -34/-56 1 -34 -56
-45 -43 1 2 -45/-43 1 -45 -43
70 43 1 1 70/43 1 70 43
67 28 1 2 67/28 1 67 28
56 44 2 1 56/44 1 56 44
48 49 1 1 48/49 1 48 49
65 50 2 2 65/50 1 65 50
60 50 1 1 60/50 1 60 50
59 47 1 2 59/47 1 59 47
-73 29 1 1 -73/29 1 -73 29
-66 31 1 1 -66/31 1 -66 31
-79 46 1 2 -79/46 1 -79 46
-93 35 1 1 -93/35 1 -93 35
-65 39 1 1 -65/39 1 -65 39
-76 34 2 2 -76/34 1 -76 34
-103 63 2 1 -103/63 1 -103 63
-93 60 2 2 -93/60 1 -93 60
-82 57 1 2 -82/57 1 -82 57
-80 97 1 1 -80/97 1 -80 97
-87 73 2 1 -87/73 1 -87 73
-94 68 2 1 -94/68 1 -94 68
-90 58 2 1 -90/58 1 -90 58
26 -56 1 1 26/-56 1 26 -56
33 -43 1 1 33/-43 1 33 -43
-32 69 2 1 -32/69 1 -32 69
-40 65 2 1 -40/65 1 -40 65
-36 82 1 1 -36/82 1 -36 82
-33 68 2 1 -33/68 1 -33 68
-40 69 1 2 -40/69 1 -40 69
-48 54 1 1 -48/54 1 -48 54
-50 87 2 1 -50/87 1 -50 87
4 -1 1 1 4/-1 1 4 -1
1 -13 2 1 1/-13 1 1 -13
-2 4 1 2 -2/4 1 -2 4
-3 -2 2 1 -3/-2 1 -3 -2
-9 -13 2 2 -9/-13 1 -9 -13
-13 -4 1 1 -13/-4 1 -13 -4
42 79 2 1 42/79 1 42 79
46 88 2 1 46/88 1 46 88
23 90 2 2 23/90 1 23 90
32 86 2 1 32/86 1 32 86
36 55 2 1 36/55 1 36 55
29 72 1 2 29/72 1 29 72
40 71 1 1 40/71 1 40 71
7 -98 2 2 7/-98 1 7 -98
-9 -99 1 2 -9/-99 1 -9 -99
3 -77 1 1 3/-77 1 3 -77
-3 -91 1 2 -3/-91 1 -3 -91
6 -112 1 2 6/-112 1 6 -112
103 -76 1 1 103/-76 1 103 -76
90 -78 1 1 90/-78 1 90 -78
72 -98 2 1 72/-98 1 72 -98
93 -96 1 1 93/-96 1 93 -96
79 -75 1 1 79/-75 1 79 -75
93 -87 1 1 93/-87 1 93 -87
87 -100 1 1 87/-100 1 87 -100
105 -72 1 2 105/-72 1 105 -72
75 -99 1 2 75/-99 1 75 -99
-59 -87 1 1 -59/-87 1 -59 -87
-107 -98 1 1 -107/-98 1 -107 -98
-77 -122 1 2 -77/-122 1 -77 -122
-80 -95 1 1 -80/-95 1 -80 -95
-64 -97 1 1 -64/-97 1 -64 -97
-66 -108 2 2 -66/-108 1 -66 -108
-77 -92 2 2 -77/-92 1 -77 -92
-78 -103 2 1 -78/-103 1 -78 -103
-56 -104 1 1 -56/-104 1 -56 -104
43 6 1 1 43/6 1 43 6
17 8 1 1 17/8 1 17 8
32 -4 1 1 32/-4 1 32 -4
37 -9 1 2 37/-9 1 37 -9
40 7 1 1 40/7 1 40 7
47 -2 1 2 47/-2 1 47 -2
12 1 1 1 12/1 1 12 1
100 45 1 2 100/45 1 100 45
108 47 2 1 108/47 1 108 47
98 58 1 1 98/58 1 98 58
91 57 1 1 91/57 1 91 57
102 25 1 2 102/25 1 102 25
96 59 1 1 96/59 1 96 59
101 46 2 1 101/46 1 101 46
106 39 2 1 106/39 1 106 39
103 41 1 1 103/41 1 103 41
42 92 1 2 42/92 1 42 92
46 82 2 1 46/82 1 46 82
55 109 2 2 55/109 1 55 109
44 112 1 1 44/112 1 44 112
40 94 2 1 40/94 1 40 94
68 75 2 1 68/75 1 68 75
45 108 1 1 45/108 1 45 108
35 107 1 1 35/107 1 35 107
48 98 2 2 48/98 1 48 98
26 48 1 2 26/48 1 26 48
31 42 1 1 31/42 1 31 42
23 39 1 1 23/39 1 23 39
22 42 2 1 22/42 1 22 42
30 30 2 1 30/30 1 30 30
46 39 1 2 46/39 1 46 39
34 22 1 2 34/22 1 34 22
25 48 1 2 25/48 1 25 48
27 41 2 2 27/41 1 27 41
39 -62 1 1 39/-62 1 39 -62
50 -36 2 1 50/-36 1 50 -36
58 -59 2 2 58/-59 1 58 -59
53 -45 1 1 53/-45 1 53 -45
54 -40 1 2 54/-40 1 54 -40
55 -34 1 1 55/-34 1 55 -34
49 -31 2 1 49/-31 1 49 -31
55 -37 2 1 55/-37 1 55 -37
52 23 1 1 52/23 1 52 23
66 20 1 1 66/20 1 66 20
69 23 1 1 69/23 1 69 23
66 37 2 1 66/37 1 66 37
64 13 1 2 64/13 1 64 13
59 34 1 2 59/34 1 59 34
-94 23 2 2 -94/23 1 -94 23
-100 51 2 1 -100/51 1 -100 51
-96 32 1 2 -96/32 1 -96 32
-71 42 2 2 -71/42 1 -71 42
-105 34 2 1 -105/34 1 -105 34
-100 29 1 1 -100/29 1 -100 29
-70 44 1 2 -70/44 1 -70 44
-9 -41 2 1 -9/-41 1 -9 -41
-17 -44 2 2 -17/-44 1 -17 -44
-35 -67 2 1 -35/-67 1 -35 -67
-38 -49 1 1 -38/-49 1 -38 -49
-26 -33 1 1 -26/-33 1 -26 -33
-52 -51 1 2 -52/-51 1 -52 -51
-35 -42 1 1 -35/-42 1 -35 -42
1 17 1 1 1/17 1 1 17
17 29 1 1 17/29 1 17 29
-11 18 1 1 -11/18 1 -11 18
22 21 1 2 22/21 1 22 21
38 1 1 1 38/1 1 38 1
9 8 1 1 9/8 1 9 8
73 -76 1 2 73/-76 1 73 -76
66 -96 1 1 66/-96 1 66 -96
66 -86 1 1 66/-86 1 66 -86
65 -86 2 1 65/-86 1 65 -86
62 -103 1 1 62/-103 1 62 -103
61 -84 1 1 61/-84 1 61 -84
34 -65 1 1 34/-65 1 34 -65
1 -56 1 2 1/-56 1 1 -56
26 -60 1 1 26/-60 1 26 -60
35 -32 1 1 35/-32 1 35 -32
17 -51 1 1 17/-51 1 17 -51
21 -68 2 1 21/-68 1 21 -68
21 -62 2 1 21/-62 1 21 -62
4 -99 1 1 4/-99 1 4 -99
-25 -98 1 2 -25/-98 1 -25 -98
-2 -93 1 1 -2/-93 1 -2 -93
-24 -100 1 2 -24/-100 1 -24 -100
-16 -94 1 1 -16/-94 1 -16 -94
-30 -86 2 1 -30/-86 1 -30 -86
-32 -108 1 1 -32/-108 1 -32 -108
-14 -104 1 1 -14/-104 1 -14 -104
-15 -97 2 2 -15/-97 1 -15 -97
45 87 2 2 45/87 1 45 87
48 79 1 2 48/79 1 48 79
36 66 1 2 36/66 1 36 66
49 91 1 1 49/91 1 49 91
49 83 2 1 49/83 1 49 83
51 77 1 1 51/77 1 51 77
-28 25 1 1 -28/25 1 -28 25
-24 14 1 1 -24/14 1 -24 14
-35 22 1 1 -35/22 1 -35 22
-22 38 1 1 -22/38 1 -22 38
-40 28 1 1 -40/28 1 -40 28
-22 22 1 1 -22/22 1 -22 22
-32 40 2 1 -32/40 1 -32 40
-47 52 1 1 -47/52 1 -47 52
-12 84 2 1 -12/84 1 -12 84
-3 89 1 1 -3/89 1 -3 89
-5 83 2 1 -5/83 1 -5 83
15 52 1 2 15/52 1 15 52
-8 76 2 1 -8/76 1 -8 76
0 81 2 1 0/81 1 0 81
11 83 2 2 11/83 1 11 83
-13 72 1 1 -13/72 1 -13 72
-1 74 1 1 -1/74 1 -1 74
84 47 1 2 84/47 1 84 47
64 58 2 1 64/58 1 64 58
78 51 2 1 78/51 1 78 51
88 43 1 1 88/43 1 88 43
81 49 1 2 81/49 1 81 49
57 59 1 1 57/59 1 57 59
72 55 1 1 72/55 1 72 55
65 53 2 2 65/53 1 65 53
8 -102 2 1 8/-102 1 8 -102
10 -103 1 2 10/-103 1 10 -103
8 -101 1 2 8/-101 1 8 -101
3 -81 1 1 3/-81 1 3 -81
14 -92 2 2 14/-92 1 14 -92
-1 -93 2 2 -1/-93 1 -1 -93
11 -106 1 2 11/-106 1 11 -106
10 -86 1 1 10/-86 1 10 -86
27 -96 1 1 27/-96 1 27 -96
4 -96 1 1 4/-96 1 4 -96
-11 -106 2 1 -11/-106 1 -11 -106
6 -85 2 1 6/-85 1 6 -85
24 -99 1 2 24/-99 1 24 -99
9 -105 1 1 9/-105 1 9 -105
18 -90 1 2 18/-90 1 18 -90
9 -102 1 1 9/-102 1 9 -102
6 -86 1 1 6/-86 1 6 -86
7 -101 1 1 7/-101 1 7 -101
-62 34 1 2 -62/34 1 -62 34
-44 18 1 2 -44/18 1 -44 18
-18 31 1 1 -18/31 1 -18 31
-50 38 2 1 -50/38 1 -50 38
-36 35 2 2 -36/35 1 -36 35
-64 31 2 1 -64/31 1 -64 31
-29 48 1 1 -29/48 1 -29 48
-95 104 1 2 -95/104 1 -95 104
-85 102 1 2 -85/102 1 -85 102
-101 102 1 1 -101/102 1 -101 102
-107 92 1 1 -107/92 1 -107 92
-87 114 1 1 -87/114 1 -87 114
-98 98 1 1 -98/98 1 -98 98
-93 113 2 1 -93/113 1 -93 113
68 47 1 2 68/47 1 68 47
82 14 2 1 82/14 1 82 14
81 32 2 2 81/32 1 81 32
92 41 2 1 92/41 1 92 41
70 37 1 2 70/37 1 70 37
88 59 1 1 88/59 1 88 59
87 107 2 1 87/107 1 87 107
78 87 1 1 78/87 1 78 87
57 111 1 1 57/111 1 57 111
57 93 2 1 57/93 1 57 93
52 102 1 1 52/102 1 52 102
66 85 1 1 66/85 1 66 85
70 91 1 1 70/91 1 70 91
87 12 2 2 87/12 1 87 12
72 24 1 1 72/24 1 72 24
64 7 1 1 64/7 1 64 7
75 -12 1 1 75/-12 1 75 -12
75 1 1 1 75/1 1 75 1
47 -1 1 2 47/-1 1 47 -1
61 88 2 1 61/88 1 61 88
44 78 2 2 44/78 1 44 78
71 80 1 2 71/80 1 71 80
65 71 2 2 65/71 1 65 71
57 72 1 1 57/72 1 57 72
59 82 1 1 59/82 1 59 82
63 52 2 1 63/52 1 63 52
81 84 1 1 81/84 1 81 84
-27 72 1 1 -27/72 1 -27 72
-21 52 1 1 -21/52 1 -21 52
-22 39 1 1 -22/39 1 -22 39
-4 61 2 2 -4/61 1 -4 61
-30 38 1 2 -30/38 1 -30 38
-14 53 1 1 -14/53 1 -14 53
10 14 1 2 10/14 1 10 14
-5 12 1 1 -5/12 1 -5 12
7 14 2 2 7/14 1 7 14
7 -3 2 1 7/-3 1 7 -3
5 13 1 2 5/13 1 5 13
3 72 1 1 3/72 1 3 72
13 75 2 2 13/75 1 13 75
9 84 1 2 9/84 1 9 84
22 77 1 1 22/77 1 22 77
0 88 1 2 0/88 1 0 88
7 93 1 1 7/93 1 7 93
31 87 1 2 31/87 1 31 87
2 70 1 1 2/70 1 2 70
26 -28 1 1 26/-28 1 26 -28
29 -35 1 2 29/-35 1 29 -35
52 -21 2 1 52/-21 1 52 -21
41 -21 1 1 41/-21 1 41 -21
37 -31 2 2 37/-31 1 37 -31
21 -47 1 1 21/-47 1 21 -47
41 69 1 1 41/69 1 41 69
42 77 2 1 42/77 1 42 77
18 63 1 1 18/63 1 18 63
24 84 2 1 24/84 1 24 84
36 80 1 1 36/80 1 36 80
50 83 2 2 50/83 1 50 83
37 -18 2 1 37/-18 1 37 -18
21 -40 2 1 21/-40 1 21 -40
41 -29 1 2 41/-29 1 41 -29
50 0 1 2 50/0 1 50 0
44 -24 1 1 44/-24 1 44 -24
-95 68 1 2 -95/68 1 -95 68
-73 79 1 1 -73/79 1 -73 79
-81 83 1 1 -81/83 1 -81 83
-73 75 2 1 -73/75 1 -73 75
-97 75 1 1 -97/75 1 -97 75
-74 77 1 2 -74/77 1 -74 77
-81 76 2 1 -81/76 1 -81 76
-66 -18 1 1 -66/-18 1 -66 -18
-49 -12 1 1 -49/-12 1 -49 -12
-66 2 2 1 -66/2 1 -66 2
-77 11 1 1 -77/11 1 -77 11
-54 4 1 1 -54/4 1 -54 4
-81 -4 1 1 -81/-4 1 -81 -4
-49 1 1 2 -49/1 1 -49 1
-57 40 1 2 -57/40 1 -57 40
-48 34 1 1 -48/34 1 -48 34
-44 38 1 1 -44/38 1 -44 38
-19 51 2 1 -19/51 1 -19 51
-35 47 1 1 -35/47 1 -35 47
88 -76 2 1 88/-76 1 88 -76
82 -77 2 1 82/-77 1 82 -77
99 -88 1 1 99/-88 1 99 -88
107 -85 1 1 107/-85 1 107 -85
99 -99 2 1 99/-99 1 99 -99
88 22 2 1 88/22 1 88 22
81 37 2 1 81/37 1 81 37
102 38 1 1 102/38 1 102 38
83 54 1 1 83/54 1 83 54
88 30 2 1 88/30 1 88 30
79 34 1 2 79/34 1 79 34
92 43 1 1 92/43 1 92 43
88 39 1 2 88/39 1 88 39
9 72 2 2 9/72 1 9 72
7 82 1 1 7/82 1 7 82
17 85 1 1 17/85 1 17 85
9 64 1 1 9/64 1 9 64
-3 83 2 1 -3/83 1 -3 83
-3 79 1 2 -3/79 1 -3 79
7 88 1 1 7/88 1 7 88
-78 53 1 2 -78/53 1 -78 53
-65 35 1 1 -65/35 1 -65 35
-74 39 1 1 -74/39 1 -74 39
-67 36 1 1 -67/36 1 -67 36
-67 35 2 1 -67/35 1 -67 35
-76 40 1 2 -76/40 1 -76 40
-49 52 2 1 -49/52 1 -49 52
-72 44 2 1 -72/44 1 -72 44
-19 13 2 1 -19/13 1 -19 13
5 0 1 1 5/0 1 5 0
-26 11 1 1 -26/11 1 -26 11
-6 10 1 2 -6/10 1 -6 10
-23 4 2 1 -23/4 1 -23 4
-114 -7 2 1 -114/-7 1 -114 -7
-100 13 1 1 -100/13 1 -100 13
-98 -9 1 1 -98/-9 1 -98 -9
-109 7 1 1 -109/7 1 -109 7
-101 9 1 2 -101/9 1 -101 9
-102 8 1 1 -102/8 1 -102 8
-82 9 2 2 -82/9 1 -82 9
-36 78 1 2 -36/78 1 -36 78
-31 87 2 1 -31/87 1 -31 87
-47 89 1 1 -47/89 1 -47 89
-52 87 1 1 -52/87 1 -52 87
-42 71 1 1 -42/71 1 -42 71
-39 90 2 2 -39/90 1 -39 90
-30 84 2 1 -30/84 1 -30 84
-34 91 2 2 -34/91 1 -34 91
-42 81 1 1 -42/81 1 -42 81
-85 38 1 1 -85/38 1 -85 38
-89 34 1 1 -89/34 1 -89 34
-74 44 2 1 -74/44 1 -74 44
-64 41 2 1 -64/41 1 -64 41
-87 37 1 2 -87/37 1 -87 37
-95 38 2 1 -95/38 1 -95 38
-75 36 1 1 -75/36 1 -75 36
-33 71 1 2 -33/71 1 -33 71
-30 68 2 1 -30/68 1 -30 68
-22 65 1 1 -22/65 1 -22 65
-15 63 1 1 -15/63 1 -15 63
-17 75 1 1 -17/75 1 -17 75
-24 65 1 2 -24/65 1 -24 65
-17 71 1 2 -17/71 1 -17 71
37 -34 1 1 37/-34 1 37 -34
41 -30 2 1 41/-30 1 41 -30
55 -53 2 1 55/-53 1 55 -53
37 -47 1 2 37/-47 1 37 -47
40 -39 1 1 40/-39 1 40 -39
51 -34 2 1 51/-34 1 51 -34
44 -48 1 1 44/-48 1 44 -48
1 -36 2 1 1/-36 1 1 -36
47 -35 1 2 47/-35 1 47 -35
-90 78 2 1 -90/78 1 -90 78
-107 67 1 1 -107/67 1 -107 67
-79 79 2 2 -79/79 1 -79 79
-87 61 1 1 -87/61 1 -87 61
-78 76 2 1 -78/76 1 -78 76
-111 65 1 1 -111/65 1 -111 65
-90 62 1 1 -90/62 1 -90 62
-93 83 1 1 -93/83 1 -93 83
-86 58 1 2 -86/58 1 -86 58
43 -69 1 1 43/-69 1 43 -69
13 -63 1 2 13/-63 1 13 -63
37 -64 1 2 37/-64 1 37 -64
18 -83 2 1 18/-83 1 18 -83
22 -71 1 2 22/-71 1 22 -71
37 -62 2 2 37/-62 1 37 -62
14 -96 1 1 14/-96 1 14 -96
-43 -39 1 1 -43/-39 1 -43 -39
-75 -33 1 2 -75/-33 1 -75 -33
-66 -61 2 1 -66/-61 1 -66 -61
-77 -55 1 2 -77/-55 1 -77 -55
-42 -63 2 1 -42/-63 1 -42 -63
14 82 1 1 14/82 1 14 82
-1 73 1 2 -1/73 1 -1 73
-1 79 1 1 -1/79 1 -1 79
-16 51 2 2 -16/51 1 -16 51
1 74 1 2 1/74 1 1 74
-47 -91 1 1 -47/-91 1 -47 -91
-51 -100 2 1 -51/-100 1 -51 -100
-69 -91 1 2 -69/-91 1 -69 -91
-43 -103 1 2 -43/-103 1 -43 -103
-53 -111 2 1 -53/-111 1 -53 -111
-51 -93 1 2 -51/-93 1 -51 -93
-45 -102 1 1 -45/-102 1 -45 -102
-20 79 2 1 -20/79 1 -20 79
-21 38 1 1 -21/38 1 -21 38
-10 45 2 1 -10/45 1 -10 45
-37 47 1 2 -37/47 1 -37 47
-15 43 2 1 -15/43 1 -15 43
-10 54 1 2 -10/54 1 -10 54
-78 -32 1 1 -78/-32 1 -78 -32
-50 -44 1 1 -50/-44 1 -50 -44
-59 -37 2 2 -59/-37 1 -59 -37
-66 -56 1 2 -66/-56 1 -66 -56
-59 -53 2 1 -59/-53 1 -59 -53
-46 -42 1 2 -46/-42 1 -46 -42
-67 -38 1 2 -67/-38 1 -67 -38
52 -53 1 2 52/-53 1 52 -53
52 -59 2 1 52/-59 1 52 -59
34 -51 2 1 34/-51 1 34 -51
38 -60 2 1 38/-60 1 38 -60
53 -48 2 2 53/-48 1 53 -48
28 -76 1 1 28/-76 1 28 -76
-43 56 1 1 -43/56 1 -43 56
-42 62 1 2 -42/62 1 -42 62
-46 64 1 1 -46/64 1 -46 64
-31 45 2 1 -31/45 1 -31 45
-42 38 1 2 -42/38 1 -42 38
-41 52 1 1 -41/52 1 -41 52
-45 44 2 1 -45/44 1 -45 44
-45 67 1 2 -45/67 1 -45 67
-32 59 1 1 -32/59 1 -32 59
11 11 1 1 11/11 1 11 11
3 -3 2 1 3/-3 1 3 -3
25 -20 1 1 25/-20 1 25 -20
18 -10 1 1 18/-10 1 18 -10
8 0 2 1 8/0 1 8 0
3 -4 1 2 3/-4 1 3 -4
68 -102 1 1 68/-102 1 68 -102
71 -92 1 1 71/-92 1 71 -92
83 -111 1 1 83/-111 1 83 -111
81 -101 1 2 81/-101 1 81 -101
77 -90 1 2 77/-90 1 77 -90
59 -87 1 1 59/-87 1 59 -87
82 -98 2 2 82/-98 1 82 -98
81 -90 1 2 81/-90 1 81 -90
84 -107 1 1 84/-107 1 84 -107
-96 -41 1 1 -96/-41 1 -96 -41
-91 -32 1 1 -91/-32 1 -91 -32
-105 -47 2 1 -105/-47 1 -105 -47
-107 -61 2 2 -107/-61 1 -107 -61
-88 -53 1 1 -88/-53 1 -88 -53
-116 -44 2 2 -116/-44 1 -116 -44
-104 -66 1 1 -104/-66 1 -104 -66
-88 -61 2 2 -88/-61 1 -88 -61
-99 -48 2 1 -99/-48 1 -99 -48
-12 -40 1 2 -12/-40 1 -12 -40
-5 -39 1 1 -5/-39 1 -5 -39
9 -44 1 2 9/-44 1 9 -44
-4 -44 1 2 -4/-44 1 -4 -44
3 -45 1 1 3/-45 1 3 -45
-4 -48 1 1 -4/-48 1 -4 -48
-3 -60 1 2 -3/-60 1 -3 -60
-20 -49 1 2 -20/-49 1 -20 -49
87 -79 1 1 87/-79 1 87 -79
88 -90 1 1 88/-90 1 88 -90
