2392
-70 30 3 3 -70/30 1 -70 30
-72 13 3 1 -72/13 1 -72 13
-77 23 6 3 -77/23 1 -77 23
-57 28 3 3 -57/28 1 -57 28
-69 15 2 1 -69/15 1 -69 15
-60 24 2 2 -60/24 1 -60 24
-67 0 4 1 -67/0 1 -67 0
-64 30 6 1 -64/30 1 -64 30
-56 40 5 2 -56/40 1 -56 40
-57 9 5 3 -57/9 1 -57 9
-69 0 5 2 -69/0 1 -69 0
-58 15 4 1 -58/15 1 -58 15
-63 21 5 2 -63/21 1 -63 21
-52 16 5 3 -52/16 1 -52 16
-63 12 4 3 -63/12 1 -63 12
-30 22 6 1 -30/22 1 -30 22
-47 30 5 3 -47/30 1 -47 30
-48 83 2 2 -48/83 1 -48 83
-57 98 3 3 -57/98 1 -57 98
-60 115 6 2 -60/115 1 -60 115
-59 88 6 2 -59/88 1 -59 88
-50 108 2 1 -50/108 1 -50 108
-53 78 5 3 -53/78 1 -53 78
-59 117 4 1 -59/117 1 -59 117
-49 88 5 2 -49/88 1 -49 88
-55 103 4 3 -55/103 1 -55 103
-81 98 4 2 -81/98 1 -81 98
-44 86 2 3 -44/86 1 -44 86
-57 100 3 2 -57/100 1 -57 100
-40 100 4 1 -40/100 1 -40 100
-24 98 3 3 -24/98 1 -24 98
-57 90 6 3 -57/90 1 -57 90
-63 85 2 2 -63/85 1 -63 85
-73 95 6 2 -73/95 1 -73 95
-51 76 6 1 -51/76 1 -51 76
-49 90 6 1 -49/90 1 -49 90
-38 116 6 3 -38/116 1 -38 116
-50 99 2 2 -50/99 1 -50 99
-44 91 5 2 -44/91 1 -44 91
-58 81 6 3 -58/81 1 -58 81
-58 96 4 2 -58/96 1 -58 96
-63 81 5 3 -63/81 1 -63 81
-41 106 4 3 -41/106 1 -41 106
-61 95 5 2 -61/95 1 -61 95
-39 105 4 3 -39/105 1 -39 105
-44 89 4 3 -44/89 1 -44 89
-55 117 2 1 -55/117 1 -55 117
-59 85 6 1 -59/85 1 -59 85
-50 106 3 1 -50/106 1 -50 106
-71 108 2 2 -71/108 1 -71 108
-75 85 3 3 -75/85 1 -75 85
-49 109 2 3 -49/109 1 -49 109
-66 101 4 3 -66/101 1 -66 101
-51 100 3 2 -51/100 1 -51 100
-90 75 3 1 -90/75 1 -90 75
-62 82 5 1 -62/82 1 -62 82
-60 106 6 1 -60/106 1 -60 106
-58 101 4 3 -58/101 1 -58 101
-63 87 6 1 -63/87 1 -63 87
-45 113 4 1 -45/113 1 -45 113
-42 92 3 1 -42/92 1 -42 92
-81 84 3 1 -81/84 1 -81 84
-63 103 5 2 -63/103 1 -63 103
-46 88 2 1 -46/88 1 -46 88
121 -67 5 2 121/-67 1 121 -67
94 -66 6 2 94/-66 1 94 -66
81 -82 3 2 81/-82 1 81 -82
127 -74 2 1 127/-74 1 127 -74
106 -72 5 3 106/-72 1 106 -72
105 -72 6 2 105/-72 1 105 -72
95 -65 3 1 95/-65 1 95 -65
87 -56 2 2 87/-56 1 87 -56
106 -62 6 2 106/-62 1 106 -62
103 -59 2 2 103/-59 1 103 -59
84 -77 2 2 84/-77 1 84 -77
112 -80 3 2 112/-80 1 112 -80
97 -63 6 1 97/-63 1 97 -63
113 -66 2 3 113/-66 1 113 -66
127 -61 2 2 127/-61 1 127 -61
87 -46 5 1 87/-46 1 87 -46
112 -70 2 2 112/-70 1 112 -70
106 -46 4 2 106/-46 1 106 -46
114 -51 2 2 114/-51 1 114 -51
73 -64 6 1 73/-64 1 73 -64
114 -35 6 1 114/-35 1 114 -35
95 -86 3 1 95/-86 1 95 -86
113 -74 2 1 113/-74 1 113 -74
96 -75 5 3 96/-75 1 96 -75
107 -62 4 3 107/-62 1 107 -62
111 -33 6 1 111/-33 1 111 -33
94 -64 4 1 94/-64 1 94 -64
98 -81 4 3 98/-81 1 98 -81
77 -72 6 2 77/-72 1 77 -72
105 -69 3 3 105/-69 1 105 -69
97 -68 2 1 97/-68 1 97 -68
100 -91 6 3 100/-91 1 100 -91
112 -65 2 1 112/-65 1 112 -65
95 -79 2 2 95/-79 1 95 -79
88 -77 6 1 88/-77 1 88 -77
92 -68 6 2 92/-68 1 92 -68
106 -84 6 1 106/-84 1 106 -84
119 -53 2 2 119/-53 1 119 -53
100 -49 5 2 100/-49 1 100 -49
106 -55 4 1 106/-55 1 106 -55
124 -50 4 1 124/-50 1 124 -50
94 -56 3 2 94/-56 1 94 -56
110 -63 2 3 110/-63 1 110 -63
98 -51 6 3 98/-51 1 98 -51
112 -50 2 1 112/-50 1 112 -50
111 -74 2 2 111/-74 1 111 -74
83 -55 2 3 83/-55 1 83 -55
98 -76 5 2 98/-76 1 98 -76
100 -53 3 1 100/-53 1 100 -53
-26 51 3 2 -26/51 1 -26 51
-11 55 4 3 -11/55 1 -11 55
-32 36 6 1 -32/36 1 -32 36
-53 57 5 3 -53/57 1 -53 57
-14 57 4 2 -14/57 1 -14 57
-12 47 6 2 -12/47 1 -12 47
-35 40 4 1 -35/40 1 -35 40
-30 62 5 1 -30/62 1 -30 62
-32 49 3 1 -32/49 1 -32 49
-21 69 2 3 -21/69 1 -21 69
-43 40 6 2 -43/40 1 -43 40
-49 53 5 2 -49/53 1 -49 53
-30 48 5 1 -30/48 1 -30 48
-25 59 5 1 -25/59 1 -25 59
-36 42 6 3 -36/42 1 -36 42
-46 48 4 2 -46/48 1 -46 48
-12 52 2 2 -12/52 1 -12 52
-31 58 3 3 -31/58 1 -31 58
-39 47 4 1 -39/47 1 -39 47
-48 53 4 3 -48/53 1 -48 53
-44 62 2 2 -44/62 1 -44 62
-37 47 6 3 -37/47 1 -37 47
-30 65 3 1 -30/65 1 -30 65
-35 54 5 2 -35/54 1 -35 54
-19 34 6 3 -19/34 1 -19 34
-23 42 6 2 -23/42 1 -23 42
-38 50 2 1 -38/50 1 -38 50
-56 62 5 2 -56/62 1 -56 62
-27 69 5 2 -27/69 1 -27 69
-37 68 2 3 -37/68 1 -37 68
-28 55 5 2 -28/55 1 -28 55
-29 66 2 1 -29/66 1 -29 66
-23 40 5 3 -23/40 1 -23 40
-53 42 4 2 -53/42 1 -53 42
-34 65 3 2 -34/65 1 -34 65
-48 48 2 2 -48/48 1 -48 48
-34 70 3 2 -34/70 1 -34 70
-37 44 6 1 -37/44 1 -37 44
-16 60 6 2 -16/60 1 -16 60
-43 54 2 3 -43/54 1 -43 54
-40 50 6 2 -40/50 1 -40 50
-24 50 5 3 -24/50 1 -24 50
-30 42 2 2 -30/42 1 -30 42
-33 48 2 2 -33/48 1 -33 48
-11 45 2 2 -11/45 1 -11 45
-27 85 2 1 -27/85 1 -27 85
-34 56 6 3 -34/56 1 -34 56
-40 39 6 2 -40/39 1 -40 39
-1 58 4 3 -1/58 1 -1 58
5 54 2 1 5/54 1 5 54
-1 48 3 2 -1/48 1 -1 48
1 56 4 2 1/56 1 1 56
-15 61 6 1 -15/61 1 -15 61
6 42 5 3 6/42 1 6 42
-12 43 4 1 -12/43 1 -12 43
7 21 3 3 7/21 1 7 21
14 51 5 2 14/51 1 14 51
-12 84 3 2 -12/84 1 -12 84
21 52 4 1 21/52 1 21 52
-15 55 3 2 -15/55 1 -15 55
-14 26 4 2 -14/26 1 -14 26
-9 52 4 3 -9/52 1 -9 52
3 37 5 3 3/37 1 3 37
-13 40 3 2 -13/40 1 -13 40
0 49 4 1 0/49 1 0 49
1 54 6 1 1/54 1 1 54
-26 63 2 2 -26/63 1 -26 63
5 70 2 1 5/70 1 5 70
-18 58 5 1 -18/58 1 -18 58
-15 48 3 2 -15/48 1 -15 48
-30 68 4 2 -30/68 1 -30 68
5 47 2 3 5/47 1 5 47
6 51 5 1 6/51 1 6 51
21 49 2 2 21/49 1 21 49
-4 49 4 1 -4/49 1 -4 49
0 50 6 1 0/50 1 0 50
2 45 5 2 2/45 1 2 45
-14 68 2 2 -14/68 1 -14 68
0 70 5 1 0/70 1 0 70
30 56 4 2 30/56 1 30 56
2 71 5 3 2/71 1 2 71
-18 64 5 3 -18/64 1 -18 64
14 65 5 1 14/65 1 14 65
-8 44 3 3 -8/44 1 -8 44
16 36 6 1 16/36 1 16 36
-16 53 3 3 -16/53 1 -16 53
-7 23 3 3 -7/23 1 -7 23
14 50 6 1 14/50 1 14 50
-10 52 5 3 -10/52 1 -10 52
15 39 5 2 15/39 1 15 39
1 53 3 3 1/53 1 1 53
20 44 2 1 20/44 1 20 44
-24 58 5 3 -24/58 1 -24 58
-4 47 2 1 -4/47 1 -4 47
-57 69 3 2 -57/69 1 -57 69
-53 52 5 2 -53/52 1 -53 52
-35 63 3 2 -35/63 1 -35 63
-41 80 2 1 -41/80 1 -41 80
-70 72 5 2 -70/72 1 -70 72
-62 75 6 3 -62/75 1 -62 75
-63 46 2 3 -63/46 1 -63 46
-55 97 4 3 -55/97 1 -55 97
-54 71 5 3 -54/71 1 -54 71
-49 42 2 1 -49/42 1 -49 42
-22 49 3 3 -22/49 1 -22 49
-62 80 4 2 -62/80 1 -62 80
-62 79 2 3 -62/79 1 -62 79
-45 67 2 3 -45/67 1 -45 67
-50 85 2 3 -50/85 1 -50 85
-39 67 3 1 -39/67 1 -39 67
-63 59 3 3 -63/59 1 -63 59
-37 48 6 3 -37/48 1 -37 48
-47 79 5 1 -47/79 1 -47 79
-52 59 6 3 -52/59 1 -52 59
-34 61 5 3 -34/61 1 -34 61
-51 62 3 2 -51/62 1 -51 62
-58 63 6 3 -58/63 1 -58 63
-47 71 3 1 -47/71 1 -47 71
-42 49 5 2 -42/49 1 -42 49
-59 59 3 3 -59/59 1 -59 59
-38 74 4 1 -38/74 1 -38 74
-43 71 2 1 -43/71 1 -43 71
-71 54 5 1 -71/54 1 -71 54
-31 76 3 2 -31/76 1 -31 76
-47 63 2 1 -47/63 1 -47 63
-53 64 5 3 -53/64 1 -53 64
-58 79 2 3 -58/79 1 -58 79
-47 64 4 1 -47/64 1 -47 64
-61 81 4 3 -61/81 1 -61 81
-70 69 4 2 -70/69 1 -70 69
-71 72 2 1 -71/72 1 -71 72
-58 68 6 3 -58/68 1 -58 68
-62 66 3 2 -62/66 1 -62 66
-59 68 5 3 -59/68 1 -59 68
-49 91 4 3 -49/91 1 -49 91
-37 63 4 3 -37/63 1 -37 63
-45 57 3 3 -45/57 1 -45 57
-29 74 3 3 -29/74 1 -29 74
-60 57 6 2 -60/57 1 -60 57
-62 85 4 2 -62/85 1 -62 85
-55 60 5 2 -55/60 1 -55 60
-47 59 2 3 -47/59 1 -47 59
1 19 6 2 1/19 1 1 19
-5 13 4 1 -5/13 1 -5 13
-4 25 5 3 -4/25 1 -4 25
-26 24 4 3 -26/24 1 -26 24
-1 18 4 2 -1/18 1 -1 18
-2 11 6 2 -2/11 1 -2 11
3 19 5 1 3/19 1 3 19
-10 1 4 3 -10/1 1 -10 1
-29 32 4 1 -29/32 1 -29 32
-8 29 3 3 -8/29 1 -8 29
7 14 3 1 7/14 1 7 14
-6 13 5 2 -6/13 1 -6 13
-5 -13 3 3 -5/-13 1 -5 -13
-4 26 2 3 -4/26 1 -4 26
4 39 3 2 4/39 1 4 39
-15 1 6 2 -15/1 1 -15 1
-3 23 4 3 -3/23 1 -3 23
-4 -5 4 1 -4/-5 1 -4 -5
2 20 5 2 2/20 1 2 20
-16 -9 6 1 -16/-9 1 -16 -9
-20 15 5 2 -20/15 1 -20 15
-7 6 2 3 -7/6 1 -7 6
4 -4 4 2 4/-4 1 4 -4
-6 17 4 3 -6/17 1 -6 17
-20 20 2 1 -20/20 1 -20 20
0 10 3 3 0/10 1 0 10
-7 17 3 1 -7/17 1 -7 17
-15 12 3 2 -15/12 1 -15 12
-7 15 2 3 -7/15 1 -7 15
-12 27 5 1 -12/27 1 -12 27
-1 34 2 3 -1/34 1 -1 34
1 3 2 1 1/3 1 1 3
-9 12 2 1 -9/12 1 -9 12
-5 27 3 1 -5/27 1 -5 27
-14 17 5 1 -14/17 1 -14 17
-12 9 4 1 -12/9 1 -12 9
14 36 5 1 14/36 1 14 36
4 1 3 2 4/1 1 4 1
14 18 2 3 14/18 1 14 18
-20 21 3 3 -20/21 1 -20 21
-2 24 5 3 -2/24 1 -2 24
-2 0 3 3 -2/0 1 -2 0
14 5 5 3 14/5 1 14 5
10 12 3 3 10/12 1 10 12
10 24 4 1 10/24 1 10 24
-18 30 5 1 -18/30 1 -18 30
-18 10 3 3 -18/10 1 -18 10
-14 38 2 3 -14/38 1 -14 38
18 21 2 3 18/21 1 18 21
9 -112 5 1 9/-112 1 9 -112
-4 -100 4 2 -4/-100 1 -4 -100
11 -94 5 3 11/-94 1 11 -94
-12 -98 5 2 -12/-98 1 -12 -98
-6 -113 2 2 -6/-113 1 -6 -113
10 -108 5 2 10/-108 1 10 -108
2 -111 5 3 2/-111 1 2 -111
-9 -93 6 2 -9/-93 1 -9 -93
-15 -84 6 1 -15/-84 1 -15 -84
7 -114 4 3 7/-114 1 7 -114
3 -86 4 1 3/-86 1 3 -86
14 -83 4 2 14/-83 1 14 -83
4 -105 6 3 4/-105 1 4 -105
2 -101 4 2 2/-101 1 2 -101
-2 -85 4 2 -2/-85 1 -2 -85
13 -92 2 1 13/-92 1 13 -92
1 -89 3 2 1/-89 1 1 -89
-7 -105 5 3 -7/-105 1 -7 -105
-4 -96 3 1 -4/-96 1 -4 -96
-7 -104 3 3 -7/-104 1 -7 -104
22 -103 4 2 22/-103 1 22 -103
22 -73 3 3 22/-73 1 22 -73
23 -105 6 1 23/-105 1 23 -105
11 -99 3 3 11/-99 1 11 -99
-4 -80 6 2 -4/-80 1 -4 -80
4 -95 4 3 4/-95 1 4 -95
0 -112 5 1 0/-112 1 0 -112
-1 -104 6 1 -1/-104 1 -1 -104
4 -122 4 2 4/-122 1 4 -122
-4 -74 5 1 -4/-74 1 -4 -74
-8 -82 6 1 -8/-82 1 -8 -82
-8 -94 2 2 -8/-94 1 -8 -94
-12 -102 4 3 -12/-102 1 -12 -102
6 -92 6 3 6/-92 1 6 -92
13 -110 2 3 13/-110 1 13 -110
-8 -107 3 3 -8/-107 1 -8 -107
20 -95 2 2 20/-95 1 20 -95
18 -108 4 2 18/-108 1 18 -108
3 -82 2 2 3/-82 1 3 -82
4 -109 3 3 4/-109 1 4 -109
0 -108 6 2 0/-108 1 0 -108
10 -92 2 2 10/-92 1 10 -92
0 -92 5 1 0/-92 1 0 -92
-53 -95 3 2 -53/-95 1 -53 -95
-35 -76 2 3 -35/-76 1 -35 -76
-15 -78 4 3 -15/-78 1 -15 -78
-39 -87 5 3 -39/-87 1 -39 -87
-52 -83 3 2 -52/-83 1 -52 -83
-47 -76 2 2 -47/-76 1 -47 -76
-17 -70 5 1 -17/-70 1 -17 -70
-45 -70 3 3 -45/-70 1 -45 -70
-60 -81 2 3 -60/-81 1 -60 -81
-41 -54 3 1 -41/-54 1 -41 -54
-38 -59 5 3 -38/-59 1 -38 -59
-24 -65 3 1 -24/-65 1 -24 -65
-33 -63 5 1 -33/-63 1 -33 -63
-33 -72 5 2 -33/-72 1 -33 -72
-46 -62 2 1 -46/-62 1 -46 -62
-15 -70 3 1 -15/-70 1 -15 -70
-45 -97 6 1 -45/-97 1 -45 -97
-59 -83 4 1 -59/-83 1 -59 -83
-26 -49 3 3 -26/-49 1 -26 -49
-41 -85 2 1 -41/-85 1 -41 -85
-31 -112 6 1 -31/-112 1 -31 -112
-10 -69 2 3 -10/-69 1 -10 -69
-30 -60 5 1 -30/-60 1 -30 -60
-48 -66 3 3 -48/-66 1 -48 -66
-36 -63 4 3 -36/-63 1 -36 -63
-36 -99 4 2 -36/-99 1 -36 -99
-57 -89 4 2 -57/-89 1 -57 -89
-18 -54 4 1 -18/-54 1 -18 -54
-48 -61 5 2 -48/-61 1 -48 -61
-60 -66 4 2 -60/-66 1 -60 -66
-52 -68 3 3 -52/-68 1 -52 -68
-46 -69 3 1 -46/-69 1 -46 -69
-54 -90 6 1 -54/-90 1 -54 -90
-50 -66 5 1 -50/-66 1 -50 -66
-36 -52 4 1 -36/-52 1 -36 -52
-36 -68 6 3 -36/-68 1 -36 -68
-59 -70 2 1 -59/-70 1 -59 -70
-34 -105 6 3 -34/-105 1 -34 -105
-77 -93 6 1 -77/-93 1 -77 -93
-44 -62 5 2 -44/-62 1 -44 -62
-49 -77 2 2 -49/-77 1 -49 -77
-34 -93 3 2 -34/-93 1 -34 -93
-43 -68 6 3 -43/-68 1 -43 -68
-41 -93 2 3 -41/-93 1 -41 -93
-36 -72 6 1 -36/-72 1 -36 -72
50 -60 5 1 50/-60 1 50 -60
21 -68 3 2 21/-68 1 21 -68
17 -32 4 3 17/-32 1 17 -32
31 -60 4 1 31/-60 1 31 -60
29 -81 6 2 29/-81 1 29 -81
52 -44 5 1 52/-44 1 52 -44
42 -54 5 1 42/-54 1 42 -54
56 -62 2 2 56/-62 1 56 -62
66 -62 2 3 66/-62 1 66 -62
27 -57 3 3 27/-57 1 27 -57
46 -59 5 1 46/-59 1 46 -59
41 -55 3 2 41/-55 1 41 -55
27 -45 2 3 27/-45 1 27 -45
37 -55 5 1 37/-55 1 37 -55
35 -62 6 3 35/-62 1 35 -62
32 -68 3 2 32/-68 1 32 -68
41 -60 2 1 41/-60 1 41 -60
29 -50 5 1 29/-50 1 29 -50
49 -67 2 3 49/-67 1 49 -67
62 -65 6 2 62/-65 1 62 -65
21 -47 4 3 21/-47 1 21 -47
54 -73 6 1 54/-73 1 54 -73
31 -71 4 3 31/-71 1 31 -71
42 -55 4 1 42/-55 1 42 -55
41 -61 2 3 41/-61 1 41 -61
43 -84 3 1 43/-84 1 43 -84
46 -43 2 2 46/-43 1 46 -43
34 -63 6 3 34/-63 1 34 -63
40 -50 3 3 40/-50 1 40 -50
31 -43 5 3 31/-43 1 31 -43
35 -36 5 3 35/-36 1 35 -36
41 -59 4 3 41/-59 1 41 -59
25 -83 3 3 25/-83 1 25 -83
50 -76 2 3 50/-76 1 50 -76
54 -64 3 1 54/-64 1 54 -64
54 -48 5 3 54/-48 1 54 -48
35 -61 3 1 35/-61 1 35 -61
41 -50 6 1 41/-50 1 41 -50
12 -48 4 3 12/-48 1 12 -48
49 -70 3 2 49/-70 1 49 -70
52 -52 3 1 52/-52 1 52 -52
67 -59 5 3 67/-59 1 67 -59
43 -66 3 2 43/-66 1 43 -66
38 -79 4 1 38/-79 1 38 -79
39 -70 2 3 39/-70 1 39 -70
45 -90 3 3 45/-90 1 45 -90
62 -47 6 1 62/-47 1 62 -47
42 -57 5 3 42/-57 1 42 -57
