9249
-8 -81 3 2 -8/-81 1 -8 -81
143 -139 8 2 143/-139 1 143 -139
179 -119 9 3 179/-119 1 179 -119
82 -3 10 4 82/-3 1 82 -3
96 -14 5 4 96/-14 1 96 -14
21 -59 11 2 21/-59 1 21 -59
37 -167 8 3 37/-167 1 37 -167
9 -83 10 3 9/-83 1 9 -83
50 -35 6 2 50/-35 1 50 -35
58 -124 10 2 58/-124 1 58 -124
43 -67 6 4 43/-67 1 43 -67
127 -107 10 2 127/-107 1 127 -107
104 -106 4 4 104/-106 1 104 -106
124 -54 11 4 124/-54 1 124 -54
149 -158 9 4 149/-158 1 149 -158
32 36 10 3 32/36 1 32 36
-3 -51 11 3 -3/-51 1 -3 -51
27 -84 8 3 27/-84 1 27 -84
57 -78 11 3 57/-78 1 57 -78
126 -173 10 2 126/-173 1 126 -173
105 -43 5 2 105/-43 1 105 -43
68 -42 11 2 68/-42 1 68 -42
69 26 6 4 69/26 1 69 26
108 -36 10 3 108/-36 1 108 -36
54 -60 5 3 54/-60 1 54 -60
29 -99 11 3 29/-99 1 29 -99
207 -146 7 4 207/-146 1 207 -146
10 -84 10 2 10/-84 1 10 -84
32 -43 10 2 32/-43 1 32 -43
92 -88 3 3 92/-88 1 92 -88
51 -124 4 3 51/-124 1 51 -124
18 -145 3 2 18/-145 1 18 -145
27 -19 6 4 27/-19 1 27 -19
60 -59 6 4 60/-59 1 60 -59
164 -52 10 2 164/-52 1 164 -52
23 -12 3 4 23/-12 1 23 -12
140 -81 3 2 140/-81 1 140 -81
71 12 7 2 71/12 1 71 12
203 -105 8 2 203/-105 1 203 -105
4 -49 11 4 4/-49 1 4 -49
202 -165 11 4 202/-165 1 202 -165
86 -138 3 2 86/-138 1 86 -138
145 -31 6 2 145/-31 1 145 -31
67 -67 4 2 67/-67 1 67 -67
124 -27 3 4 124/-27 1 124 -27
52 -97 4 2 52/-97 1 52 -97
43 -114 11 2 43/-114 1 43 -114
154 -108 3 3 154/-108 1 154 -108
54 57 8 2 54/57 1 54 57
27 -82 3 4 27/-82 1 27 -82
16 -161 7 4 16/-161 1 16 -161
52 -121 11 4 52/-121 1 52 -121
24 -114 3 2 24/-114 1 24 -114
98 -101 8 3 98/-101 1 98 -101
146 -98 7 3 146/-98 1 146 -98
-3 -96 4 4 -3/-96 1 -3 -96
154 -192 8 2 154/-192 1 154 -192
64 -51 8 4 64/-51 1 64 -51
95 -109 7 2 95/-109 1 95 -109
107 -87 9 4 107/-87 1 107 -87
127 -94 9 4 127/-94 1 127 -94
-6 -107 11 3 -6/-107 1 -6 -107
27 -71 11 2 27/-71 1 27 -71
102 -63 5 3 102/-63 1 102 -63
40 -54 5 4 40/-54 1 40 -54
252 47 8 3 252/47 1 252 47
1 -45 10 3 1/-45 1 1 -45
125 -46 8 4 125/-46 1 125 -46
107 5 10 3 107/5 1 107 5
72 -107 6 4 72/-107 1 72 -107
92 -80 3 2 92/-80 1 92 -80
81 86 7 3 81/86 1 81 86
149 -67 11 3 149/-67 1 149 -67
82 -101 10 4 82/-101 1 82 -101
147 -125 8 2 147/-125 1 147 -125
46 -145 9 2 46/-145 1 46 -145
122 7 6 4 122/7 1 122 7
77 -75 9 2 77/-75 1 77 -75
20 -129 6 4 20/-129 1 20 -129
108 -156 3 4 108/-156 1 108 -156
129 -140 10 3 129/-140 1 129 -140
133 -138 11 4 133/-138 1 133 -138
134 -116 11 2 134/-116 1 134 -116
79 -41 8 3 79/-41 1 79 -41
38 -101 10 4 38/-101 1 38 -101
181 4 9 3 181/4 1 181 4
106 -139 7 4 106/-139 1 106 -139
81 -76 7 4 81/-76 1 81 -76
136 -11 11 3 136/-11 1 136 -11
44 -175 8 3 44/-175 1 44 -175
74 75 9 2 74/75 1 74 75
151 -77 8 4 151/-77 1 151 -77
50 -38 4 4 50/-38 1 50 -38
109 -66 10 2 109/-66 1 109 -66
76 -142 6 3 76/-142 1 76 -142
148 -107 6 3 148/-107 1 148 -107
83 -178 10 4 83/-178 1 83 -178
44 -97 11 3 44/-97 1 44 -97
87 -40 7 3 87/-40 1 87 -40
12 -111 4 3 12/-111 1 12 -111
94 -99 9 2 94/-99 1 94 -99
51 -110 6 2 51/-110 1 51 -110
39 -38 8 4 39/-38 1 39 -38
83 -102 10 4 83/-102 1 83 -102
29 -78 10 3 29/-78 1 29 -78
144 -93 5 2 144/-93 1 144 -93
61 -86 7 3 61/-86 1 61 -86
125 -42 5 2 125/-42 1 125 -42
15 -153 5 4 15/-153 1 15 -153
11 -48 9 3 11/-48 1 11 -48
111 -54 7 3 111/-54 1 111 -54
75 -34 5 4 75/-34 1 75 -34
15 -52 3 2 15/-52 1 15 -52
9 20 5 2 9/20 1 9 20
67 44 11 3 67/44 1 67 44
17 -53 10 4 17/-53 1 17 -53
88 -29 8 3 88/-29 1 88 -29
24 -65 6 4 24/-65 1 24 -65
93 -108 6 3 93/-108 1 93 -108
44 9 11 3 44/9 1 44 9
152 37 10 3 152/37 1 152 37
99 -4 8 2 99/-4 1 99 -4
34 -122 11 2 34/-122 1 34 -122
165 -34 10 4 165/-34 1 165 -34
81 -91 9 4 81/-91 1 81 -91
156 -80 5 2 156/-80 1 156 -80
86 -101 11 2 86/-101 1 86 -101
52 -104 11 4 52/-104 1 52 -104
175 -174 4 2 175/-174 1 175 -174
39 -81 10 2 39/-81 1 39 -81
148 -35 8 3 148/-35 1 148 -35
-1 9 6 2 -1/9 1 -1 9
50 -52 10 3 50/-52 1 50 -52
136 -120 8 3 136/-120 1 136 -120
24 8 10 2 24/8 1 24 8
99 -82 4 3 99/-82 1 99 -82
31 -54 6 2 31/-54 1 31 -54
75 -125 11 4 75/-125 1 75 -125
71 22 10 2 71/22 1 71 22
46 -109 11 3 46/-109 1 46 -109
82 -122 7 3 82/-122 1 82 -122
95 -75 5 2 95/-75 1 95 -75
171 -71 11 2 171/-71 1 171 -71
84 -15 10 2 84/-15 1 84 -15
-6 -171 7 2 -6/-171 1 -6 -171
116 -64 7 3 116/-64 1 116 -64
-33 -170 6 3 -33/-170 1 -33 -170
72 -92 3 2 72/-92 1 72 -92
67 -142 7 2 67/-142 1 67 -142
120 -59 8 3 120/-59 1 120 -59
56 -14 4 2 56/-14 1 56 -14
20 -189 7 4 20/-189 1 20 -189
63 -16 4 4 63/-16 1 63 -16
65 -51 7 3 65/-51 1 65 -51
151 -93 7 3 151/-93 1 151 -93
109 -107 5 2 109/-107 1 109 -107
43 -7 8 3 43/-7 1 43 -7
87 -151 3 4 87/-151 1 87 -151
61 -42 11 3 61/-42 1 61 -42
75 -26 4 3 75/-26 1 75 -26
64 18 8 3 64/18 1 64 18
195 -134 3 3 195/-134 1 195 -134
71 -59 11 2 71/-59 1 71 -59
165 -32 9 4 165/-32 1 165 -32
53 -143 5 3 53/-143 1 53 -143
-6 -75 11 3 -6/-75 1 -6 -75
88 -182 5 4 88/-182 1 88 -182
86 -69 6 4 86/-69 1 86 -69
37 -59 10 4 37/-59 1 37 -59
31 -104 10 2 31/-104 1 31 -104
48 -80 5 3 48/-80 1 48 -80
150 -38 9 2 150/-38 1 150 -38
10 -108 5 2 10/-108 1 10 -108
148 -171 10 2 148/-171 1 148 -171
110 -11 11 4 110/-11 1 110 -11
67 -94 8 4 67/-94 1 67 -94
100 -2 8 2 100/-2 1 100 -2
57 -41 8 2 57/-41 1 57 -41
11 -101 3 4 11/-101 1 11 -101
86 -62 6 4 86/-62 1 86 -62
109 -32 3 2 109/-32 1 109 -32
85 -84 6 2 85/-84 1 85 -84
71 -69 9 3 71/-69 1 71 -69
120 9 11 4 120/9 1 120 9
135 -62 3 4 135/-62 1 135 -62
49 -43 7 4 49/-43 1 49 -43
77 -64 6 2 77/-64 1 77 -64
100 -10 7 3 100/-10 1 100 -10
187 -192 7 4 187/-192 1 187 -192
45 -66 10 4 45/-66 1 45 -66
92 -97 4 4 92/-97 1 92 -97
133 -82 8 2 133/-82 1 133 -82
112 22 7 4 112/22 1 112 22
68 -52 10 3 68/-52 1 68 -52
135 75 9 2 135/75 1 135 75
5 -91 5 4 5/-91 1 5 -91
103 -77 5 3 103/-77 1 103 -77
151 -95 7 2 151/-95 1 151 -95
62 -109 4 4 62/-109 1 62 -109
109 -60 6 2 109/-60 1 109 -60
40 5 3 4 40/5 1 40 5
81 -68 4 3 81/-68 1 81 -68
147 -91 4 2 147/-91 1 147 -91
77 -46 4 2 77/-46 1 77 -46
124 -66 4 2 124/-66 1 124 -66
64 -71 3 4 64/-71 1 64 -71
90 15 6 4 90/15 1 90 15
40 -114 6 4 40/-114 1 40 -114
69 -91 11 2 69/-91 1 69 -91
47 -31 6 2 47/-31 1 47 -31
65 51 10 3 65/51 1 65 51
122 -57 3 4 122/-57 1 122 -57
44 -81 10 3 44/-81 1 44 -81
20 -122 11 2 20/-122 1 20 -122
50 -75 6 4 50/-75 1 50 -75
58 -47 7 4 58/-47 1 58 -47
82 -46 5 4 82/-46 1 82 -46
8 -16 4 4 8/-16 1 8 -16
72 -112 7 3 72/-112 1 72 -112
19 -82 4 3 19/-82 1 19 -82
79 -80 7 2 79/-80 1 79 -80
158 -45 10 2 158/-45 1 158 -45
161 9 8 2 161/9 1 161 9
105 -90 7 3 105/-90 1 105 -90
48 -90 6 4 48/-90 1 48 -90
183 -148 8 4 183/-148 1 183 -148
96 -108 9 3 96/-108 1 96 -108
129 -33 11 4 129/-33 1 129 -33
149 -98 8 4 149/-98 1 149 -98
137 -141 11 2 137/-141 1 137 -141
153 -55 3 4 153/-55 1 153 -55
150 -103 11 4 150/-103 1 150 -103
43 -75 6 3 43/-75 1 43 -75
78 -47 8 4 78/-47 1 78 -47
28 -55 5 3 28/-55 1 28 -55
115 -31 4 2 115/-31 1 115 -31
96 26 4 4 96/26 1 96 26
80 -29 8 2 80/-29 1 80 -29
15 -34 8 2 15/-34 1 15 -34
85 -33 9 3 85/-33 1 85 -33
45 -68 4 2 45/-68 1 45 -68
79 -116 8 4 79/-116 1 79 -116
-5 -81 11 4 -5/-81 1 -5 -81
40 -134 7 2 40/-134 1 40 -134
24 -26 10 3 24/-26 1 24 -26
93 -81 5 3 93/-81 1 93 -81
73 10 11 3 73/10 1 73 10
-5 -74 4 2 -5/-74 1 -5 -74
30 -37 11 2 30/-37 1 30 -37
155 -18 11 3 155/-18 1 155 -18
63 -87 7 2 63/-87 1 63 -87
-18 -35 6 2 -18/-35 1 -18 -35
13 -128 4 2 13/-128 1 13 -128
86 -58 10 4 86/-58 1 86 -58
32 -138 11 3 32/-138 1 32 -138
66 -2 3 3 66/-2 1 66 -2
10 -167 7 4 10/-167 1 10 -167
52 -9 11 4 52/-9 1 52 -9
72 -134 5 4 72/-134 1 72 -134
87 -84 11 4 87/-84 1 87 -84
32 -66 6 2 32/-66 1 32 -66
156 -58 8 4 156/-58 1 156 -58
107 -133 11 2 107/-133 1 107 -133
86 -139 5 3 86/-139 1 86 -139
61 74 7 2 61/74 1 61 74
68 -102 10 4 68/-102 1 68 -102
135 -55 5 2 135/-55 1 135 -55
123 -124 9 4 123/-124 1 123 -124
20 -77 6 2 20/-77 1 20 -77
229 -104 6 2 229/-104 1 229 -104
160 -98 9 3 160/-98 1 160 -98
68 -71 4 3 68/-71 1 68 -71
160 -51 5 2 160/-51 1 160 -51
152 -118 6 4 152/-118 1 152 -118
143 -22 11 2 143/-22 1 143 -22
191 -125 5 3 191/-125 1 191 -125
125 -35 7 2 125/-35 1 125 -35
107 -16 5 4 107/-16 1 107 -16
0 -69 4 3 0/-69 1 0 -69
25 -178 11 3 25/-178 1 25 -178
81 -131 5 3 81/-131 1 81 -131
33 -95 5 2 33/-95 1 33 -95
59 -67 3 2 59/-67 1 59 -67
-4 -95 10 2 -4/-95 1 -4 -95
11 -24 7 2 11/-24 1 11 -24
143 -83 3 2 143/-83 1 143 -83
70 -76 4 3 70/-76 1 70 -76
130 -64 4 4 130/-64 1 130 -64
129 -92 8 4 129/-92 1 129 -92
69 41 11 3 69/41 1 69 41
72 -69 3 4 72/-69 1 72 -69
110 -107 6 4 110/-107 1 110 -107
151 -89 8 2 151/-89 1 151 -89
192 -67 6 4 192/-67 1 192 -67
196 15 3 2 196/15 1 196 15
12 -68 4 3 12/-68 1 12 -68
72 -24 10 2 72/-24 1 72 -24
31 -77 6 2 31/-77 1 31 -77
56 -211 11 2 56/-211 1 56 -211
18 -165 10 4 18/-165 1 18 -165
42 -66 8 3 42/-66 1 42 -66
46 -66 4 4 46/-66 1 46 -66
46 -15 8 3 46/-15 1 46 -15
44 -67 6 2 44/-67 1 44 -67
63 56 3 3 63/56 1 63 56
107 -111 11 4 107/-111 1 107 -111
189 -92 6 2 189/-92 1 189 -92
149 -120 11 4 149/-120 1 149 -120
144 -56 9 3 144/-56 1 144 -56
109 -6 9 2 109/-6 1 109 -6
91 58 7 2 91/58 1 91 58
20 7 4 3 20/7 1 20 7
180 -206 7 4 180/-206 1 180 -206
19 -84 4 3 19/-84 1 19 -84
177 -75 3 2 177/-75 1 177 -75
80 -24 4 2 80/-24 1 80 -24
86 -88 8 2 86/-88 1 86 -88
102 -147 11 4 102/-147 1 102 -147
-11 -236 10 2 -11/-236 1 -11 -236
134 -90 9 4 134/-90 1 134 -90
203 -143 5 3 203/-143 1 203 -143
123 -101 11 4 123/-101 1 123 -101
-30 -58 5 4 -30/-58 1 -30 -58
84 -2 8 2 84/-2 1 84 -2
38 -135 11 4 38/-135 1 38 -135
110 16 10 3 110/16 1 110 16
53 -54 3 4 53/-54 1 53 -54
98 -151 5 3 98/-151 1 98 -151
115 -78 11 2 115/-78 1 115 -78
-40 -133 9 4 -40/-133 1 -40 -133
92 20 7 2 92/20 1 92 20
83 -59 3 4 83/-59 1 83 -59
112 -119 7 4 112/-119 1 112 -119
102 -20 5 4 102/-20 1 102 -20
70 -127 5 3 70/-127 1 70 -127
12 -104 3 3 12/-104 1 12 -104
-22 -63 9 2 -22/-63 1 -22 -63
127 -123 7 2 127/-123 1 127 -123
24 -63 10 2 24/-63 1 24 -63
56 -60 4 3 56/-60 1 56 -60
1 -6 5 2 1/-6 1 1 -6
199 -77 5 4 199/-77 1 199 -77
37 16 3 3 37/16 1 37 16
61 -57 7 2 61/-57 1 61 -57
31 -158 5 2 31/-158 1 31 -158
22 -86 9 3 22/-86 1 22 -86
173 -75 6 3 173/-75 1 173 -75
14 -128 3 2 14/-128 1 14 -128
-12 -34 6 2 -12/-34 1 -12 -34
39 -73 8 2 39/-73 1 39 -73
71 0 3 3 71/0 1 71 0
135 -49 3 2 135/-49 1 135 -49
113 -66 5 4 113/-66 1 113 -66
-11 -136 8 3 -11/-136 1 -11 -136
60 -65 7 3 60/-65 1 60 -65
69 -10 3 2 69/-10 1 69 -10
92 -68 8 3 92/-68 1 92 -68
81 17 4 4 81/17 1 81 17
115 -35 7 2 115/-35 1 115 -35
47 32 3 2 47/32 1 47 32
83 -109 9 2 83/-109 1 83 -109
64 9 6 2 64/9 1 64 9
20 -71 5 3 20/-71 1 20 -71
99 -139 3 4 99/-139 1 99 -139
87 53 8 4 87/53 1 87 53
39 -132 7 4 39/-132 1 39 -132
29 -125 8 4 29/-125 1 29 -125
31 -34 7 4 31/-34 1 31 -34
147 -66 9 2 147/-66 1 147 -66
42 -114 7 4 42/-114 1 42 -114
85 -24 6 4 85/-24 1 85 -24
14 -164 5 2 14/-164 1 14 -164
67 49 10 4 67/49 1 67 49
0 63 6 3 0/63 1 0 63
-13 -10 8 3 -13/-10 1 -13 -10
91 28 10 4 91/28 1 91 28
0 -17 9 4 0/-17 1 0 -17
15 -12 9 4 15/-12 1 15 -12
140 84 6 2 140/84 1 140 84
81 -24 4 2 81/-24 1 81 -24
-9 -8 3 3 -9/-8 1 -9 -8
18 78 7 4 18/78 1 18 78
-7 -29 3 2 -7/-29 1 -7 -29
78 35 4 4 78/35 1 78 35
28 -17 7 2 28/-17 1 28 -17
15 -59 11 4 15/-59 1 15 -59
-33 -36 7 3 -33/-36 1 -33 -36
0 13 10 4 0/13 1 0 13
143 -15 5 3 143/-15 1 143 -15
50 -45 5 3 50/-45 1 50 -45
21 -52 6 3 21/-52 1 21 -52
18 66 6 4 18/66 1 18 66
-9 -27 8 3 -9/-27 1 -9 -27
-5 -9 4 3 -5/-9 1 -5 -9
120 -28 10 4 120/-28 1 120 -28
-22 -58 4 2 -22/-58 1 -22 -58
9 17 10 4 9/17 1 9 17
111 -68 5 4 111/-68 1 111 -68
14 12 8 4 14/12 1 14 12
28 80 5 3 28/80 1 28 80
40 -14 10 4 40/-14 1 40 -14
71 -12 4 2 71/-12 1 71 -12
-41 -1 10 2 -41/-1 1 -41 -1
94 18 6 4 94/18 1 94 18
-22 17 11 3 -22/17 1 -22 17
-16 22 5 3 -16/22 1 -16 22
116 -40 4 2 116/-40 1 116 -40
82 49 8 3 82/49 1 82 49
-22 -10 5 4 -22/-10 1 -22 -10
56 -24 10 2 56/-24 1 56 -24
55 74 5 3 55/74 1 55 74
62 3 8 2 62/3 1 62 3
-18 38 9 4 -18/38 1 -18 38
4 109 6 4 4/109 1 4 109
37 36 7 4 37/36 1 37 36
12 26 11 2 12/26 1 12 26
16 74 11 2 16/74 1 16 74
-63 -8 8 4 -63/-8 1 -63 -8
62 35 9 4 62/35 1 62 35
98 -23 6 3 98/-23 1 98 -23
32 47 6 3 32/47 1 32 47
22 -9 5 2 22/-9 1 22 -9
53 -42 10 2 53/-42 1 53 -42
38 -36 3 3 38/-36 1 38 -36
106 52 11 3 106/52 1 106 52
42 -39 7 3 42/-39 1 42 -39
-57 113 4 4 -57/113 1 -57 113
39 -84 9 3 39/-84 1 39 -84
1 -32 8 4 1/-32 1 1 -32
101 -82 10 3 101/-82 1 101 -82
-11 -78 3 3 -11/-78 1 -11 -78
28 60 9 2 28/60 1 28 60
66 59 7 3 66/59 1 66 59
-17 -20 7 3 -17/-20 1 -17 -20
30 100 8 3 30/100 1 30 100
54 50 5 4 54/50 1 54 50
56 24 11 4 56/24 1 56 24
31 -16 4 3 31/-16 1 31 -16
91 79 3 4 91/79 1 91 79
-39 -45 6 3 -39/-45 1 -39 -45
-11 20 4 2 -11/20 1 -11 20
155 63 6 2 155/63 1 155 63
5 42 10 3 5/42 1 5 42
65 47 11 4 65/47 1 65 47
108 69 9 2 108/69 1 108 69
-47 53 8 2 -47/53 1 -47 53
0 6 11 2 0/6 1 0 6
-65 -84 7 4 -65/-84 1 -65 -84
53 -58 8 3 53/-58 1 53 -58
71 41 10 3 71/41 1 71 41
27 13 9 2 27/13 1 27 13
100 -60 6 4 100/-60 1 100 -60
-10 84 10 4 -10/84 1 -10 84
57 -14 6 4 57/-14 1 57 -14
96 51 4 4 96/51 1 96 51
125 18 9 2 125/18 1 125 18
-56 58 7 2 -56/58 1 -56 58
39 110 8 3 39/110 1 39 110
73 58 7 3 73/58 1 73 58
-18 -11 7 3 -18/-11 1 -18 -11
87 -6 3 3 87/-6 1 87 -6
-123 85 4 3 -123/85 1 -123 85
1 1 9 3 1/1 1 1 1
-1 7 10 3 -1/7 1 -1 7
-11 4 8 3 -11/4 1 -11 4
79 13 9 2 79/13 1 79 13
2 47 3 2 2/47 1 2 47
26 -8 3 3 26/-8 1 26 -8
21 -47 4 2 21/-47 1 21 -47
41 36 8 3 41/36 1 41 36
25 -7 4 3 25/-7 1 25 -7
48 -39 9 3 48/-39 1 48 -39
10 26 10 2 10/26 1 10 26
-5 -72 11 3 -5/-72 1 -5 -72
-45 58 10 4 -45/58 1 -45 58
26 50 11 4 26/50 1 26 50
44 -23 6 3 44/-23 1 44 -23
83 -32 8 3 83/-32 1 83 -32
8 -27 9 4 8/-27 1 8 -27
14 5 5 4 14/5 1 14 5
-16 3 11 2 -16/3 1 -16 3
111 142 3 3 111/142 1 111 142
-36 -69 4 4 -36/-69 1 -36 -69
-51 9 4 4 -51/9 1 -51 9
-42 40 7 4 -42/40 1 -42 40
58 27 11 2 58/27 1 58 27
-19 -22 7 3 -19/-22 1 -19 -22
-14 27 4 2 -14/27 1 -14 27
8 69 3 2 8/69 1 8 69
34 64 4 2 34/64 1 34 64
-3 46 10 4 -3/46 1 -3 46
75 26 4 4 75/26 1 75 26
34 52 9 4 34/52 1 34 52
84 4 4 3 84/4 1 84 4
13 -7 7 2 13/-7 1 13 -7
18 -14 6 2 18/-14 1 18 -14
-28 -52 5 4 -28/-52 1 -28 -52
-95 -25 10 4 -95/-25 1 -95 -25
55 91 10 3 55/91 1 55 91
25 48 7 2 25/48 1 25 48
19 29 3 2 19/29 1 19 29
38 37 5 4 38/37 1 38 37
7 40 3 2 7/40 1 7 40
153 -32 8 4 153/-32 1 153 -32
28 25 11 4 28/25 1 28 25
47 4 7 3 47/4 1 47 4
23 32 10 4 23/32 1 23 32
83 -50 8 4 83/-50 1 83 -50
7 12 10 4 7/12 1 7 12
-4 0 9 4 -4/0 1 -4 0
94 3 4 2 94/3 1 94 3
93 30 3 2 93/30 1 93 30
63 3 3 3 63/3 1 63 3
56 -6 4 2 56/-6 1 56 -6
-62 68 6 4 -62/68 1 -62 68
-54 -19 6 3 -54/-19 1 -54 -19
-17 -6 7 2 -17/-6 1 -17 -6
9 -45 8 3 9/-45 1 9 -45
7 8 4 3 7/8 1 7 8
1 58 11 4 1/58 1 1 58
90 3 9 2 90/3 1 90 3
-43 6 3 4 -43/6 1 -43 6
49 31 6 2 49/31 1 49 31
-68 -3 11 3 -68/-3 1 -68 -3
9 0 6 4 9/0 1 9 0
68 67 3 3 68/67 1 68 67
14 53 6 2 14/53 1 14 53
21 25 10 3 21/25 1 21 25
31 14 6 4 31/14 1 31 14
-13 52 7 3 -13/52 1 -13 52
104 -81 6 4 104/-81 1 104 -81
104 41 4 3 104/41 1 104 41
-5 -7 9 3 -5/-7 1 -5 -7
85 29 3 3 85/29 1 85 29
14 33 8 4 14/33 1 14 33
-6 -5 9 4 -6/-5 1 -6 -5
-29 -17 3 3 -29/-17 1 -29 -17
2 73 10 3 2/73 1 2 73
-102 -51 11 2 -102/-51 1 -102 -51
60 -64 7 4 60/-64 1 60 -64
26 -54 10 3 26/-54 1 26 -54
4 17 5 4 4/17 1 4 17
31 -11 4 2 31/-11 1 31 -11
51 11 10 2 51/11 1 51 11
-15 -56 3 4 -15/-56 1 -15 -56
71 -99 8 4 71/-99 1 71 -99
19 -31 6 3 19/-31 1 19 -31
53 34 5 4 53/34 1 53 34
142 -56 11 3 142/-56 1 142 -56
-20 -84 10 4 -20/-84 1 -20 -84
8 19 7 3 8/19 1 8 19
-25 -82 7 2 -25/-82 1 -25 -82
49 89 7 2 49/89 1 49 89
15 17 6 2 15/17 1 15 17
51 9 3 2 51/9 1 51 9
41 -41 7 2 41/-41 1 41 -41
22 -53 9 2 22/-53 1 22 -53
-32 2 6 4 -32/2 1 -32 2
165 14 11 4 165/14 1 165 14
-9 91 10 3 -9/91 1 -9 91
6 -73 10 3 6/-73 1 6 -73
40 28 8 3 40/28 1 40 28
-9 -36 6 3 -9/-36 1 -9 -36
80 67 4 4 80/67 1 80 67
17 51 8 3 17/51 1 17 51
41 18 7 2 41/18 1 41 18
74 -54 11 4 74/-54 1 74 -54
-31 -5 6 3 -31/-5 1 -31 -5
102 -7 8 2 102/-7 1 102 -7
52 -2 9 3 52/-2 1 52 -2
49 -38 7 4 49/-38 1 49 -38
42 13 6 2 42/13 1 42 13
-53 -28 8 2 -53/-28 1 -53 -28
63 10 4 3 63/10 1 63 10
178 -21 5 3 178/-21 1 178 -21
91 0 8 2 91/0 1 91 0
37 -9 4 3 37/-9 1 37 -9
27 -77 5 3 27/-77 1 27 -77
64 74 6 2 64/74 1 64 74
105 78 6 3 105/78 1 105 78
76 7 5 4 76/7 1 76 7
-12 51 7 3 -12/51 1 -12 51
4 0 6 3 4/0 1 4 0
5 66 3 4 5/66 1 5 66
-130 0 7 3 -130/0 1 -130 0
-7 0 8 4 -7/0 1 -7 0
42 19 6 3 42/19 1 42 19
-8 -55 9 3 -8/-55 1 -8 -55
-4 -120 11 2 -4/-120 1 -4 -120
-3 56 7 2 -3/56 1 -3 56
11 -80 11 3 11/-80 1 11 -80
13 -4 10 3 13/-4 1 13 -4
-16 -34 3 4 -16/-34 1 -16 -34
53 29 7 2 53/29 1 53 29
56 15 10 3 56/15 1 56 15
72 0 3 2 72/0 1 72 0
37 24 4 3 37/24 1 37 24
24 -93 3 4 24/-93 1 24 -93
51 44 7 4 51/44 1 51 44
-27 49 3 3 -27/49 1 -27 49
11 71 10 4 11/71 1 11 71
7 60 8 2 7/60 1 7 60
3 10 10 4 3/10 1 3 10
13 -2 6 2 13/-2 1 13 -2
-18 -57 4 3 -18/-57 1 -18 -57
76 -78 3 4 76/-78 1 76 -78
-35 55 8 4 -35/55 1 -35 55
27 16 5 3 27/16 1 27 16
74 113 5 3 74/113 1 74 113
131 -63 4 2 131/-63 1 131 -63
100 19 9 2 100/19 1 100 19
-2 20 11 2 -2/20 1 -2 20
26 80 11 4 26/80 1 26 80
-29 -30 3 3 -29/-30 1 -29 -30
-18 34 4 2 -18/34 1 -18 34
26 -27 3 2 26/-27 1 26 -27
31 10 8 2 31/10 1 31 10
57 41 8 4 57/41 1 57 41
79 45 7 2 79/45 1 79 45
78 -8 5 4 78/-8 1 78 -8
33 48 6 3 33/48 1 33 48
23 -34 11 2 23/-34 1 23 -34
90 6 3 3 90/6 1 90 6
37 0 10 4 37/0 1 37 0
48 39 3 3 48/39 1 48 39
-36 54 5 3 -36/54 1 -36 54
-5 78 5 4 -5/78 1 -5 78
60 -15 6 4 60/-15 1 60 -15
-82 -91 9 2 -82/-91 1 -82 -91
11 50 7 2 11/50 1 11 50
41 8 9 2 41/8 1 41 8
9 8 8 4 9/8 1 9 8
65 42 4 3 65/42 1 65 42
80 45 4 3 80/45 1 80 45
-60 18 5 3 -60/18 1 -60 18
23 -25 9 2 23/-25 1 23 -25
81 15 10 4 81/15 1 81 15
89 -20 11 2 89/-20 1 89 -20
23 88 8 4 23/88 1 23 88
37 -65 7 4 37/-65 1 37 -65
103 -53 10 4 103/-53 1 103 -53
-18 0 7 2 -18/0 1 -18 0
10 -31 8 4 10/-31 1 10 -31
52 -16 3 2 52/-16 1 52 -16
-34 112 3 3 -34/112 1 -34 112
16 -44 3 2 16/-44 1 16 -44
-22 52 6 2 -22/52 1 -22 52
65 -5 5 2 65/-5 1 65 -5
18 53 9 4 18/53 1 18 53
25 -88 11 4 25/-88 1 25 -88
42 47 9 3 42/47 1 42 47
14 28 8 4 14/28 1 14 28
-11 16 5 2 -11/16 1 -11 16
4 -31 7 3 4/-31 1 4 -31
9 -20 8 2 9/-20 1 9 -20
28 -28 6 4 28/-28 1 28 -28
100 107 6 2 100/107 1 100 107
39 86 11 2 39/86 1 39 86
28 -58 7 2 28/-58 1 28 -58
75 -1 4 3 75/-1 1 75 -1
-66 -16 10 3 -66/-16 1 -66 -16
-41 16 6 4 -41/16 1 -41 16
-14 -30 9 3 -14/-30 1 -14 -30
-26 -55 6 3 -26/-55 1 -26 -55
145 28 8 4 145/28 1 145 28
-13 74 5 3 -13/74 1 -13 74
55 24 11 3 55/24 1 55 24
76 -14 10 3 76/-14 1 76 -14
-12 54 5 3 -12/54 1 -12 54
-65 6 4 2 -65/6 1 -65 6
28 47 5 4 28/47 1 28 47
11 -71 4 3 11/-71 1 11 -71
11 48 8 4 11/48 1 11 48
-47 -93 8 4 -47/-93 1 -47 -93
86 -33 7 4 86/-33 1 86 -33
40 1 7 4 40/1 1 40 1
0 25 4 4 0/25 1 0 25
78 -17 8 2 78/-17 1 78 -17
79 86 11 2 79/86 1 79 86
-41 49 8 3 -41/49 1 -41 49
-104 57 3 4 -104/57 1 -104 57
12 37 8 4 12/37 1 12 37
-3 14 4 4 -3/14 1 -3 14
