9176
-53 13 4 1 -53/13 1 -57 14
-120 35 2 1 -120/35 0 -120 36
-14 83 6 1 -14/83 1 -14 83
-119 104 6 1 -119/104 1 -125 104
-78 -11 2 2 -78/-11 0 -78 -9
-97 -19 3 1 -97/-19 1 -97 -19
12 -11 2 1 12/-11 1 10 -10
4 102 3 2 4/102 0 4 104
-10 11 3 1 -10/11 1 -13 12
-41 28 3 2 -41/28 0 -41 30
-63 54 3 1 -63/54 1 -63 54
-10 52 6 1 -10/52 0 -10 53
-98 40 6 1 -98/40 1 -98 40
-8 89 5 1 -8/89 1 -8 90
-11 94 2 1 -11/94 1 -13 94
17 -51 2 1 17/-51 1 17 -51
-19 30 6 1 -19/30 0 -19 31
-17 103 4 1 -17/103 0 -17 104
27 37 3 1 27/37 0 27 38
-95 126 5 1 -95/126 1 -95 126
-17 47 4 2 -17/47 0 -17 49
-74 80 5 1 -74/80 1 -74 80
-59 37 3 1 -59/37 1 -62 37
5 87 2 1 5/87 0 5 88
-120 -30 5 1 -120/-30 1 -120 -30
0 187 3 2 0/187 1 0 187
-49 23 4 1 -49/23 1 -53 24
-34 131 4 1 -34/131 1 -34 131
-30 56 2 1 -30/56 1 -30 56
-114 16 2 1 -114/16 1 -114 16
-75 116 3 1 -75/116 1 -75 116
-73 112 6 1 -73/112 1 -73 112
-77 106 4 2 -77/106 1 -81 108
-2 108 2 1 -2/108 1 -4 108
-100 23 3 1 -100/23 1 -103 23
78 60 5 2 78/60 0 78 62
-62 97 3 1 -62/97 1 -62 97
-51 -17 5 1 -51/-17 0 -51 -16
-51 -4 2 2 -51/-4 1 -51 -4
-141 31 3 1 -141/31 1 -141 31
-169 -46 5 1 -169/-46 1 -169 -46
-66 3 3 1 -66/3 0 -66 4
-91 63 4 1 -91/63 1 -91 63
-14 -18 6 2 -14/-18 0 -14 -16
-9 -31 5 1 -9/-31 0 -9 -30
22 183 5 2 22/183 1 22 183
-1 -20 3 1 -1/-20 0 -1 -19
-49 69 4 2 -49/69 1 -53 69
-93 111 4 1 -93/111 1 -93 111
-140 48 3 2 -140/48 1 -143 48
-117 16 3 2 -117/16 1 -117 16
-7 -8 6 1 -7/-8 0 -7 -7
-57 -34 5 1 -57/-34 1 -62 -33
10 -90 4 1 10/-90 1 10 -90
-73 12 5 2 -73/12 1 -73 12
-80 65 5 2 -80/65 1 -85 65
7 103 6 1 7/103 1 7 103
-76 47 5 1 -76/47 1 -76 47
-79 -58 2 1 -79/-58 1 -79 -58
-60 37 5 1 -60/37 0 -60 38
-73 82 3 1 -73/82 1 -73 82
17 30 4 1 17/30 0 17 31
-12 76 3 1 -12/76 0 -12 77
-91 56 2 1 -91/56 1 -93 57
-73 33 4 1 -73/33 1 -77 33
-2 -79 2 1 -2/-79 1 -2 -79
-108 -33 4 2 -108/-33 1 -112 -33
68 10 6 2 68/10 0 68 12
-21 -6 4 1 -21/-6 0 -21 -5
-16 122 3 1 -16/122 1 -19 122
-86 149 2 1 -86/149 1 -86 149
-49 -109 4 1 -49/-109 1 -49 -109
-38 97 4 1 -38/97 1 -38 97
-63 82 4 1 -63/82 0 -63 83
42 -66 3 1 42/-66 1 39 -66
-67 76 2 2 -67/76 1 -69 78
19 7 2 1 19/7 0 19 8
-117 77 2 1 -117/77 1 -117 77
-62 139 5 1 -62/139 1 -62 139
22 64 6 2 22/64 0 22 66
-69 21 5 1 -69/21 1 -74 21
-86 -11 6 2 -86/-11 0 -86 -9
-96 86 5 1 -96/86 1 -96 86
-106 15 4 1 -106/15 1 -106 15
-67 2 4 2 -67/2 0 -67 4
4 51 5 1 4/51 0 4 52
-35 -42 3 2 -35/-42 0 -35 -40
-66 -17 4 1 -66/-17 1 -66 -17
-151 153 5 2 -151/153 1 -151 153
-66 -10 5 2 -66/-10 1 -66 -10
-53 58 4 1 -53/58 1 -57 59
-32 -44 3 1 -32/-44 1 -32 -44
32 30 4 1 32/30 0 32 31
-39 48 3 1 -39/48 1 -42 49
-46 37 4 1 -46/37 0 -46 38
-87 -64 2 1 -87/-64 1 -87 -64
-59 78 6 1 -59/78 1 -65 78
-62 27 6 1 -62/27 1 -68 28
-64 12 2 2 -64/12 1 -66 12
-62 77 4 1 -62/77 1 -62 77
-58 89 3 1 -58/89 1 -58 89
-87 62 5 2 -87/62 0 -87 64
-107 31 5 2 -107/31 1 -107 31
-158 0 4 1 -158/0 1 -158 0
-82 33 5 2 -82/33 0 -82 35
-115 51 4 1 -115/51 1 -115 51
-21 56 4 1 -21/56 1 -25 56
-3 85 3 1 -3/85 1 -3 85
28 56 2 2 28/56 0 28 58
-71 30 6 1 -71/30 1 -71 30
-12 -4 3 1 -12/-4 0 -12 -3
-39 -25 6 1 -39/-25 1 -39 -25
-123 100 2 1 -123/100 1 -123 100
-32 79 4 1 -32/79 0 -32 80
-72 79 4 1 -72/79 1 -72 79
-5 -23 6 1 -5/-23 0 -5 -22
-92 58 3 2 -92/58 1 -95 60
-32 36 6 1 -32/36 0 -32 37
-70 -7 2 1 -70/-7 1 -72 -7
-36 80 2 1 -36/80 1 -36 80
75 -22 5 1 75/-22 0 75 -21
-61 86 3 1 -61/86 0 -61 87
17 -33 3 1 17/-33 0 17 -32
-137 15 3 1 -137/15 1 -137 15
28 175 5 1 28/175 1 28 175
-5 17 6 1 -5/17 0 -5 18
-77 11 5 1 -77/11 0 -77 12
26 28 6 1 26/28 0 26 29
-36 48 2 1 -36/48 1 -36 49
-45 46 3 1 -45/46 0 -45 47
-44 31 2 1 -44/31 1 -46 32
-51 80 5 1 -51/80 1 -51 80
-100 47 4 1 -100/47 1 -100 47
-17 79 4 2 -17/79 0 -17 81
-126 99 6 1 -126/99 1 -126 99
81 146 2 1 81/146 1 81 146
-10 97 6 1 -10/97 1 -16 97
-68 -31 6 2 -68/-31 1 -68 -31
-34 105 6 1 -34/105 1 -40 105
-27 28 2 1 -27/28 0 -27 29
-15 135 5 1 -15/135 1 -20 135
-51 87 6 2 -51/87 1 -51 87
-103 33 4 1 -103/33 1 -107 33
-38 -3 4 2 -38/-3 0 -38 -1
-150 -1 4 1 -150/-1 1 -150 -1
-61 120 2 2 -61/120 1 -63 120
-33 54 6 1 -33/54 1 -33 55
-2 -8 6 1 -2/-8 0 -2 -7
-67 31 6 1 -67/31 1 -67 31
-99 -71 2 1 -99/-71 1 -99 -71
-35 -68 4 1 -35/-68 1 -35 -68
-45 -14 5 2 -45/-14 1 -45 -14
-128 39 5 1 -128/39 1 -128 39
-33 104 4 1 -33/104 1 -33 104
13 102 4 1 13/102 1 13 102
-161 44 4 1 -161/44 1 -161 44
-2 -7 5 1 -2/-7 0 -2 -6
74 31 4 1 74/31 0 74 32
-56 121 2 2 -56/121 1 -58 123
-59 55 4 1 -59/55 0 -59 56
-68 104 4 2 -68/104 1 -68 104
-30 -3 5 2 -30/-3 0 -30 -1
-94 -56 5 2 -94/-56 1 -94 -56
-104 3 6 2 -104/3 1 -104 3
-127 59 5 1 -127/59 1 -127 59
-25 19 4 1 -25/19 1 -29 20
-98 4 2 2 -98/4 1 -98 4
-76 144 2 1 -76/144 1 -76 144
-82 57 2 2 -82/57 1 -82 57
-67 106 5 1 -67/106 1 -67 106
-66 -16 2 1 -66/-16 1 -66 -16
0 -6 3 1 0/-6 0 0 -5
-84 65 3 1 -84/65 1 -87 66
-122 40 3 1 -122/40 1 -122 40
-69 80 4 1 -69/80 1 -73 81
-53 7 6 1 -53/7 1 -53 8
46 -2 6 1 46/-2 0 46 -1
-22 40 2 2 -22/40 1 -22 40
-38 -60 6 1 -38/-60 1 -38 -60
-136 51 5 1 -136/51 1 -136 51
-62 49 2 1 -62/49 1 -62 49
-26 -30 6 2 -26/-30 0 -26 -28
-35 21 4 1 -35/21 0 -35 22
-72 45 2 2 -72/45 1 -72 45
-82 20 6 2 -82/20 0 -82 22
-49 75 5 1 -49/75 0 -49 76
-133 43 3 1 -133/43 1 -133 43
-47 38 6 2 -47/38 0 -47 40
-24 90 5 1 -24/90 1 -24 90
-59 59 2 1 -59/59 1 -59 59
-137 101 5 2 -137/101 1 -137 101
-40 141 6 1 -40/141 1 -40 141
-148 59 6 1 -148/59 1 -148 59
-1 40 3 1 -1/40 1 -1 40
-57 91 6 1 -57/91 1 -57 92
-103 102 2 1 -103/102 0 -103 103
-38 -23 3 1 -38/-23 1 -41 -23
-119 -94 5 1 -119/-94 1 -119 -94
-31 12 4 1 -31/12 1 -31 12
-101 5 3 1 -101/5 1 -101 5
-102 58 6 1 -102/58 1 -102 58
-10 26 6 1 -10/26 1 -16 27
-105 -25 6 1 -105/-25 1 -105 -25
12 3 4 2 12/3 0 12 5
-18 88 4 2 -18/88 0 -18 90
-16 115 4 2 -16/115 0 -16 117
-97 57 5 2 -97/57 0 -97 59
-65 -29 5 1 -65/-29 1 -65 -29
-3 36 3 1 -3/36 0 -3 37
-69 37 2 2 -69/37 1 -69 37
-102 89 3 1 -102/89 0 -102 90
-27 25 6 2 -27/25 0 -27 27
-55 102 3 1 -55/102 1 -58 103
-32 61 5 1 -32/61 0 -32 62
-32 -87 3 1 -32/-87 1 -32 -87
-74 -7 5 1 -74/-7 1 -74 -6
-32 117 4 1 -32/117 1 -32 117
-92 19 3 1 -92/19 1 -92 19
-57 29 6 1 -57/29 1 -57 30
-90 0 6 1 -90/0 1 -96 1
-15 66 4 2 -15/66 0 -15 68
-96 -11 4 1 -96/-11 1 -96 -11
-46 27 2 1 -46/27 0 -46 28
-86 48 2 1 -86/48 1 -86 48
-9 -26 6 1 -9/-26 0 -9 -25
-64 58 6 2 -64/58 1 -64 58
-38 46 6 1 -38/46 0 -38 47
-142 44 3 2 -142/44 1 -145 44
24 62 5 1 24/62 0 24 63
-47 74 6 2 -47/74 0 -47 76
-40 150 3 1 -40/150 1 -40 150
47 40 6 1 47/40 0 47 41
-1 86 5 2 -1/86 0 -1 88
-6 39 2 1 -6/39 0 -6 40
-120 52 4 1 -120/52 1 -120 52
-14 -24 6 2 -14/-24 0 -14 -22
61 49 5 1 61/49 0 61 50
46 79 5 1 46/79 0 46 80
-80 55 5 1 -80/55 1 -80 55
-119 -32 2 1 -119/-32 1 -119 -32
-84 104 6 1 -84/104 1 -90 104
-93 50 2 1 -93/50 1 -93 50
-28 23 4 1 -28/23 1 -32 24
-21 -59 2 1 -21/-59 1 -23 -59
-146 85 4 1 -146/85 1 -146 85
-78 37 3 1 -78/37 1 -81 37
-105 62 6 2 -105/62 1 -105 62
-4 128 5 1 -4/128 1 -4 128
-83 -11 3 1 -83/-11 1 -83 -11
-96 61 6 1 -96/61 1 -96 62
-44 45 6 1 -44/45 1 -50 45
-23 128 2 1 -23/128 1 -25 128
-74 38 3 1 -74/38 0 -74 39
-67 70 3 1 -67/70 1 -67 70
-75 151 2 2 -75/151 1 -75 151
-7 6 2 1 -7/6 1 -7 6
-16 3 4 1 -16/3 0 -16 4
-27 108 5 1 -27/108 1 -27 109
-90 20 5 2 -90/20 0 -90 22
0 -18 5 1 0/-18 1 -5 -18
-140 54 3 1 -140/54 1 -140 54
-3 34 5 1 -3/34 0 -3 35
-7 0 6 1 -7/0 0 -7 1
-57 108 2 1 -57/108 1 -57 108
-61 51 6 1 -61/51 1 -67 51
-40 158 3 2 -40/158 1 -40 158
8 154 6 2 8/154 1 8 154
-40 95 2 1 -40/95 1 -42 95
-149 -3 5 1 -149/-3 1 -149 -3
-67 -35 4 2 -67/-35 0 -67 -33
-48 -12 4 1 -48/-12 0 -48 -11
-67 43 6 2 -67/43 1 -67 45
-48 71 6 1 -48/71 1 -48 71
-24 95 3 1 -24/95 1 -27 96
-72 4 6 1 -72/4 1 -78 5
70 6 5 1 70/6 0 70 7
-51 18 6 1 -51/18 0 -51 19
-64 37 5 1 -64/37 0 -64 38
-4 53 6 2 -4/53 0 -4 55
8 134 3 1 8/134 1 8 134
-168 -52 6 2 -168/-52 1 -168 -52
-102 88 2 1 -102/88 1 -102 88
3 102 2 1 3/102 0 3 103
-16 110 2 1 -16/110 1 -18 110
-75 34 6 1 -75/34 1 -81 35
-40 87 2 2 -40/87 1 -40 87
-101 113 2 1 -101/113 1 -101 113
-15 68 6 1 -15/68 0 -15 69
-92 46 4 1 -92/46 1 -96 47
-18 -14 6 2 -18/-14 0 -18 -12
-55 32 6 1 -55/32 0 -55 33
-107 16 2 1 -107/16 1 -107 16
1 113 4 2 1/113 1 1 113
-88 77 6 2 -88/77 0 -88 79
-29 112 4 1 -29/112 1 -29 112
-49 116 5 1 -49/116 1 -49 116
-50 53 4 2 -50/53 0 -50 55
-10 -30 5 1 -10/-30 0 -10 -29
-86 -49 3 2 -86/-49 1 -86 -49
-137 -22 6 1 -137/-22 1 -143 -22
-19 149 6 2 -19/149 1 -19 149
-146 58 5 1 -146/58 1 -146 58
-56 1 4 1 -56/1 1 -56 2
-81 93 3 2 -81/93 1 -84 95
-95 15 6 1 -95/15 1 -101 15
-129 24 3 1 -129/24 1 -132 24
-44 11 2 2 -44/11 0 -44 13
-60 8 4 2 -60/8 0 -60 10
-59 31 2 1 -59/31 1 -61 31
-42 79 6 1 -42/79 0 -42 80
68 99 4 1 68/99 0 68 100
46 16 3 1 46/16 0 46 17
-75 47 3 1 -75/47 1 -78 48
-183 23 6 1 -183/23 1 -183 23
-16 15 6 1 -16/15 1 -22 15
-49 -16 5 2 -49/-16 0 -49 -14
-54 -74 4 2 -54/-74 1 -54 -74
-111 71 4 2 -111/71 1 -115 73
-57 4 5 1 -57/4 1 -57 4
-70 20 4 1 -70/20 1 -70 20
28 54 4 2 28/54 0 28 56
-76 50 3 2 -76/50 0 -76 52
-11 8 5 1 -11/8 1 -16 9
-54 38 4 1 -54/38 1 -54 38
-17 16 2 2 -17/16 0 -17 18
-54 35 4 1 -54/35 1 -54 35
-76 16 4 1 -76/16 1 -80 17
15 47 6 2 15/47 0 15 49
-175 127 5 1 -175/127 1 -175 127
24 79 5 1 24/79 0 24 80
-157 15 2 1 -157/15 1 -157 15
-77 74 2 1 -77/74 1 -77 74
-8 40 3 1 -8/40 1 -11 40
10 64 4 1 10/64 0 10 65
-100 129 4 2 -100/129 1 -100 129
-45 139 5 1 -45/139 1 -45 139
-39 68 6 1 -39/68 1 -45 68
5 88 2 1 5/88 1 5 89
-45 -47 4 2 -45/-47 0 -45 -45
-72 50 6 1 -72/50 1 -72 50
-83 17 2 1 -83/17 1 -83 18
33 125 4 1 33/125 1 29 126
5 64 5 1 5/64 0 5 65
1 -25 5 1 1/-25 0 1 -24
4 87 5 1 4/87 0 4 88
-3 68 4 1 -3/68 1 -7 68
22 73 6 2 22/73 0 22 75
-8 97 6 1 -8/97 0 -8 98
-1 76 2 1 -1/76 1 -1 76
-54 -24 5 1 -54/-24 1 -54 -24
2 58 4 2 2/58 0 2 60
-31 85 6 1 -31/85 0 -31 86
-122 76 4 2 -122/76 1 -122 76
-59 99 2 2 -59/99 0 -59 101
-17 51 4 1 -17/51 0 -17 52
-68 16 6 1 -68/16 1 -68 16
-102 35 6 1 -102/35 1 -102 35
-97 9 2 2 -97/9 1 -97 9
-15 159 2 1 -15/159 1 -15 159
9 -4 3 1 9/-4 1 9 -4
-66 4 5 2 -66/4 1 -71 6
0 23 4 1 0/23 1 -4 23
32 42 2 1 32/42 1 30 42
-81 -4 5 1 -81/-4 0 -81 -3
-3 64 4 1 -3/64 1 -3 64
-63 95 3 1 -63/95 1 -63 95
-65 80 4 1 -65/80 1 -69 81
15 9 2 2 15/9 0 15 11
12 102 4 2 12/102 0 12 104
-165 41 3 1 -165/41 1 -165 41
-25 115 5 1 -25/115 1 -25 115
-107 -61 5 2 -107/-61 1 -107 -61
-88 116 4 1 -88/116 1 -92 116
-40 20 4 2 -40/20 0 -40 22
-132 49 2 1 -132/49 1 -132 49
-61 61 3 1 -61/61 1 -61 61
-22 18 5 1 -22/18 0 -22 19
-130 0 5 2 -130/0 1 -130 0
11 79 2 1 11/79 1 9 80
-87 -20 2 1 -87/-20 1 -87 -20
-56 10 3 2 -56/10 0 -56 12
-45 58 3 1 -45/58 0 -45 59
-36 -52 6 2 -36/-52 0 -36 -50
-65 113 4 2 -65/113 1 -69 115
-22 66 2 1 -22/66 1 -22 66
-107 -3 3 2 -107/-3 1 -107 -3
29 50 6 1 29/50 0 29 51
-10 113 3 1 -10/113 0 -10 114
-128 41 3 1 -128/41 1 -128 41
44 -29 6 1 44/-29 0 44 -28
-69 30 6 1 -69/30 1 -75 31
-124 20 2 2 -124/20 1 -124 20
7 33 5 1 7/33 0 7 34
-41 -60 4 1 -41/-60 0 -41 -59
-58 28 6 1 -58/28 0 -58 29
-95 34 4 1 -95/34 1 -95 35
-62 19 4 2 -62/19 0 -62 21
-67 24 5 2 -67/24 1 -72 24
-15 50 2 2 -15/50 0 -15 52
-125 -10 2 1 -125/-10 1 -125 -10
-28 25 2 2 -28/25 0 -28 27
-86 86 2 2 -86/86 1 -86 86
-24 54 6 1 -24/54 1 -24 55
-105 106 6 1 -105/106 1 -105 106
-77 80 5 1 -77/80 0 -77 81
-77 69 2 1 -77/69 1 -77 69
-46 40 3 1 -46/40 1 -46 40
-47 79 4 2 -47/79 0 -47 81
-47 23 6 2 -47/23 0 -47 25
-146 66 6 1 -146/66 1 -146 66
-13 10 5 2 -13/10 0 -13 12
-105 30 5 2 -105/30 0 -105 32
-64 121 4 2 -64/121 1 -68 121
-74 -23 2 1 -74/-23 1 -76 -22
-65 19 4 2 -65/19 0 -65 21
-29 59 6 1 -29/59 0 -29 60
-68 37 6 2 -68/37 0 -68 39
-45 62 3 1 -45/62 1 -45 62
-104 77 2 2 -104/77 1 -104 77
-104 0 3 1 -104/0 1 -104 0
-41 1 6 1 -41/1 0 -41 2
-44 56 4 1 -44/56 1 -44 56
-54 20 2 2 -54/20 1 -56 22
-162 89 5 1 -162/89 1 -162 89
-52 17 4 1 -52/17 1 -56 17
-91 4 6 1 -91/4 1 -97 5
-84 60 3 1 -84/60 1 -84 60
-66 71 4 1 -66/71 1 -66 71
0 66 5 2 0/66 0 0 68
-57 3 4 1 -57/3 1 -61 4
-63 8 4 2 -63/8 1 -67 10
-150 5 6 1 -150/5 1 -150 5
-55 144 3 1 -55/144 1 -55 144
-90 -11 3 1 -90/-11 1 -90 -11
-76 -6 3 1 -76/-6 0 -76 -5
-80 62 5 1 -80/62 1 -80 62
-70 9 5 2 -70/9 0 -70 11
-156 21 4 1 -156/21 1 -156 21
-132 26 4 2 -132/26 1 -132 26
-30 51 5 2 -30/51 0 -30 53
-145 -33 6 1 -145/-33 1 -145 -33
-19 77 4 2 -19/77 0 -19 79
-87 66 3 1 -87/66 0 -87 67
22 5 2 1 22/5 0 22 6
-77 61 4 2 -77/61 0 -77 63
-116 66 3 1 -116/66 1 -116 66
-56 -29 5 1 -56/-29 1 -61 -28
-58 102 6 1 -58/102 0 -58 103
-68 30 4 1 -68/30 0 -68 31
-96 24 3 1 -96/24 1 -96 24
-143 36 2 1 -143/36 0 -143 37
-22 -63 3 1 -22/-63 0 -22 -62
-16 -44 4 1 -16/-44 1 -20 -43
-140 56 4 2 -140/56 1 -140 56
20 51 4 2 20/51 0 20 53
-85 -28 2 1 -85/-28 1 -85 -28
54 83 3 1 54/83 1 51 83
-55 24 6 1 -55/24 0 -55 25
-144 -36 6 1 -144/-36 1 -144 -36
-160 -42 5 2 -160/-42 1 -160 -42
-59 92 6 1 -59/92 1 -65 93
2 -8 6 1 2/-8 0 2 -7
-66 38 5 1 -66/38 1 -71 38
28 12 4 1 28/12 0 28 13
-79 -74 4 1 -79/-74 1 -79 -74
-70 147 2 1 -70/147 1 -70 147
-21 27 6 1 -21/27 0 -21 28
100 30 5 1 100/30 0 100 31
-95 -33 6 2 -95/-33 1 -95 -31
-47 70 5 1 -47/70 0 -47 71
-27 -4 3 1 -27/-4 1 -30 -3
-100 44 5 2 -100/44 1 -100 44
-138 12 5 1 -138/12 1 -138 12
-97 59 2 1 -97/59 1 -97 59
-99 36 5 2 -99/36 1 -104 38
-43 24 6 1 -43/24 1 -49 25
-88 38 5 1 -88/38 1 -93 39
19 -32 3 1 19/-32 0 19 -31
-118 15 6 1 -118/15 1 -124 15
-38 39 5 1 -38/39 0 -38 40
-84 54 3 1 -84/54 1 -84 54
-111 -24 6 1 -111/-24 1 -111 -24
-71 33 6 2 -71/33 0 -71 35
-68 76 2 2 -68/76 0 -68 78
-58 5 6 1 -58/5 1 -64 6
-39 55 6 2 -39/55 0 -39 57
-112 112 3 1 -112/112 1 -112 112
72 18 2 2 72/18 0 72 20
-109 44 4 1 -109/44 1 -109 44
-50 104 3 1 -50/104 1 -50 104
-20 78 3 1 -20/78 1 -23 78
-31 19 3 1 -31/19 0 -31 20
-71 12 2 1 -71/12 0 -71 13
-127 58 4 1 -127/58 1 -127 58
-108 1 5 1 -108/1 0 -108 2
-80 51 4 2 -80/51 1 -80 53
-30 -22 4 1 -30/-22 1 -34 -21
-55 99 2 2 -55/99 1 -55 99
-81 62 3 2 -81/62 1 -84 62
-58 15 3 1 -58/15 1 -61 15
-51 1 4 2 -51/1 0 -51 3
-7 -74 3 1 -7/-74 0 -7 -73
-48 9 6 1 -48/9 0 -48 10
-184 37 6 1 -184/37 1 -184 37
-1 20 6 1 -1/20 0 -1 21
-64 -48 6 2 -64/-48 0 -64 -46
-57 -16 2 1 -57/-16 1 -57 -16
-76 -35 3 1 -76/-35 1 -79 -34
-27 14 6 1 -27/14 1 -27 14
-82 39 3 1 -82/39 1 -82 40
-6 32 3 1 -6/32 1 -6 33
-66 41 2 2 -66/41 1 -66 41
-38 37 6 2 -38/37 0 -38 39
-14 5 4 1 -14/5 0 -14 6
-99 99 4 1 -99/99 1 -99 99
-94 14 5 1 -94/14 1 -99 14
-78 94 6 1 -78/94 0 -78 95
48 67 2 2 48/67 1 46 69
-5 65 6 2 -5/65 0 -5 67
-1 103 2 1 -1/103 0 -1 104
-97 30 6 2 -97/30 0 -97 32
1 10 2 1 1/10 1 1 10
36 7 5 1 36/7 0 36 8
-49 40 6 2 -49/40 0 -49 42
-26 74 2 2 -26/74 1 -26 74
-94 13 5 1 -94/13 1 -99 13
-32 -13 4 1 -32/-13 1 -36 -13
-11 129 5 1 -11/129 1 -16 129
-5 -21 4 2 -5/-21 0 -5 -19
-52 -23 6 1 -52/-23 1 -52 -23
-55 4 3 2 -55/4 0 -55 6
-17 38 4 1 -17/38 0 -17 39
-46 -99 4 1 -46/-99 1 -50 -98
-42 19 4 2 -42/19 0 -42 21
4 -8 5 1 4/-8 0 4 -7
-81 113 5 1 -81/113 1 -81 113
-100 109 5 2 -100/109 1 -100 109
-23 88 6 1 -23/88 0 -23 89
-20 137 6 1 -20/137 1 -26 138
-120 58 2 1 -120/58 1 -120 58
-36 65 3 1 -36/65 0 -36 66
-12 58 3 1 -12/58 1 -12 58
-91 -97 2 2 -91/-97 1 -91 -97
-82 -62 5 1 -82/-62 1 -87 -62
-65 -56 6 1 -65/-56 1 -71 -55
-63 -56 2 1 -63/-56 1 -65 -56
-58 -71 3 1 -58/-71 1 -58 -71
-104 -107 5 2 -104/-107 1 -104 -107
32 -8 4 1 32/-8 0 32 -7
-98 -72 6 1 -98/-72 1 -98 -72
-123 59 2 2 -123/59 1 -125 61
-95 -57 3 1 -95/-57 1 -98 -57
-195 -65 3 2 -195/-65 1 -195 -65
-139 -91 6 1 -139/-91 1 -139 -91
-36 12 2 1 -36/12 0 -36 13
-89 -49 4 2 -89/-49 1 -93 -49
-71 -12 4 1 -71/-12 0 -71 -11
-75 49 5 1 -75/49 0 -75 50
-78 14 4 1 -78/14 1 -78 14
-158 -63 3 2 -158/-63 1 -158 -63
-138 -54 5 1 -138/-54 1 -138 -54
-82 26 6 2 -82/26 1 -88 26
-58 -129 3 1 -58/-129 1 -58 -129
-39 7 3 1 -39/7 0 -39 8
-107 -22 5 1 -107/-22 1 -107 -22
-99 -141 3 2 -99/-141 1 -99 -141
-133 -56 5 1 -133/-56 1 -133 -56
-44 -72 3 1 -44/-72 1 -44 -72
-116 -42 6 2 -116/-42 1 -116 -42
-12 -28 2 1 -12/-28 1 -14 -28
17 92 2 1 17/92 1 15 92
-107 12 5 1 -107/12 1 -107 12
-99 25 6 1 -99/25 1 -105 26
-25 11 2 1 -25/11 1 -25 11
-99 -16 5 1 -99/-16 1 -99 -16
-103 57 2 1 -103/57 1 -103 57
-72 -70 5 1 -72/-70 0 -72 -69
-16 73 3 1 -16/73 1 -16 74
-34 -31 4 1 -34/-31 0 -34 -30
-45 -89 3 1 -45/-89 1 -45 -89
-66 49 3 1 -66/49 1 -66 50
-117 -30 4 2 -117/-30 1 -121 -28
-109 -91 5 2 -109/-91 1 -109 -91
-208 -87 6 1 -208/-87 1 -208 -87
-115 -88 6 1 -115/-88 1 -115 -88
-57 -108 6 1 -57/-108 0 -57 -107
-22 -104 2 1 -22/-104 1 -22 -104
-107 67 6 2 -107/67 1 -113 69
-103 -78 3 2 -103/-78 1 -103 -78
26 1 2 1 26/1 1 26 1
-131 -58 2 1 -131/-58 1 -131 -58
-87 -70 4 1 -87/-70 1 -91 -69
-122 -3 5 2 -122/-3 1 -122 -3
-42 -38 6 1 -42/-38 0 -42 -37
-56 -14 5 1 -56/-14 0 -56 -13
-138 -57 5 2 -138/-57 1 -138 -57
-157 -49 4 1 -157/-49 1 -157 -49
-183 -98 4 1 -183/-98 1 -183 -98
-36 -62 6 1 -36/-62 1 -36 -61
-182 -4 2 2 -182/-4 1 -182 -4
-29 -81 3 1 -29/-81 1 -29 -81
-61 -62 2 2 -61/-62 1 -61 -62
-54 10 5 1 -54/10 0 -54 11
-77 -109 3 1 -77/-109 0 -77 -108
-58 -1 5 2 -58/-1 0 -58 1
-6 -27 3 2 -6/-27 0 -6 -25
-145 -5 2 1 -145/-5 1 -145 -5
-46 16 6 1 -46/16 1 -46 16
-142 -17 4 2 -142/-17 1 -142 -17
-27 45 5 2 -27/45 1 -27 45
-137 3 2 2 -137/3 1 -139 3
-198 -47 3 2 -198/-47 1 -198 -47
-140 -85 5 1 -140/-85 1 -140 -85
-42 -79 3 1 -42/-79 1 -42 -79
-138 3 3 1 -138/3 1 -141 4
-77 -53 3 2 -77/-53 1 -80 -51
-154 -55 5 1 -154/-55 1 -154 -55
-172 11 5 1 -172/11 1 -172 11
-95 70 2 1 -95/70 1 -95 70
-110 -47 3 1 -110/-47 1 -110 -47
-33 -19 6 2 -33/-19 0 -33 -17
-156 -50 5 2 -156/-50 1 -156 -50
-84 -15 3 1 -84/-15 1 -84 -15
-34 -106 5 1 -34/-106 1 -34 -106
-84 -22 5 2 -84/-22 1 -84 -22
-94 48 6 1 -94/48 1 -100 48
-63 -36 4 1 -63/-36 0 -63 -35
-79 -13 2 1 -79/-13 1 -79 -13
-36 -38 4 2 -36/-38 0 -36 -36
-57 -2 2 1 -57/-2 1 -57 -2
-115 17 6 2 -115/17 0 -115 19
-124 -19 6 1 -124/-19 1 -124 -19
-101 -5 6 1 -101/-5 1 -101 -5
-21 -95 2 2 -21/-95 1 -21 -95
-41 -70 5 1 -41/-70 1 -46 -69
-89 -117 3 1 -89/-117 1 -89 -117
-157 -30 3 1 -157/-30 1 -157 -30
-64 -24 6 1 -64/-24 1 -70 -23
-55 -27 4 1 -55/-27 1 -59 -26
-124 -42 3 1 -124/-42 1 -124 -42
32 -57 4 2 32/-57 1 28 -57
-141 -60 6 1 -141/-60 1 -141 -60
-44 -178 4 2 -44/-178 1 -44 -178
-118 -81 5 1 -118/-81 1 -118 -81
-112 -40 6 1 -112/-40 1 -112 -40
-41 -9 2 1 -41/-9 1 -43 -8
-25 -16 3 1 -25/-16 0 -25 -15
-92 -28 3 1 -92/-28 1 -92 -28
-144 -28 3 1 -144/-28 1 -144 -28
-90 -12 3 2 -90/-12 0 -90 -10
