9176
-119 -52 3 3 -119/-52 1 -119 -52
-28 -12 4 4 -28/-12 0 -28 -8
-67 -42 11 4 -67/-42 0 -67 -38
-130 -71 4 3 -130/-71 1 -134 -71
-140 -45 8 4 -140/-45 1 -148 -45
-24 -71 10 2 -24/-71 0 -24 -69
-78 19 5 3 -78/19 0 -78 22
-48 -53 7 4 -48/-53 0 -48 -49
-29 22 5 3 -29/22 0 -29 25
-92 -22 7 4 -92/-22 0 -92 -18
-87 -101 10 2 -87/-101 1 -87 -101
-119 -45 10 3 -119/-45 0 -119 -42
-136 -61 7 2 -136/-61 1 -136 -61
-128 -47 11 2 -128/-47 1 -128 -47
-67 -56 6 3 -67/-56 0 -67 -53
-90 -122 5 3 -90/-122 1 -90 -122
-134 -37 7 3 -134/-37 1 -134 -37
-43 -32 9 4 -43/-32 0 -43 -28
-75 -138 4 3 -75/-138 1 -75 -138
-36 -25 7 3 -36/-25 0 -36 -22
-54 -19 7 2 -54/-19 0 -54 -17
-48 8 11 2 -48/8 0 -48 10
-35 -49 3 2 -35/-49 0 -35 -47
-105 29 5 4 -105/29 0 -105 33
-125 34 9 4 -125/34 1 -134 34
-46 -73 3 4 -46/-73 1 -49 -73
-61 -35 11 2 -61/-35 0 -61 -33
-43 -73 8 2 -43/-73 1 -43 -73
-2 10 5 3 -2/10 0 -2 13
-103 -24 3 2 -103/-24 1 -103 -24
-90 -78 4 2 -90/-78 0 -90 -76
-146 -59 10 4 -146/-59 0 -146 -55
-127 -48 3 4 -127/-48 0 -127 -44
-70 -6 3 2 -70/-6 1 -73 -6
5 60 3 4 5/60 0 5 64
-40 -48 9 2 -40/-48 0 -40 -46
-23 -59 7 3 -23/-59 0 -23 -56
-159 54 5 3 -159/54 1 -164 57
-56 3 5 3 -56/3 0 -56 6
-99 -78 5 3 -99/-78 1 -99 -75
-85 12 6 3 -85/12 0 -85 15
1 -80 3 4 1/-80 0 1 -76
-131 -40 3 4 -131/-40 0 -131 -36
22 -56 7 3 22/-56 0 22 -53
-41 -23 4 2 -41/-23 0 -41 -21
-116 0 4 3 -116/0 1 -120 3
23 -11 4 2 23/-11 1 23 -11
-4 -69 6 2 -4/-69 1 -4 -69
0 16 3 4 0/16 0 0 20
-13 4 9 2 -13/4 0 -13 6
-17 -3 8 2 -17/-3 0 -17 -1
-79 -5 6 2 -79/-5 1 -79 -3
-12 -149 7 3 -12/-149 1 -12 -149
-33 -27 5 2 -33/-27 0 -33 -25
-148 -50 9 3 -148/-50 0 -148 -47
-192 -31 4 4 -192/-31 1 -192 -31
-117 -77 7 4 -117/-77 1 -124 -77
-108 -80 11 4 -108/-80 0 -108 -76
-106 -55 3 2 -106/-55 1 -106 -55
19 -59 10 3 19/-59 0 19 -56
-59 -40 5 4 -59/-40 0 -59 -36
-52 -52 5 2 -52/-52 1 -57 -50
-104 20 5 4 -104/20 0 -104 24
-44 -47 10 4 -44/-47 0 -44 -43
-36 -26 8 2 -36/-26 0 -36 -24
-128 -63 4 2 -128/-63 1 -128 -63
-111 -1 10 4 -111/-1 0 -111 3
-103 -36 8 3 -103/-36 0 -103 -33
-8 48 11 4 -8/48 0 -8 52
-28 60 3 4 -28/60 0 -28 64
26 18 5 4 26/18 0 26 22
-23 4 8 2 -23/4 0 -23 6
-50 43 5 4 -50/43 0 -50 47
-268 -17 5 2 -268/-17 1 -268 -17
-17 46 11 3 -17/46 0 -17 49
-79 34 11 2 -79/34 0 -79 36
-51 -10 7 3 -51/-10 0 -51 -7
-113 -33 4 2 -113/-33 0 -113 -31
-156 -66 7 2 -156/-66 0 -156 -64
-120 -47 8 3 -120/-47 0 -120 -44
16 -32 5 2 16/-32 0 16 -30
-46 -8 5 4 -46/-8 0 -46 -4
-75 45 4 4 -75/45 0 -75 49
-128 -55 4 3 -128/-55 1 -128 -55
-51 -43 11 3 -51/-43 0 -51 -40
-93 -62 4 2 -93/-62 0 -93 -60
-7 19 4 2 -7/19 0 -7 21
-90 -74 6 2 -90/-74 1 -90 -74
-56 -33 8 4 -56/-33 0 -56 -29
-92 -35 7 2 -92/-35 1 -92 -35
-120 -16 4 3 -120/-16 1 -120 -16
-34 24 11 3 -34/24 0 -34 27
-99 37 11 2 -99/37 0 -99 39
-117 33 7 4 -117/33 0 -117 37
-70 -28 5 2 -70/-28 0 -70 -26
-69 -44 3 3 -69/-44 0 -69 -41
-55 -88 10 3 -55/-88 0 -55 -85
-13 -36 4 4 -13/-36 0 -13 -32
-51 -18 9 4 -51/-18 0 -51 -14
-114 46 6 4 -114/46 0 -114 50
-88 39 8 4 -88/39 0 -88 43
-33 -114 3 3 -33/-114 0 -33 -111
-56 23 5 4 -56/23 0 -56 27
-63 -28 4 3 -63/-28 1 -67 -28
-48 -1 11 3 -48/-1 0 -48 2
-16 -20 7 3 -16/-20 0 -16 -17
-38 -70 10 4 -38/-70 0 -38 -66
-74 -91 5 4 -74/-91 0 -74 -87
-67 -71 7 2 -67/-71 0 -67 -69
-95 18 6 3 -95/18 0 -95 21
-150 -22 3 4 -150/-22 0 -150 -18
-87 -13 8 3 -87/-13 0 -87 -10
-122 -60 6 2 -122/-60 1 -122 -60
-77 -61 6 3 -77/-61 0 -77 -58
-77 -3 10 3 -77/-3 1 -87 0
-62 -122 5 2 -62/-122 1 -62 -122
-99 -116 10 2 -99/-116 1 -99 -116
-41 -10 4 3 -41/-10 0 -41 -7
-39 -87 5 4 -39/-87 0 -39 -83
-92 -56 11 4 -92/-56 0 -92 -52
-91 37 4 4 -91/37 0 -91 41
-119 -40 6 2 -119/-40 0 -119 -38
10 -91 7 3 10/-91 0 10 -88
-44 -27 3 4 -44/-27 0 -44 -23
-152 -13 7 3 -152/-13 1 -152 -13
-37 -137 4 3 -37/-137 1 -41 -134
-110 25 4 2 -110/25 0 -110 27
-166 -14 8 2 -166/-14 1 -166 -14
-107 -39 11 2 -107/-39 0 -107 -37
-37 9 8 3 -37/9 0 -37 12
-103 -55 4 3 -103/-55 1 -103 -55
-112 -152 8 2 -112/-152 1 -112 -152
-189 -34 11 4 -189/-34 0 -189 -30
-112 -102 9 3 -112/-102 1 -112 -102
-128 -62 8 4 -128/-62 0 -128 -58
-11 -2 3 4 -11/-2 1 -14 2
-17 -53 5 2 -17/-53 0 -17 -51
-72 -78 8 4 -72/-78 0 -72 -74
-123 -106 10 4 -123/-106 1 -123 -106
-80 -177 9 2 -80/-177 1 -80 -177
-62 70 5 4 -62/70 0 -62 74
-88 -71 9 3 -88/-71 0 -88 -68
-52 10 11 3 -52/10 0 -52 13
-61 -92 6 2 -61/-92 1 -61 -92
-100 6 7 3 -100/6 0 -100 9
-145 -117 5 4 -145/-117 1 -150 -113
-94 -75 7 3 -94/-75 0 -94 -72
-15 -79 8 2 -15/-79 0 -15 -77
-86 -76 5 4 -86/-76 0 -86 -72
-41 32 8 2 -41/32 0 -41 34
-72 35 7 3 -72/35 0 -72 38
-129 -26 9 4 -129/-26 1 -138 -26
-60 -1 6 3 -60/-1 0 -60 2
-158 -79 7 4 -158/-79 1 -158 -79
-188 0 5 2 -188/0 1 -188 0
-125 -17 8 4 -125/-17 1 -133 -17
-135 53 9 4 -135/53 0 -135 57
-75 -37 5 3 -75/-37 0 -75 -34
-101 -60 11 3 -101/-60 0 -101 -57
-111 44 8 4 -111/44 0 -111 48
-45 -46 5 3 -45/-46 0 -45 -43
-126 -53 10 4 -126/-53 0 -126 -49
-13 -111 7 2 -13/-111 1 -20 -109
-97 -10 6 2 -97/-10 0 -97 -8
-20 -67 7 4 -20/-67 0 -20 -63
-111 -105 4 4 -111/-105 0 -111 -101
-87 -50 4 3 -87/-50 1 -91 -47
-184 29 8 2 -184/29 1 -184 29
-89 -21 3 2 -89/-21 0 -89 -19
-31 -66 3 3 -31/-66 0 -31 -63
-131 -76 9 4 -131/-76 1 -140 -76
-59 2 7 2 -59/2 0 -59 4
63 -11 6 4 63/-11 0 63 -7
-112 -38 4 3 -112/-38 0 -112 -35
-127 70 3 3 -127/70 0 -127 73
-106 -25 3 4 -106/-25 0 -106 -21
-70 -32 3 3 -70/-32 0 -70 -29
-51 -65 5 4 -51/-65 0 -51 -61
-58 -124 7 2 -58/-124 1 -65 -124
-60 -74 3 3 -60/-74 0 -60 -71
-72 82 7 4 -72/82 0 -72 86
-111 -32 6 3 -111/-32 0 -111 -29
-79 36 8 4 -79/36 0 -79 40
-151 -93 3 3 -151/-93 1 -151 -93
-126 -19 11 2 -126/-19 0 -126 -17
-144 -49 5 4 -144/-49 0 -144 -45
-107 77 8 3 -107/77 0 -107 80
-93 -17 7 2 -93/-17 0 -93 -15
-89 -50 6 2 -89/-50 0 -89 -48
-11 -98 9 3 -11/-98 0 -11 -95
-110 -30 11 4 -110/-30 0 -110 -26
-91 2 3 2 -91/2 1 -94 2
-62 41 10 2 -62/41 0 -62 43
-158 -45 11 4 -158/-45 0 -158 -41
-80 9 9 4 -80/9 0 -80 13
-41 -45 4 2 -41/-45 0 -41 -43
-77 -107 5 3 -77/-107 1 -77 -104
-170 -45 4 2 -170/-45 1 -174 -45
-94 -43 7 4 -94/-43 0 -94 -39
-7 -82 11 3 -7/-82 0 -7 -79
-140 21 4 2 -140/21 1 -140 21
-154 -57 3 3 -154/-57 1 -157 -57
-96 -74 11 4 -96/-74 0 -96 -70
37 -99 5 4 37/-99 0 37 -95
-57 8 7 4 -57/8 0 -57 12
-61 -65 9 4 -61/-65 0 -61 -61
-166 -109 4 3 -166/-109 1 -166 -109
-108 17 8 2 -108/17 0 -108 19
-83 -53 4 2 -83/-53 1 -83 -53
-96 -33 9 3 -96/-33 0 -96 -30
-14 34 4 2 -14/34 0 -14 36
-42 -15 3 4 -42/-15 0 -42 -11
-126 -85 9 3 -126/-85 1 -126 -85
-84 74 7 3 -84/74 0 -84 77
-147 -72 4 3 -147/-72 1 -147 -72
-70 -62 8 3 -70/-62 1 -70 -59
-25 33 5 4 -25/33 1 -25 33
13 -93 11 4 13/-93 0 13 -89
-40 -51 4 4 -40/-51 0 -40 -47
-23 -94 3 2 -23/-94 1 -26 -94
-107 -20 5 3 -107/-20 0 -107 -17
11 -101 4 4 11/-101 0 11 -97
-121 -32 5 4 -121/-32 0 -121 -28
-146 60 7 3 -146/60 1 -153 63
-24 -2 10 2 -24/-2 0 -24 0
-77 -12 3 2 -77/-12 0 -77 -10
35 31 11 3 35/31 0 35 34
12 -104 5 2 12/-104 1 12 -104
-137 -55 4 3 -137/-55 0 -137 -52
-121 -6 9 4 -121/-6 0 -121 -2
-92 -121 3 4 -92/-121 1 -95 -121
-70 -170 10 3 -70/-170 1 -70 -170
-90 -26 11 2 -90/-26 0 -90 -24
-93 58 6 2 -93/58 1 -93 58
-5 -73 5 4 -5/-73 0 -5 -69
-39 -103 7 3 -39/-103 1 -46 -103
-122 -68 8 2 -122/-68 1 -122 -68
-197 -25 9 3 -197/-25 1 -197 -25
-141 -147 5 3 -141/-147 1 -141 -147
-83 -24 5 2 -83/-24 0 -83 -22
-218 -28 11 3 -218/-28 1 -218 -28
-112 -25 6 4 -112/-25 0 -112 -21
-64 -80 10 3 -64/-80 0 -64 -77
-77 -79 9 2 -77/-79 0 -77 -77
-167 -80 4 3 -167/-80 1 -167 -80
-101 -47 3 3 -101/-47 0 -101 -44
-90 -1 3 2 -90/-1 0 -90 1
-36 -88 8 4 -36/-88 0 -36 -84
-208 19 10 3 -208/19 1 -208 19
-4 -2 5 2 -4/-2 0 -4 0
-139 8 8 4 -139/8 0 -139 12
-27 36 3 4 -27/36 0 -27 40
-122 -37 4 2 -122/-37 1 -122 -37
-38 -138 7 3 -38/-138 0 -38 -135
-22 -31 3 2 -22/-31 1 -22 -31
-106 8 10 4 -106/8 0 -106 12
-166 -36 9 3 -166/-36 1 -166 -36
-63 -51 6 4 -63/-51 0 -63 -47
-69 -110 10 2 -69/-110 0 -69 -108
-48 -63 8 2 -48/-63 0 -48 -61
-81 -112 3 3 -81/-112 1 -81 -112
-47 -13 9 4 -47/-13 0 -47 -9
-34 -19 9 4 -34/-19 0 -34 -15
-18 63 4 2 -18/63 0 -18 65
-90 51 9 2 -90/51 0 -90 53
-3 -72 7 3 -3/-72 0 -3 -69
-97 20 7 2 -97/20 0 -97 22
0 -57 4 4 0/-57 0 0 -53
-47 -70 8 2 -47/-70 0 -47 -68
-132 6 10 2 -132/6 0 -132 8
-144 -39 3 2 -144/-39 1 -144 -39
-51 -67 6 3 -51/-67 0 -51 -64
-136 -95 3 2 -136/-95 1 -136 -95
-35 -52 9 4 -35/-52 0 -35 -48
-65 42 4 4 -65/42 0 -65 46
-96 -93 3 4 -96/-93 1 -96 -93
-175 -63 5 2 -175/-63 1 -175 -63
55 -37 5 4 55/-37 0 55 -33
-62 31 11 3 -62/31 0 -62 34
-35 -78 10 4 -35/-78 0 -35 -74
-37 75 4 2 -37/75 0 -37 77
-94 -119 7 4 -94/-119 0 -94 -115
-115 86 10 4 -115/86 0 -115 90
-11 56 5 3 -11/56 0 -11 59
-101 -106 8 2 -101/-106 0 -101 -104
-55 -55 6 3 -55/-55 0 -55 -52
-182 -59 4 3 -182/-59 1 -182 -59
-74 88 3 3 -74/88 1 -74 88
-100 -61 8 4 -100/-61 0 -100 -57
-174 -45 5 2 -174/-45 1 -179 -45
-129 13 7 3 -129/13 0 -129 16
-44 63 8 4 -44/63 0 -44 67
-50 69 10 2 -50/69 0 -50 71
-126 16 8 3 -126/16 1 -134 19
-16 -15 3 3 -16/-15 0 -16 -12
-56 -36 11 3 -56/-36 0 -56 -33
-87 10 8 2 -87/10 0 -87 12
-102 -73 6 3 -102/-73 0 -102 -70
-28 132 4 3 -28/132 1 -32 132
-52 97 5 3 -52/97 0 -52 100
-58 -35 3 3 -58/-35 0 -58 -32
-162 -65 6 4 -162/-65 1 -168 -61
-75 -58 11 3 -75/-58 0 -75 -55
-138 -31 10 4 -138/-31 0 -138 -27
-141 -47 9 2 -141/-47 0 -141 -45
-70 -50 10 2 -70/-50 0 -70 -48
-81 45 3 3 -81/45 0 -81 48
-83 10 11 4 -83/10 0 -83 14
-81 -80 6 3 -81/-80 1 -81 -77
-48 -29 5 3 -48/-29 0 -48 -26
-212 -115 6 2 -212/-115 1 -212 -115
-94 -141 10 2 -94/-141 1 -104 -139
-103 -37 7 2 -103/-37 0 -103 -35
-116 -78 8 4 -116/-78 0 -116 -74
-69 -22 11 2 -69/-22 0 -69 -20
-4 -18 10 4 -4/-18 0 -4 -14
-46 45 6 4 -46/45 0 -46 49
-49 -12 4 4 -49/-12 0 -49 -8
-13 -93 6 4 -13/-93 0 -13 -89
-69 -139 6 2 -69/-139 1 -69 -139
-107 -49 10 4 -107/-49 1 -107 -49
-72 -63 11 4 -72/-63 0 -72 -59
-126 15 4 2 -126/15 0 -126 17
-113 -31 9 4 -113/-31 0 -113 -27
-33 -62 9 4 -33/-62 0 -33 -58
-105 -35 6 3 -105/-35 0 -105 -32
-38 0 4 4 -38/0 0 -38 4
-77 64 6 3 -77/64 0 -77 67
-59 12 8 2 -59/12 0 -59 14
-165 -99 4 4 -165/-99 1 -165 -99
-90 39 6 3 -90/39 0 -90 42
-22 -79 10 3 -22/-79 0 -22 -76
-71 -58 6 2 -71/-58 0 -71 -56
-150 -9 8 4 -150/-9 1 -150 -9
-132 62 10 3 -132/62 1 -142 62
-60 -73 3 4 -60/-73 1 -63 -69
-35 -16 6 2 -35/-16 0 -35 -14
-214 -5 11 4 -214/-5 1 -214 -5
-53 -66 8 2 -53/-66 0 -53 -64
-157 -37 9 2 -157/-37 1 -157 -37
40 -73 5 4 40/-73 0 40 -69
-96 -41 11 3 -96/-41 0 -96 -38
-116 -40 5 3 -116/-40 0 -116 -37
-36 -95 11 2 -36/-95 0 -36 -93
-80 -28 10 4 -80/-28 0 -80 -24
-135 8 3 3 -135/8 0 -135 11
-49 30 6 3 -49/30 0 -49 33
-129 -76 7 3 -129/-76 1 -129 -73
-97 -16 4 3 -97/-16 1 -97 -13
-105 -43 11 2 -105/-43 0 -105 -41
-110 -37 11 3 -110/-37 0 -110 -34
-185 21 10 4 -185/21 1 -185 21
-52 -80 4 4 -52/-80 0 -52 -76
-98 -11 5 2 -98/-11 0 -98 -9
-78 -26 10 2 -78/-26 0 -78 -24
-23 -129 3 3 -23/-129 1 -23 -129
-30 -24 9 3 -30/-24 0 -30 -21
-81 17 5 2 -81/17 0 -81 19
-56 -63 5 4 -56/-63 0 -56 -59
-126 46 3 3 -126/46 1 -129 46
-84 -60 7 3 -84/-60 0 -84 -57
-114 51 9 2 -114/51 0 -114 53
-116 -64 9 3 -116/-64 1 -116 -64
-87 38 4 3 -87/38 0 -87 41
-157 -52 9 3 -157/-52 1 -166 -49
-1 -55 3 3 -1/-55 0 -1 -52
-112 -88 8 4 -112/-88 0 -112 -84
-81 -40 9 3 -81/-40 0 -81 -37
-83 71 9 4 -83/71 0 -83 75
-162 -7 11 4 -162/-7 1 -162 -7
-22 -25 5 2 -22/-25 0 -22 -23
-117 -75 7 4 -117/-75 0 -117 -71
-98 -37 7 4 -98/-37 0 -98 -33
-120 -6 4 3 -120/-6 0 -120 -3
-99 28 6 3 -99/28 0 -99 31
-97 -37 4 2 -97/-37 0 -97 -35
-48 -52 3 2 -48/-52 0 -48 -50
-2 5 9 3 -2/5 0 -2 8
24 -166 5 4 24/-166 1 24 -166
-40 -11 8 2 -40/-11 0 -40 -9
-120 -13 5 4 -120/-13 1 -125 -13
-69 46 9 4 -69/46 0 -69 50
0 -32 3 3 0/-32 0 0 -29
-39 -21 9 3 -39/-21 0 -39 -18
-69 -10 6 3 -69/-10 0 -69 -7
-112 0 8 3 -112/0 0 -112 3
-101 1 8 3 -101/1 0 -101 4
-83 -81 4 3 -83/-81 0 -83 -78
-127 45 6 3 -127/45 0 -127 48
-170 6 5 3 -170/6 1 -170 6
-86 -43 10 3 -86/-43 0 -86 -40
-23 53 10 2 -23/53 0 -23 55
-80 -62 5 4 -80/-62 0 -80 -58
-121 35 7 3 -121/35 0 -121 38
-78 -33 7 2 -78/-33 0 -78 -31
-106 -23 10 4 -106/-23 0 -106 -19
-165 -47 10 4 -165/-47 0 -165 -43
-118 -5 11 2 -118/-5 0 -118 -3
-142 -18 6 3 -142/-18 0 -142 -15
-85 -4 11 2 -85/-4 0 -85 -2
-53 -67 3 2 -53/-67 0 -53 -65
-89 15 6 2 -89/15 0 -89 17
-131 -72 11 2 -131/-72 0 -131 -70
-91 -132 7 2 -91/-132 0 -91 -130
-153 24 4 4 -153/24 1 -157 28
-91 -22 3 2 -91/-22 0 -91 -20
-107 -60 9 3 -107/-60 1 -116 -60
-36 16 3 3 -36/16 0 -36 19
-32 -121 11 3 -32/-121 1 -43 -121
-3 -44 3 4 -3/-44 0 -3 -40
-19 -88 8 3 -19/-88 0 -19 -85
-97 -106 5 3 -97/-106 1 -97 -103
-103 10 3 2 -103/10 1 -103 12
-114 -25 3 2 -114/-25 0 -114 -23
-127 5 10 3 -127/5 0 -127 8
-2 3 10 3 -2/3 0 -2 6
-149 -88 4 4 -149/-88 1 -149 -88
-121 9 9 2 -121/9 1 -121 11
-158 -44 9 4 -158/-44 0 -158 -40
0 -16 9 2 0/-16 0 0 -14
49 -124 3 3 49/-124 1 49 -124
-131 -59 11 2 -131/-59 0 -131 -57
-8 -45 8 4 -8/-45 0 -8 -41
-21 23 9 2 -21/23 0 -21 25
-122 -89 4 4 -122/-89 1 -126 -89
-85 -40 4 4 -85/-40 0 -85 -36
-81 -74 6 4 -81/-74 0 -81 -70
-58 -100 9 3 -58/-100 0 -58 -97
-63 -19 11 3 -63/-19 0 -63 -16
-89 -47 6 2 -89/-47 0 -89 -45
-175 -62 11 2 -175/-62 1 -186 -62
-49 -133 11 2 -49/-133 1 -60 -133
-41 -143 7 3 -41/-143 1 -48 -143
-83 -41 7 4 -83/-41 0 -83 -37
74 56 3 4 74/56 0 74 60
-28 -8 5 2 -28/-8 0 -28 -6
11 -23 4 4 11/-23 0 11 -19
-77 24 8 4 -77/24 0 -77 28
-87 -49 3 2 -87/-49 1 -87 -47
-109 -90 11 3 -109/-90 0 -109 -87
-125 -16 3 2 -125/-16 1 -128 -14
-130 -46 9 3 -130/-46 0 -130 -43
-209 -36 9 3 -209/-36 1 -209 -36
-40 3 5 2 -40/3 0 -40 5
-142 -16 5 4 -142/-16 0 -142 -12
6 -35 7 2 6/-35 0 6 -33
-205 -14 4 3 -205/-14 1 -205 -14
-92 -70 11 2 -92/-70 0 -92 -68
-125 -72 10 3 -125/-72 0 -125 -69
-98 -94 7 4 -98/-94 0 -98 -90
-47 -95 9 4 -47/-95 0 -47 -91
-74 -14 10 4 -74/-14 0 -74 -10
-147 10 7 4 -147/10 1 -147 10
-26 56 10 3 -26/56 0 -26 59
-22 -56 7 2 -22/-56 0 -22 -54
-50 -34 11 3 -50/-34 0 -50 -31
-150 32 7 2 -150/32 1 -150 32
-107 -9 11 2 -107/-9 0 -107 -7
-138 -22 7 3 -138/-22 0 -138 -19
-82 -76 11 2 -82/-76 0 -82 -74
-165 43 4 3 -165/43 1 -165 43
-155 15 5 2 -155/15 1 -160 17
-103 -60 9 3 -103/-60 0 -103 -57
-63 -27 8 2 -63/-27 0 -63 -25
-89 -33 9 2 -89/-33 0 -89 -31
-21 -76 8 4 -21/-76 0 -21 -72
-39 13 6 2 -39/13 0 -39 15
-86 -26 11 4 -86/-26 0 -86 -22
-157 -44 10 2 -157/-44 0 -157 -42
-145 -112 7 4 -145/-112 1 -145 -112
-67 -81 8 3 -67/-81 0 -67 -78
-93 6 4 4 -93/6 0 -93 10
-105 -41 4 2 -105/-41 1 -105 -39
-67 -79 7 2 -67/-79 0 -67 -77
61 -13 10 2 61/-13 0 61 -11
-22 -28 7 3 -22/-28 0 -22 -25
-39 63 5 4 -39/63 0 -39 67
-126 -81 9 3 -126/-81 1 -135 -81
-99 -117 7 4 -99/-117 1 -106 -117
-79 -53 10 4 -79/-53 0 -79 -49
-65 -82 7 4 -65/-82 0 -65 -78
-101 -15 3 2 -101/-15 0 -101 -13
-3 -94 6 3 -3/-94 0 -3 -91
-121 -18 5 2 -121/-18 0 -121 -16
-20 -18 4 3 -20/-18 0 -20 -15
-87 12 4 3 -87/12 0 -87 15
-48 -11 9 4 -48/-11 0 -48 -7
-91 -27 11 2 -91/-27 0 -91 -25
-70 -44 6 4 -70/-44 0 -70 -40
-1 14 9 2 -1/14 0 -1 16
-116 43 7 3 -116/43 0 -116 46
-97 -49 3 4 -97/-49 1 -97 -49
-79 53 9 2 -79/53 0 -79 55
-14 -20 11 2 -14/-20 0 -14 -18
-179 -21 9 3 -179/-21 1 -179 -21
-71 -118 5 2 -71/-118 1 -71 -118
-109 -32 11 3 -109/-32 0 -109 -29
-75 -128 3 2 -75/-128 1 -78 -126
-89 -13 3 2 -89/-13 0 -89 -11
-81 -31 6 3 -81/-31 0 -81 -28
-130 45 8 3 -130/45 0 -130 48
-41 -124 3 4 -41/-124 1 -41 -124
-57 -42 6 2 -57/-42 0 -57 -40
20 -53 8 4 20/-53 0 20 -49
-11 9 9 2 -11/9 0 -11 11
-154 -68 4 4 -154/-68 1 -154 -68
-176 15 3 2 -176/15 1 -176 15
-63 -87 6 3 -63/-87 1 -69 -87
11 70 5 2 11/70 0 11 72
-141 -1 8 4 -141/-1 0 -141 3
-138 59 7 2 -138/59 0 -138 61
-116 -112 9 2 -116/-112 1 -116 -112
-175 -53 4 4 -175/-53 1 -175 -53
-88 -37 7 2 -88/-37 1 -95 -37
-70 -12 4 2 -70/-12 0 -70 -10
-142 -63 3 3 -142/-63 1 -142 -63
-92 -39 11 4 -92/-39 0 -92 -35
-76 -50 4 2 -76/-50 1 -80 -48
-231 103 3 3 -231/103 1 -231 103
-71 -39 9 4 -71/-39 0 -71 -35
-57 7 6 4 -57/7 0 -57 11
-82 -26 10 4 -82/-26 0 -82 -22
-101 -9 5 4 -101/-9 0 -101 -5
-53 -74 7 2 -53/-74 0 -53 -72
-40 -15 9 3 -40/-15 0 -40 -12
-98 -26 3 3 -98/-26 1 -98 -23
-93 -79 5 2 -93/-79 0 -93 -77
-119 -43 7 3 -119/-43 0 -119 -40
-27 -74 10 2 -27/-74 0 -27 -72
-131 -133 6 2 -131/-133 1 -131 -133
-39 -77 10 3 -39/-77 0 -39 -74
-3 17 11 3 -3/17 0 -3 20
-89 14 10 4 -89/14 0 -89 18
-44 -165 4 3 -44/-165 1 -44 -165
-62 -59 7 4 -62/-59 0 -62 -55
-155 -108 6 4 -155/-108 1 -155 -108
-159 -62 8 4 -159/-62 0 -159 -58
7 -87 5 3 7/-87 0 7 -84
-10 -145 10 2 -10/-145 0 -10 -143
-66 19 7 4 -66/19 0 -66 23
-104 -84 7 2 -104/-84 1 -104 -84
-92 -31 4 2 -92/-31 0 -92 -29
-96 -70 7 2 -96/-70 0 -96 -68
-146 37 5 3 -146/37 1 -151 40
-17 -35 9 2 -17/-35 0 -17 -33
-21 58 8 2 -21/58 0 -21 60
-58 -110 3 3 -58/-110 0 -58 -107
-19 -24 11 4 -19/-24 0 -19 -20
-65 48 7 4 -65/48 0 -65 52
-37 -80 6 3 -37/-80 0 -37 -77
-144 -38 6 3 -144/-38 0 -144 -35
-100 2 10 2 -100/2 0 -100 4
-63 -116 10 3 -63/-116 1 -63 -116
-29 34 11 4 -29/34 0 -29 38
-105 33 3 3 -105/33 0 -105 36
96 -77 10 4 96/-77 0 96 -73
-64 -38 5 4 -64/-38 0 -64 -34
-59 -70 9 4 -59/-70 0 -59 -66
-34 -80 3 3 -34/-80 1 -34 -80
-122 11 10 4 -122/11 0 -122 15
-94 -107 4 4 -94/-107 0 -94 -103
-105 -51 7 3 -105/-51 0 -105 -48
-100 52 7 2 -100/52 0 -100 54
-59 -55 9 3 -59/-55 0 -59 -52
-123 -75 8 2 -123/-75 0 -123 -73
-23 43 9 4 -23/43 0 -23 47
-143 -36 4 4 -143/-36 0 -143 -32
-134 -32 11 4 -134/-32 0 -134 -28
-134 -69 8 4 -134/-69 1 -142 -69
-67 1 9 2 -67/1 0 -67 3
-71 -75 10 2 -71/-75 0 -71 -73
-83 44 11 2 -83/44 0 -83 46
-52 32 7 3 -52/32 0 -52 35
-100 -6 5 4 -100/-6 0 -100 -2
-30 -20 6 3 -30/-20 0 -30 -17
0 -25 6 2 0/-25 0 0 -23
-148 -39 5 4 -148/-39 0 -148 -35
-81 -2 4 4 -81/-2 0 -81 2
-89 -77 9 2 -89/-77 0 -89 -75
-124 -53 10 2 -124/-53 0 -124 -51
-133 -29 3 2 -133/-29 0 -133 -27
-93 -8 4 3 -93/-8 0 -93 -5
-42 -120 3 3 -42/-120 1 -45 -117
-60 -66 5 3 -60/-66 0 -60 -63
-28 7 9 3 -28/7 0 -28 10
-82 -30 7 4 -82/-30 0 -82 -26
-121 -34 6 2 -121/-34 0 -121 -32
3 2 5 4 3/2 0 3 6
-114 -100 11 3 -114/-100 1 -125 -97
-139 7 4 4 -139/7 0 -139 11
-77 -22 4 4 -77/-22 0 -77 -18
-129 -97 4 2 -129/-97 1 -129 -97
-56 -138 7 4 -56/-138 1 -56 -138
-175 0 6 4 -175/0 1 -175 0
-88 -90 8 2 -88/-90 1 -96 -90
-67 -110 5 3 -67/-110 0 -67 -107
-92 -30 4 3 -92/-30 0 -92 -27
23 -45 7 3 23/-45 0 23 -42
-66 -22 7 3 -66/-22 0 -66 -19
-141 -33 4 2 -141/-33 1 -145 -31
-50 -70 4 2 -50/-70 0 -50 -68
-120 -9 8 3 -120/-9 0 -120 -6
6 -42 5 3 6/-42 0 6 -39
-132 -75 11 2 -132/-75 0 -132 -73
-74 -30 6 4 -74/-30 0 -74 -26
-166 0 9 2 -166/0 1 -175 2
-106 -105 6 3 -106/-105 0 -106 -102
