8819
78 -48 4 1 78/-48 1 78 -48
81 -35 5 2 81/-35 1 81 -35
88 -59 3 1 88/-59 1 88 -59
99 -51 3 1 99/-51 1 99 -51
71 -43 6 1 71/-43 1 71 -43
98 -49 6 2 98/-49 1 98 -49
85 -48 5 2 85/-48 1 85 -48
83 -39 3 1 83/-39 1 83 -39
83 -28 6 2 83/-28 1 83 -28
86 -50 3 1 86/-50 1 86 -50
103 -62 2 2 103/-62 1 103 -62
82 -44 6 1 82/-44 1 82 -44
95 -42 5 2 95/-42 1 95 -42
93 -51 4 1 93/-51 1 93 -51
87 -60 4 1 87/-60 1 87 -60
77 -45 6 1 77/-45 1 77 -45
97 -59 2 1 97/-59 1 97 -59
96 -23 5 1 96/-23 1 96 -23
77 -11 4 2 77/-11 1 77 -11
109 -40 4 1 109/-40 1 109 -40
90 -53 4 1 90/-53 1 90 -53
67 -47 6 2 67/-47 1 67 -47
103 -41 6 1 103/-41 1 103 -41
91 -58 5 2 91/-58 1 91 -58
107 -42 5 1 107/-42 1 107 -42
78 -61 5 2 78/-61 1 78 -61
75 -27 4 1 75/-27 1 75 -27
92 -54 6 1 92/-54 1 92 -54
89 -63 4 1 89/-63 1 89 -63
83 -30 5 1 83/-30 1 83 -30
83 -34 5 1 83/-34 1 83 -34
94 -57 3 1 94/-57 1 94 -57
105 -53 4 1 105/-53 1 105 -53
114 -53 3 2 114/-53 1 114 -53
78 -62 6 1 78/-62 1 78 -62
84 -43 4 1 84/-43 1 84 -43
73 -61 4 2 73/-61 1 73 -61
90 -62 4 1 90/-62 1 90 -62
81 -28 2 1 81/-28 1 81 -28
91 -53 6 2 91/-53 1 91 -53
68 -70 6 1 68/-70 1 68 -70
93 -40 4 1 93/-40 1 93 -40
76 -61 2 1 76/-61 1 76 -61
110 -43 5 1 110/-43 1 110 -43
102 -43 6 2 102/-43 1 102 -43
94 -35 5 1 94/-35 1 94 -35
90 -67 3 1 90/-67 1 90 -67
102 -49 5 1 102/-49 1 102 -49
98 -77 4 2 98/-77 1 98 -77
84 -56 5 2 84/-56 1 84 -56
-18 35 3 1 -18/35 1 -18 35
-27 29 6 1 -27/29 1 -27 29
-16 41 4 1 -16/41 1 -16 41
-18 33 5 1 -18/33 1 -18 33
-46 53 6 2 -46/53 1 -46 53
-43 22 2 1 -43/22 1 -43 22
-23 37 5 1 -23/37 1 -23 37
-44 32 4 1 -44/32 1 -44 32
-36 31 2 2 -36/31 1 -36 31
-38 54 2 1 -38/54 1 -38 54
-40 37 5 2 -40/37 1 -40 37
-25 58 4 1 -25/58 1 -25 58
-16 47 2 1 -16/47 1 -16 47
-43 12 2 1 -43/12 1 -43 12
-19 48 3 1 -19/48 1 -19 48
-37 28 3 1 -37/28 1 -37 28
-28 43 5 1 -28/43 1 -28 43
-22 36 5 1 -22/36 1 -22 36
-30 27 2 1 -30/27 1 -30 27
-31 33 5 1 -31/33 1 -31 33
-43 36 2 1 -43/36 1 -43 36
-25 31 3 1 -25/31 1 -25 31
-33 24 5 1 -33/24 1 -33 24
-16 60 6 1 -16/60 1 -16 60
-32 26 6 2 -32/26 1 -32 26
-32 32 3 2 -32/32 1 -32 32
-37 25 5 1 -37/25 1 -37 25
-32 29 4 1 -32/29 1 -32 29
-8 43 4 2 -8/43 1 -8 43
-17 31 2 1 -17/31 1 -17 31
-38 27 5 1 -38/27 1 -38 27
-38 40 2 2 -38/40 1 -38 40
-36 11 4 1 -36/11 1 -36 11
-40 45 5 1 -40/45 1 -40 45
-36 35 5 1 -36/35 1 -36 35
-56 29 6 1 -56/29 1 -56 29
-33 42 3 1 -33/42 1 -33 42
-33 33 4 1 -33/33 1 -33 33
-32 43 2 2 -32/43 1 -32 43
-33 55 4 1 -33/55 1 -33 55
-56 28 6 2 -56/28 1 -56 28
-23 29 5 1 -23/29 1 -23 29
-32 47 3 1 -32/47 1 -32 47
-41 29 4 1 -41/29 1 -41 29
-44 33 4 2 -44/33 1 -44 33
-31 47 5 1 -31/47 1 -31 47
-35 32 3 1 -35/32 1 -35 32
-26 26 4 2 -26/26 1 -26 26
-38 38 2 1 -38/38 1 -38 38
-41 24 6 1 -41/24 1 -41 24
-32 27 3 1 -32/27 1 -32 27
-38 42 3 1 -38/42 1 -38 42
-34 37 4 1 -34/37 1 -34 37
-36 38 2 1 -36/38 1 -36 38
-16 57 6 2 -16/57 1 -16 57
-57 47 6 1 -57/47 1 -57 47
-45 10 5 2 -45/10 1 -45 10
-38 32 2 2 -38/32 1 -38 32
-48 30 4 1 -48/30 1 -48 30
-46 39 4 1 -46/39 1 -46 39
-34 21 2 2 -34/21 1 -34 21
-35 26 2 2 -35/26 1 -35 26
-42 37 2 2 -42/37 1 -42 37
-34 15 2 1 -34/15 1 -34 15
-34 11 4 1 -34/11 1 -34 11
-38 36 5 1 -38/36 1 -38 36
-22 48 2 2 -22/48 1 -22 48
-36 21 6 2 -36/21 1 -36 21
-32 19 4 1 -32/19 1 -32 19
-62 54 5 2 -62/54 1 -62 54
-35 43 3 2 -35/43 1 -35 43
-35 31 6 2 -35/31 1 -35 31
-20 16 3 1 -20/16 1 -20 16
-28 30 5 1 -28/30 1 -28 30
-39 19 3 1 -39/19 1 -39 19
-26 53 3 1 -26/53 1 -26 53
-33 22 4 2 -33/22 1 -33 22
-41 40 5 2 -41/40 1 -41 40
-33 23 5 1 -33/23 1 -33 23
-33 28 5 1 -33/28 1 -33 28
-41 45 4 2 -41/45 1 -41 45
-29 28 5 2 -29/28 1 -29 28
-38 43 5 1 -38/43 1 -38 43
-24 41 3 2 -24/41 1 -24 41
-52 44 2 1 -52/44 1 -52 44
-31 42 3 1 -31/42 1 -31 42
-33 37 2 1 -33/37 1 -33 37
12 -17 5 1 12/-17 1 12 -17
7 -10 4 1 7/-10 1 7 -10
-5 -6 4 2 -5/-6 1 -5 -6
4 -35 6 1 4/-35 1 4 -35
-3 2 4 2 -3/2 1 -3 2
9 -17 4 2 9/-17 1 9 -17
2 3 6 2 2/3 1 2 3
15 -16 4 1 15/-16 1 15 -16
25 -2 6 1 25/-2 1 25 -2
-5 -15 2 1 -5/-15 1 -5 -15
-5 -20 3 2 -5/-20 1 -5 -20
4 17 3 1 4/17 1 4 17
10 -15 6 1 10/-15 1 10 -15
-24 -16 4 1 -24/-16 1 -24 -16
-12 10 2 1 -12/10 1 -12 10
13 7 6 2 13/7 1 13 7
17 2 5 2 17/2 1 17 2
19 3 4 2 19/3 1 19 3
12 -26 5 2 12/-26 1 12 -26
-15 -12 2 1 -15/-12 1 -15 -12
-14 1 4 1 -14/1 1 -14 1
15 29 6 1 15/29 1 15 29
19 11 4 1 19/11 1 19 11
0 -12 6 1 0/-12 1 0 -12
5 -9 5 1 5/-9 1 5 -9
15 -1 3 2 15/-1 1 15 -1
5 -8 6 1 5/-8 1 5 -8
-1 -10 6 2 -1/-10 1 -1 -10
11 -14 4 1 11/-14 1 11 -14
1 -14 3 1 1/-14 1 1 -14
14 2 2 1 14/2 1 14 2
18 -35 6 1 18/-35 1 18 -35
-9 14 3 1 -9/14 1 -9 14
18 -26 6 1 18/-26 1 18 -26
-29 -12 3 1 -29/-12 1 -29 -12
2 -22 4 1 2/-22 1 2 -22
1 -36 6 1 1/-36 1 1 -36
-4 -12 5 1 -4/-12 1 -4 -12
11 13 3 1 11/13 1 11 13
-1 -24 3 1 -1/-24 1 -1 -24
20 10 2 1 20/10 1 20 10
3 -21 2 1 3/-21 1 3 -21
-3 -7 5 1 -3/-7 1 -3 -7
-22 -22 2 1 -22/-22 1 -22 -22
-8 0 5 1 -8/0 1 -8 0
-1 -4 4 1 -1/-4 1 -1 -4
-2 -9 3 2 -2/-9 1 -2 -9
-7 25 5 1 -7/25 1 -7 25
-28 14 5 1 -28/14 1 -28 14
11 -7 2 2 11/-7 1 11 -7
-4 -1 3 1 -4/-1 1 -4 -1
-3 -2 6 1 -3/-2 1 -3 -2
9 3 4 1 9/3 1 9 3
13 3 3 1 13/3 1 13 3
3 -27 6 1 3/-27 1 3 -27
5 2 5 2 5/2 1 5 2
12 -15 3 1 12/-15 1 12 -15
10 -23 3 1 10/-23 1 10 -23
8 0 3 2 8/0 1 8 0
22 -7 6 1 22/-7 1 22 -7
9 27 2 1 9/27 1 9 27
12 -19 3 2 12/-19 1 12 -19
8 7 4 1 8/7 1 8 7
-4 -8 3 1 -4/-8 1 -4 -8
5 -4 2 1 5/-4 1 5 -4
20 -9 5 1 20/-9 1 20 -9
-4 -24 5 1 -4/-24 1 -4 -24
7 0 3 2 7/0 1 7 0
28 -14 2 1 28/-14 1 28 -14
-2 -14 4 1 -2/-14 1 -2 -14
-1 -16 6 1 -1/-16 1 -1 -16
8 -6 5 1 8/-6 1 8 -6
14 -14 2 1 14/-14 1 14 -14
-6 27 3 2 -6/27 1 -6 27
-6 -9 2 2 -6/-9 1 -6 -9
20 -18 4 1 20/-18 1 20 -18
4 -5 6 1 4/-5 1 4 -5
-6 7 4 1 -6/7 1 -6 7
14 -20 2 1 14/-20 1 14 -20
15 1 6 2 15/1 1 15 1
0 -19 2 2 0/-19 1 0 -19
16 -4 6 1 16/-4 1 16 -4
7 -14 5 2 7/-14 1 7 -14
-3 -9 3 1 -3/-9 1 -3 -9
1 -2 6 1 1/-2 1 1 -2
-3 -11 6 2 -3/-11 1 -3 -11
9 0 4 1 9/0 1 9 0
-15 -9 6 1 -15/-9 1 -15 -9
9 -23 2 2 9/-23 1 9 -23
63 -38 3 2 63/-38 1 63 -38
50 -31 5 1 50/-31 1 50 -31
62 -39 5 2 62/-39 1 62 -39
50 -50 3 2 50/-50 1 50 -50
38 -30 4 1 38/-30 1 38 -30
49 -39 4 1 49/-39 1 49 -39
72 -33 2 1 72/-33 1 72 -33
57 -18 3 1 57/-18 1 57 -18
40 -44 3 1 40/-44 1 40 -44
49 -20 4 1 49/-20 1 49 -20
74 -34 2 1 74/-34 1 74 -34
49 -31 2 1 49/-31 1 49 -31
59 -29 5 1 59/-29 1 59 -29
52 -17 3 1 52/-17 1 52 -17
36 -30 6 1 36/-30 1 36 -30
42 -12 3 2 42/-12 1 42 -12
64 -51 5 2 64/-51 1 64 -51
56 -32 3 1 56/-32 1 56 -32
62 -30 5 1 62/-30 1 62 -30
49 -51 3 2 49/-51 1 49 -51
69 -23 5 2 69/-23 1 69 -23
59 -43 4 1 59/-43 1 59 -43
67 -13 5 2 67/-13 1 67 -13
48 -19 6 1 48/-19 1 48 -19
42 -57 5 1 42/-57 1 42 -57
55 -35 4 1 55/-35 1 55 -35
45 -32 6 2 45/-32 1 45 -32
76 -41 2 2 76/-41 1 76 -41
23 -19 2 1 23/-19 1 23 -19
27 -39 5 2 27/-39 1 27 -39
54 -19 6 1 54/-19 1 54 -19
65 -18 6 2 65/-18 1 65 -18
62 -25 3 1 62/-25 1 62 -25
62 -51 3 1 62/-51 1 62 -51
61 -23 4 1 61/-23 1 61 -23
75 -39 3 1 75/-39 1 75 -39
60 -40 6 1 60/-40 1 60 -40
42 -33 6 2 42/-33 1 42 -33
78 -26 2 1 78/-26 1 78 -26
44 -36 3 1 44/-36 1 44 -36
45 -45 5 1 45/-45 1 45 -45
63 -47 5 1 63/-47 1 63 -47
24 -38 4 2 24/-38 1 24 -38
68 -13 3 1 68/-13 1 68 -13
61 -27 6 1 61/-27 1 61 -27
41 -21 6 2 41/-21 1 41 -21
74 -17 5 2 74/-17 1 74 -17
51 -34 2 2 51/-34 1 51 -34
43 -19 2 1 43/-19 1 43 -19
35 2 3 1 35/2 1 35 2
55 -25 6 1 55/-25 1 55 -25
71 -40 4 1 71/-40 1 71 -40
61 -30 6 2 61/-30 1 61 -30
42 -35 6 2 42/-35 1 42 -35
59 -52 2 1 59/-52 1 59 -52
41 -39 4 2 41/-39 1 41 -39
63 -33 2 1 63/-33 1 63 -33
60 -47 4 1 60/-47 1 60 -47
70 -33 2 1 70/-33 1 70 -33
56 -46 5 2 56/-46 1 56 -46
69 -29 3 1 69/-29 1 69 -29
43 -40 4 1 43/-40 1 43 -40
31 -12 3 1 31/-12 1 31 -12
67 -39 4 1 67/-39 1 67 -39
51 -19 4 2 51/-19 1 51 -19
78 -47 4 1 78/-47 1 78 -47
54 -33 5 1 54/-33 1 54 -33
33 -22 2 1 33/-22 1 33 -22
56 -49 6 1 56/-49 1 56 -49
63 -20 5 1 63/-20 1 63 -20
94 32 2 2 94/32 1 94 32
104 1 6 2 104/1 1 104 1
116 10 3 2 116/10 1 116 10
98 1 6 1 98/1 1 98 1
79 1 2 1 79/1 1 79 1
88 5 3 1 88/5 1 88 5
86 2 6 1 86/2 1 86 2
87 3 5 1 87/3 1 87 3
84 7 4 1 84/7 1 84 7
80 5 5 2 80/5 1 80 5
64 7 6 1 64/7 1 64 7
89 15 6 1 89/15 1 89 15
85 3 4 2 85/3 1 85 3
83 1 4 1 83/1 1 83 1
83 11 4 1 83/11 1 83 11
89 22 5 1 89/22 1 89 22
76 2 2 1 76/2 1 76 2
88 4 5 1 88/4 1 88 4
74 8 5 1 74/8 1 74 8
96 5 4 1 96/5 1 96 5
99 -24 4 1 99/-24 1 99 -24
71 8 6 2 71/8 1 71 8
104 8 5 1 104/8 1 104 8
76 -1 3 2 76/-1 1 76 -1
82 7 4 1 82/7 1 82 7
97 13 4 1 97/13 1 97 13
82 15 6 1 82/15 1 82 15
90 29 4 2 90/29 1 90 29
84 2 6 1 84/2 1 84 2
96 13 2 1 96/13 1 96 13
69 17 2 2 69/17 1 69 17
71 17 3 2 71/17 1 71 17
90 -5 5 1 90/-5 1 90 -5
82 13 5 1 82/13 1 82 13
94 11 5 1 94/11 1 94 11
119 8 6 1 119/8 1 119 8
105 -8 2 2 105/-8 1 105 -8
106 3 5 1 106/3 1 106 3
115 0 5 1 115/0 1 115 0
62 2 2 1 62/2 1 62 2
97 6 5 1 97/6 1 97 6
100 -12 3 1 100/-12 1 100 -12
80 -9 6 2 80/-9 1 80 -9
79 -2 3 2 79/-2 1 79 -2
104 25 5 1 104/25 1 104 25
93 -5 5 2 93/-5 1 93 -5
81 10 4 1 81/10 1 81 10
89 6 3 2 89/6 1 89 6
86 -7 4 1 86/-7 1 86 -7
84 21 5 1 84/21 1 84 21
76 -11 5 1 76/-11 1 76 -11
74 -1 5 1 74/-1 1 74 -1
85 -4 2 1 85/-4 1 85 -4
92 16 5 1 92/16 1 92 16
83 -6 3 1 83/-6 1 83 -6
71 0 4 1 71/0 1 71 0
102 -12 6 1 102/-12 1 102 -12
99 -6 3 1 99/-6 1 99 -6
89 26 6 1 89/26 1 89 26
87 14 2 1 87/14 1 87 14
94 7 4 2 94/7 1 94 7
73 -14 4 1 73/-14 1 73 -14
79 36 4 1 79/36 1 79 36
115 12 5 1 115/12 1 115 12
88 23 5 1 88/23 1 88 23
90 7 3 1 90/7 1 90 7
77 27 3 1 77/27 1 77 27
89 21 3 1 89/21 1 89 21
92 -21 6 1 92/-21 1 92 -21
87 4 2 1 87/4 1 87 4
100 -3 5 1 100/-3 1 100 -3
95 2 6 1 95/2 1 95 2
80 12 3 1 80/12 1 80 12
74 -6 6 1 74/-6 1 74 -6
83 17 4 1 83/17 1 83 17
89 9 2 1 89/9 1 89 9
100 10 5 1 100/10 1 100 10
99 22 4 1 99/22 1 99 22
88 12 6 2 88/12 1 88 12
91 13 3 2 91/13 1 91 13
97 5 3 2 97/5 1 97 5
76 11 4 2 76/11 1 76 11
84 -3 2 2 84/-3 1 84 -3
94 3 5 1 94/3 1 94 3
-70 77 2 1 -70/77 1 -70 77
-82 101 4 1 -82/101 1 -82 101
-61 92 3 2 -61/92 1 -61 92
-69 104 3 1 -69/104 1 -69 104
-63 106 6 2 -63/106 1 -63 106
-70 92 6 1 -70/92 1 -70 92
-86 90 3 1 -86/90 1 -86 90
-83 97 6 1 -83/97 1 -83 97
-70 89 6 1 -70/89 1 -70 89
-97 111 3 1 -97/111 1 -97 111
-86 103 6 2 -86/103 1 -86 103
-74 83 2 1 -74/83 1 -74 83
-100 93 3 1 -100/93 1 -100 93
-63 102 4 2 -63/102 1 -63 102
-87 86 4 1 -87/86 1 -87 86
-78 98 3 1 -78/98 1 -78 98
-103 98 6 2 -103/98 1 -103 98
-92 88 4 1 -92/88 1 -92 88
-68 87 4 2 -68/87 1 -68 87
-76 121 6 1 -76/121 1 -76 121
-69 103 5 1 -69/103 1 -69 103
-62 113 6 1 -62/113 1 -62 113
-88 113 6 1 -88/113 1 -88 113
-92 99 4 2 -92/99 1 -92 99
-86 121 5 2 -86/121 1 -86 121
-98 100 4 1 -98/100 1 -98 100
-90 82 5 1 -90/82 1 -90 82
-88 97 2 2 -88/97 1 -88 97
-65 108 2 2 -65/108 1 -65 108
-112 99 4 1 -112/99 1 -112 99
-85 63 6 2 -85/63 1 -85 63
-87 81 4 1 -87/81 1 -87 81
-74 79 4 1 -74/79 1 -74 79
-61 95 2 1 -61/95 1 -61 95
-56 103 5 1 -56/103 1 -56 103
-80 108 6 1 -80/108 1 -80 108
-81 92 6 1 -81/92 1 -81 92
-86 89 3 1 -86/89 1 -86 89
-87 111 6 1 -87/111 1 -87 111
-89 97 6 2 -89/97 1 -89 97
-100 108 2 2 -100/108 1 -100 108
-91 109 3 1 -91/109 1 -91 109
-71 92 5 1 -71/92 1 -71 92
-85 96 3 1 -85/96 1 -85 96
-92 103 5 1 -92/103 1 -92 103
-92 104 6 2 -92/104 1 -92 104
-83 101 5 2 -83/101 1 -83 101
-78 89 5 1 -78/89 1 -78 89
-56 99 2 2 -56/99 1 -56 99
-80 91 2 2 -80/91 1 -80 91
-64 94 6 1 -64/94 1 -64 94
-87 102 4 1 -87/102 1 -87 102
-92 91 3 2 -92/91 1 -92 91
-89 93 3 1 -89/93 1 -89 93
-75 85 3 2 -75/85 1 -75 85
-72 99 6 1 -72/99 1 -72 99
-100 104 6 1 -100/104 1 -100 104
-71 95 3 2 -71/95 1 -71 95
-89 86 3 2 -89/86 1 -89 86
-96 119 6 1 -96/119 1 -96 119
-86 72 4 1 -86/72 1 -86 72
-64 110 6 2 -64/110 1 -64 110
-82 113 6 2 -82/113 1 -82 113
-94 109 5 1 -94/109 1 -94 109
-70 86 5 1 -70/86 1 -70 86
-92 85 2 2 -92/85 1 -92 85
-71 117 4 1 -71/117 1 -71 117
-104 91 6 2 -104/91 1 -104 91
-68 99 5 2 -68/99 1 -68 99
-84 106 5 2 -84/106 1 -84 106
-94 119 5 1 -94/119 1 -94 119
-81 109 6 1 -81/109 1 -81 109
-78 80 5 1 -78/80 1 -78 80
-88 95 2 2 -88/95 1 -88 95
-89 87 2 1 -89/87 1 -89 87
-74 115 4 1 -74/115 1 -74 115
-105 99 5 2 -105/99 1 -105 99
-74 121 6 1 -74/121 1 -74 121
-93 96 4 2 -93/96 1 -93 96
-98 92 5 2 -98/92 1 -98 92
-84 82 5 1 -84/82 1 -84 82
-80 90 6 1 -80/90 1 -80 90
-70 79 5 1 -70/79 1 -70 79
-88 101 3 2 -88/101 1 -88 101
-98 75 6 1 -98/75 1 -98 75
-84 88 3 2 -84/88 1 -84 88
-74 84 4 1 -74/84 1 -74 84
-96 94 5 2 -96/94 1 -96 94
-81 78 4 1 -81/78 1 -81 78
-101 100 4 2 -101/100 1 -101 100
-82 105 6 2 -82/105 1 -82 105
-102 106 3 1 -102/106 1 -102 106
-63 97 2 1 -63/97 1 -63 97
-66 74 5 1 -66/74 1 -66 74
60 1 2 1 60/1 1 60 1
62 15 3 2 62/15 1 62 15
33 7 6 1 33/7 1 33 7
60 12 5 1 60/12 1 60 12
74 22 5 2 74/22 1 74 22
70 -6 6 1 70/-6 1 70 -6
75 27 6 1 75/27 1 75 27
43 9 5 2 43/9 1 43 9
66 30 4 1 66/30 1 66 30
70 12 4 1 70/12 1 70 12
68 14 3 2 68/14 1 68 14
83 8 6 1 83/8 1 83 8
55 12 3 1 55/12 1 55 12
64 -1 5 2 64/-1 1 64 -1
73 16 3 1 73/16 1 73 16
68 5 4 1 68/5 1 68 5
36 24 4 2 36/24 1 36 24
37 15 6 1 37/15 1 37 15
44 1 2 1 44/1 1 44 1
66 33 6 1 66/33 1 66 33
81 27 6 2 81/27 1 81 27
68 20 4 1 68/20 1 68 20
68 0 2 1 68/0 1 68 0
68 4 3 1 68/4 1 68 4
65 34 6 1 65/34 1 65 34
51 1 3 2 51/1 1 51 1
58 17 6 1 58/17 1 58 17
56 13 6 1 56/13 1 56 13
59 9 4 1 59/9 1 59 9
45 -6 4 1 45/-6 1 45 -6
75 8 5 1 75/8 1 75 8
59 23 6 1 59/23 1 59 23
46 6 6 1 46/6 1 46 6
56 -6 4 1 56/-6 1 56 -6
54 5 4 2 54/5 1 54 5
66 32 3 2 66/32 1 66 32
76 19 6 1 76/19 1 76 19
49 23 3 2 49/23 1 49 23
57 15 6 1 57/15 1 57 15
48 14 6 2 48/14 1 48 14
51 17 4 2 51/17 1 51 17
67 26 6 1 67/26 1 67 26
70 17 5 1 70/17 1 70 17
45 7 5 1 45/7 1 45 7
56 15 5 1 56/15 1 56 15
47 8 3 2 47/8 1 47 8
52 16 6 1 52/16 1 52 16
45 3 3 1 45/3 1 45 3
59 17 4 2 59/17 1 59 17
65 -1 6 1 65/-1 1 65 -1
77 9 3 1 77/9 1 77 9
65 26 3 2 65/26 1 65 26
69 25 4 1 69/25 1 69 25
43 25 3 1 43/25 1 43 25
62 14 5 2 62/14 1 62 14
70 4 4 1 70/4 1 70 4
65 5 6 1 65/5 1 65 5
60 11 5 2 60/11 1 60 11
73 3 4 1 73/3 1 73 3
53 40 6 1 53/40 1 53 40
42 17 4 1 42/17 1 42 17
41 2 6 1 41/2 1 41 2
46 27 3 2 46/27 1 46 27
56 31 6 1 56/31 1 56 31
72 28 3 1 72/28 1 72 28
59 18 6 2 59/18 1 59 18
51 24 6 1 51/24 1 51 24
53 1 6 2 53/1 1 53 1
25 -52 3 1 25/-52 1 25 -52
40 -58 6 1 40/-58 1 40 -58
23 -54 4 1 23/-54 1 23 -54
41 -49 5 1 41/-49 1 41 -49
51 -56 5 1 51/-56 1 51 -56
25 -63 4 1 25/-63 1 25 -63
37 -64 6 1 37/-64 1 37 -64
32 -40 4 2 32/-40 1 32 -40
29 -32 3 1 29/-32 1 29 -32
26 -26 3 1 26/-26 1 26 -26
17 -34 3 1 17/-34 1 17 -34
32 -59 3 1 32/-59 1 32 -59
41 -54 6 1 41/-54 1 41 -54
27 -27 2 1 27/-27 1 27 -27
40 -61 5 2 40/-61 1 40 -61
37 -57 4 1 37/-57 1 37 -57
46 -26 6 1 46/-26 1 46 -26
35 -26 3 1 35/-26 1 35 -26
33 -27 2 1 33/-27 1 33 -27
22 -45 4 1 22/-45 1 22 -45
38 -61 4 1 38/-61 1 38 -61
32 -30 3 2 32/-30 1 32 -30
57 -10 5 1 57/-10 1 57 -10
51 -54 3 1 51/-54 1 51 -54
38 -50 2 1 38/-50 1 38 -50
35 -46 4 1 35/-46 1 35 -46
42 -27 3 2 42/-27 1 42 -27
51 -40 2 1 51/-40 1 51 -40
35 -45 5 1 35/-45 1 35 -45
44 -37 4 1 44/-37 1 44 -37
50 -32 2 1 50/-32 1 50 -32
17 -46 5 1 17/-46 1 17 -46
24 -48 4 2 24/-48 1 24 -48
36 -40 3 2 36/-40 1 36 -40
34 -47 3 2 34/-47 1 34 -47
39 -44 6 2 39/-44 1 39 -44
28 -31 4 1 28/-31 1 28 -31
56 -35 5 1 56/-35 1 56 -35
19 -48 2 1 19/-48 1 19 -48
42 -55 3 1 42/-55 1 42 -55
46 -45 3 1 46/-45 1 46 -45
50 -37 2 1 50/-37 1 50 -37
48 -50 3 2 48/-50 1 48 -50
37 -35 5 1 37/-35 1 37 -35
60 -35 2 2 60/-35 1 60 -35
47 -53 4 1 47/-53 1 47 -53
30 -72 5 1 30/-72 1 30 -72
29 -51 5 2 29/-51 1 29 -51
49 -46 6 1 49/-46 1 49 -46
35 -47 6 1 35/-47 1 35 -47
32 -49 2 2 32/-49 1 32 -49
44 -45 2 1 44/-45 1 44 -45
31 -18 6 1 31/-18 1 31 -18
25 -33 2 1 25/-33 1 25 -33
40 -65 3 2 40/-65 1 40 -65
10 -46 2 2 10/-46 1 10 -46
26 -47 5 1 26/-47 1 26 -47
17 -15 5 2 17/-15 1 17 -15
31 -42 2 1 31/-42 1 31 -42
35 -31 6 1 35/-31 1 35 -31
35 -53 2 1 35/-53 1 35 -53
40 -49 5 1 40/-49 1 40 -49
40 -26 3 1 40/-26 1 40 -26
33 -34 4 2 33/-34 1 33 -34
57 -48 4 1 57/-48 1 57 -48
49 -36 4 2 49/-36 1 49 -36
28 -57 3 1 28/-57 1 28 -57
55 -47 3 1 55/-47 1 55 -47
30 -32 2 1 30/-32 1 30 -32
35 -35 2 1 35/-35 1 35 -35
17 -28 4 2 17/-28 1 17 -28
40 -54 4 1 40/-54 1 40 -54
25 -57 3 1 25/-57 1 25 -57
27 -44 3 2 27/-44 1 27 -44
31 -58 6 1 31/-58 1 31 -58
23 -38 4 1 23/-38 1 23 -38
52 -51 2 2 52/-51 1 52 -51
11 -81 3 2 11/-81 1 11 -81
27 -76 4 1 27/-76 1 27 -76
3 -55 2 2 3/-55 1 3 -55
38 -70 5 1 38/-70 1 38 -70
49 -59 6 1 49/-59 1 49 -59
39 -47 3 1 39/-47 1 39 -47
27 -69 6 2 27/-69 1 27 -69
14 -72 4 2 14/-72 1 14 -72
52 -57 5 2 52/-57 1 52 -57
36 -70 6 1 36/-70 1 36 -70
26 -45 5 1 26/-45 1 26 -45
54 -41 2 2 54/-41 1 54 -41
19 -53 6 1 19/-53 1 19 -53
14 -68 6 2 14/-68 1 14 -68
36 -55 3 1 36/-55 1 36 -55
51 -53 4 1 51/-53 1 51 -53
16 -56 6 2 16/-56 1 16 -56
29 -57 5 1 29/-57 1 29 -57
25 -76 2 1 25/-76 1 25 -76
20 -62 2 1 20/-62 1 20 -62
35 -80 3 1 35/-80 1 35 -80
37 -53 5 1 37/-53 1 37 -53
55 -50 6 1 55/-50 1 55 -50
23 -64 6 1 23/-64 1 23 -64
43 -67 6 1 43/-67 1 43 -67
56 -47 6 1 56/-47 1 56 -47
39 -42 5 2 39/-42 1 39 -42
33 -57 4 1 33/-57 1 33 -57
55 -48 2 1 55/-48 1 55 -48
41 -68 4 1 41/-68 1 41 -68
30 -73 6 1 30/-73 1 30 -73
48 -76 4 1 48/-76 1 48 -76
40 -53 4 1 40/-53 1 40 -53
49 -68 6 2 49/-68 1 49 -68
26 -65 5 2 26/-65 1 26 -65
44 -59 3 1 44/-59 1 44 -59
37 -66 5 1 37/-66 1 37 -66
57 -57 6 2 57/-57 1 57 -57
23 -71 3 1 23/-71 1 23 -71
44 -58 6 1 44/-58 1 44 -58
37 -56 2 2 37/-56 1 37 -56
29 -62 5 1 29/-62 1 29 -62
26 -72 5 1 26/-72 1 26 -72
47 -63 6 2 47/-63 1 47 -63
33 -49 4 1 33/-49 1 33 -49
39 -55 6 1 39/-55 1 39 -55
23 -77 3 1 23/-77 1 23 -77
21 -63 4 2 21/-63 1 21 -63
47 -60 4 1 47/-60 1 47 -60
45 -65 6 2 45/-65 1 45 -65
10 -48 3 2 10/-48 1 10 -48
42 -87 2 2 42/-87 1 42 -87
36 -61 3 1 36/-61 1 36 -61
34 -53 3 1 34/-53 1 34 -53
17 -55 5 2 17/-55 1 17 -55
48 -52 3 1 48/-52 1 48 -52
38 -56 2 1 38/-56 1 38 -56
38 -66 4 2 38/-66 1 38 -66
55 -67 4 2 55/-67 1 55 -67
37 -79 3 1 37/-79 1 37 -79
44 -53 2 1 44/-53 1 44 -53
40 -57 6 1 40/-57 1 40 -57
33 -76 5 2 33/-76 1 33 -76
-57 71 6 1 -57/71 1 -57 71
-65 65 6 1 -65/65 1 -65 65
