8772
-66 78 5 2 -66/78 1 -66 78
-64 91 6 2 -64/91 1 -64 91
-69 81 5 3 -69/81 1 -69 81
-18 89 9 3 -18/89 1 -18 89
-21 92 3 2 -21/92 1 -21 92
-6 96 3 4 -6/96 1 -6 96
-15 84 7 4 -15/84 1 -15 84
-16 85 8 4 -16/85 1 -16 85
-16 96 7 4 -16/96 1 -16 96
-2 92 9 2 -2/92 1 -2 92
-24 94 8 2 -24/94 1 -24 94
-6 99 4 3 -6/99 1 -6 99
-22 91 11 4 -22/91 1 -22 91
33 73 10 4 33/73 1 33 73
25 74 6 3 25/74 1 25 74
23 66 8 3 23/66 1 23 66
36 70 10 4 36/70 1 36 70
32 74 10 4 32/74 1 32 74
25 65 9 4 25/65 1 25 65
42 77 6 2 42/77 1 42 77
34 64 4 2 34/64 1 34 64
24 66 3 3 24/66 1 24 66
-51 85 4 4 -51/85 1 -51 85
-60 82 10 4 -60/82 1 -60 82
-43 79 5 3 -43/79 1 -43 79
-54 75 5 3 -54/75 1 -54 75
-58 75 6 3 -58/75 1 -58 75
-58 89 6 4 -58/89 1 -58 89
60 34 5 3 60/34 1 60 34
73 34 3 2 73/34 1 73 34
63 35 5 4 63/35 1 63 35
62 38 8 3 62/38 1 62 38
64 34 7 3 64/34 1 64 34
58 30 4 2 58/30 1 58 30
62 39 10 4 62/39 1 62 39
74 29 5 4 74/29 1 74 29
-60 13 3 4 -60/13 1 -60 13
-52 10 8 2 -52/10 1 -52 10
-54 17 9 3 -54/17 1 -54 17
-54 13 5 4 -54/13 1 -54 13
-61 18 6 2 -61/18 1 -61 18
-52 18 8 4 -52/18 1 -52 18
-57 26 7 2 -57/26 1 -57 26
-39 -54 8 2 -39/-54 1 -39 -54
-49 -50 9 4 -49/-50 1 -49 -50
-46 -41 6 4 -46/-41 1 -46 -41
-42 -50 7 4 -42/-50 1 -42 -50
-45 -51 11 2 -45/-51 1 -45 -51
-44 -45 11 2 -44/-45 1 -44 -45
-39 -50 9 4 -39/-50 1 -39 -50
-35 -57 6 3 -35/-57 1 -35 -57
-92 -16 3 2 -92/-16 1 -92 -16
-99 -15 9 3 -99/-15 1 -99 -15
-94 -14 4 4 -94/-14 1 -94 -14
-102 -19 11 3 -102/-19 1 -102 -19
-103 -15 3 4 -103/-15 1 -103 -15
-93 -6 4 2 -93/-6 1 -93 -6
-104 -17 8 4 -104/-17 1 -104 -17
-92 -4 7 4 -92/-4 1 -92 -4
-108 -14 9 2 -108/-14 1 -108 -14
-88 -26 10 3 -88/-26 1 -88 -26
9 -5 7 2 9/-5 1 9 -5
14 -3 6 3 14/-3 1 14 -3
9 -8 8 2 9/-8 1 9 -8
1 -6 9 2 1/-6 1 1 -6
1 -7 7 3 1/-7 1 1 -7
6 7 8 3 6/7 1 6 7
9 1 5 4 9/1 1 9 1
4 1 6 4 4/1 1 4 1
-77 36 6 3 -77/36 1 -77 36
-65 40 4 4 -65/40 1 -65 40
-64 49 11 2 -64/49 1 -64 49
-69 33 4 2 -69/33 1 -69 33
-65 32 6 4 -65/32 1 -65 32
-72 30 9 3 -72/30 1 -72 30
-68 27 6 2 -68/27 1 -68 27
-78 80 8 3 -78/80 1 -78 80
-91 60 5 3 -91/60 1 -91 60
-79 66 7 4 -79/66 1 -79 66
-75 68 9 4 -75/68 1 -75 68
-88 74 6 3 -88/74 1 -88 74
-70 69 5 4 -70/69 1 -70 69
-76 68 9 2 -76/68 1 -76 68
-84 75 7 4 -84/75 1 -84 75
-77 17 9 2 -77/17 1 -77 17
-99 22 7 2 -99/22 1 -99 22
-88 28 8 3 -88/28 1 -88 28
-84 22 7 3 -84/22 1 -84 22
-95 13 7 3 -95/13 1 -95 13
-82 14 3 3 -82/14 1 -82 14
-107 25 4 3 -107/25 1 -107 25
-92 15 9 3 -92/15 1 -92 15
-93 16 10 3 -93/16 1 -93 16
-94 15 8 3 -94/15 1 -94 15
-40 -77 5 2 -40/-77 1 -40 -77
-45 -67 9 4 -45/-67 1 -45 -67
-49 -62 8 3 -49/-62 1 -49 -62
-49 -71 9 3 -49/-71 1 -49 -71
-53 -63 10 2 -53/-63 1 -53 -63
-55 -75 11 3 -55/-75 1 -55 -75
35 42 8 3 35/42 1 35 42
32 48 8 2 32/48 1 32 48
23 47 4 3 23/47 1 23 47
32 31 5 2 32/31 1 32 31
27 32 5 3 27/32 1 27 32
24 44 5 4 24/44 1 24 44
38 58 3 3 38/58 1 38 58
20 32 4 4 20/32 1 20 32
33 45 4 4 33/45 1 33 45
-25 49 7 4 -25/49 1 -25 49
-15 61 8 3 -15/61 1 -15 61
-29 59 7 2 -29/59 1 -29 59
-15 58 8 3 -15/58 1 -15 58
-19 56 8 4 -19/56 1 -19 56
-18 54 7 4 -18/54 1 -18 54
-12 52 8 2 -12/52 1 -12 52
-62 -49 6 3 -62/-49 1 -62 -49
-57 -56 10 2 -57/-56 1 -57 -56
-59 -49 4 3 -59/-49 1 -59 -49
-56 -51 7 3 -56/-51 1 -56 -51
-77 -45 11 2 -77/-45 1 -77 -45
-73 -53 7 3 -73/-53 1 -73 -53
-73 -57 10 2 -73/-57 1 -73 -57
-65 -41 10 3 -65/-41 1 -65 -41
-62 -46 9 4 -62/-46 1 -62 -46
-6 -38 5 4 -6/-38 1 -6 -38
-9 -37 3 2 -9/-37 1 -9 -37
7 -46 8 4 7/-46 1 7 -46
-4 -42 8 3 -4/-42 1 -4 -42
-7 -39 11 4 -7/-39 1 -7 -39
-5 -42 7 3 -5/-42 1 -5 -42
-8 -38 10 4 -8/-38 1 -8 -38
-9 -39 11 2 -9/-39 1 -9 -39
0 -48 8 4 0/-48 1 0 -48
-9 -41 10 4 -9/-41 1 -9 -41
-33 64 5 3 -33/64 1 -33 64
-30 61 4 3 -30/61 1 -30 61
-29 71 7 2 -29/71 1 -29 71
-30 69 5 2 -30/69 1 -30 69
-33 80 9 3 -33/80 1 -33 80
-39 70 6 3 -39/70 1 -39 70
-35 72 7 2 -35/72 1 -35 72
-31 67 8 3 -31/67 1 -31 67
-43 12 7 2 -43/12 1 -43 12
-61 32 3 4 -61/32 1 -61 32
-47 28 10 4 -47/28 1 -47 28
-59 14 11 3 -59/14 1 -59 14
-49 15 6 4 -49/15 1 -49 15
-49 21 6 2 -49/21 1 -49 21
-48 18 10 3 -48/18 1 -48 18
-78 -62 5 4 -78/-62 1 -78 -62
-75 -50 7 3 -75/-50 1 -75 -50
-89 -56 9 3 -89/-56 1 -89 -56
-69 -67 10 3 -69/-67 1 -69 -67
-83 -66 5 2 -83/-66 1 -83 -66
-81 -71 8 3 -81/-71 1 -81 -71
-81 -53 10 2 -81/-53 1 -81 -53
19 69 7 4 19/69 1 19 69
15 62 3 4 15/62 1 15 62
25 57 8 4 25/57 1 25 57
19 65 6 3 19/65 1 19 65
23 73 5 4 23/73 1 23 73
34 62 11 3 34/62 1 34 62
14 59 10 4 14/59 1 14 59
20 69 4 2 20/69 1 20 69
-91 -28 6 3 -91/-28 1 -91 -28
-89 -26 5 2 -89/-26 1 -89 -26
-108 -29 9 2 -108/-29 1 -108 -29
-89 -28 4 3 -89/-28 1 -89 -28
-92 -24 10 3 -92/-24 1 -92 -24
-92 -29 3 2 -92/-29 1 -92 -29
-93 -35 7 2 -93/-35 1 -93 -35
-102 -30 6 4 -102/-30 1 -102 -30
-43 -56 7 2 -43/-56 1 -43 -56
-33 -56 4 3 -33/-56 1 -33 -56
-46 -61 10 3 -46/-61 1 -46 -61
-42 -49 8 3 -42/-49 1 -42 -49
-37 -44 4 4 -37/-44 1 -37 -44
-44 -46 8 3 -44/-46 1 -44 -46
1 -72 7 3 1/-72 1 1 -72
-7 -82 5 4 -7/-82 1 -7 -82
-4 -67 4 2 -4/-67 1 -4 -67
-2 -74 11 4 -2/-74 1 -2 -74
0 -75 6 2 0/-75 1 0 -75
-11 -80 8 2 -11/-80 1 -11 -80
2 -75 4 3 2/-75 1 2 -75
16 -79 5 3 16/-79 1 16 -79
6 -76 8 2 6/-76 1 6 -76
65 14 9 3 65/14 1 65 14
66 21 4 2 66/21 1 66 21
76 10 3 4 76/10 1 76 10
75 24 4 4 75/24 1 75 24
73 11 8 4 73/11 1 73 11
79 12 10 4 79/12 1 79 12
58 14 5 3 58/14 1 58 14
75 19 8 3 75/19 1 75 19
61 13 11 2 61/13 1 61 13
40 -70 8 4 40/-70 1 40 -70
46 -68 6 3 46/-68 1 46 -68
40 -77 9 3 40/-77 1 40 -77
40 -85 11 2 40/-85 1 40 -85
40 -63 7 2 40/-63 1 40 -63
39 -65 4 4 39/-65 1 39 -65
42 -80 11 3 42/-80 1 42 -80
45 -73 5 3 45/-73 1 45 -73
42 -71 10 3 42/-71 1 42 -71
39 -74 3 4 39/-74 1 39 -74
38 72 11 2 38/72 1 38 72
37 86 8 2 37/86 1 37 86
43 81 10 2 43/81 1 43 81
30 86 8 2 30/86 1 30 86
45 81 7 2 45/81 1 45 81
31 86 3 3 31/86 1 31 86
38 78 5 4 38/78 1 38 78
43 76 3 2 43/76 1 43 76
87 73 5 4 87/73 1 87 73
100 78 5 3 100/78 1 100 78
106 57 4 2 106/57 1 106 57
94 74 11 4 94/74 1 94 74
62 89 10 2 62/89 1 62 89
72 96 11 2 72/96 1 72 96
59 94 9 4 59/94 1 59 94
68 98 11 2 68/98 1 68 98
59 86 3 3 59/86 1 59 86
61 89 11 2 61/89 1 61 89
69 94 3 3 69/94 1 69 94
-94 -13 8 4 -94/-13 1 -94 -13
-82 -3 3 2 -82/-3 1 -82 -3
-97 -7 11 3 -97/-7 1 -97 -7
-81 -13 9 4 -81/-13 1 -81 -13
-94 -7 11 4 -94/-7 1 -94 -7
-90 -2 7 2 -90/-2 1 -90 -2
-74 -16 3 3 -74/-16 1 -74 -16
-84 -16 5 3 -84/-16 1 -84 -16
-73 -10 10 4 -73/-10 1 -73 -10
-81 -51 5 2 -81/-51 1 -81 -51
-81 -65 3 4 -81/-65 1 -81 -65
-69 -74 8 4 -69/-74 1 -69 -74
-84 -49 10 4 -84/-49 1 -84 -49
-81 -61 5 2 -81/-61 1 -81 -61
-88 -56 7 2 -88/-56 1 -88 -56
-82 -61 11 4 -82/-61 1 -82 -61
-86 -48 8 4 -86/-48 1 -86 -48
-84 -66 7 4 -84/-66 1 -84 -66
-76 -65 10 4 -76/-65 1 -76 -65
56 -12 9 3 56/-12 1 56 -12
56 -19 9 4 56/-19 1 56 -19
53 -19 7 4 53/-19 1 53 -19
61 -16 11 4 61/-16 1 61 -16
56 -27 5 4 56/-27 1 56 -27
58 -33 11 4 58/-33 1 58 -33
60 -17 9 3 60/-17 1 60 -17
-79 -41 8 2 -79/-41 1 -79 -41
-68 -25 6 2 -68/-25 1 -68 -25
-76 -28 11 2 -76/-28 1 -76 -28
-71 -38 4 3 -71/-38 1 -71 -38
-85 -36 6 4 -85/-36 1 -85 -36
-92 38 6 4 -92/38 1 -92 38
-79 28 7 4 -79/28 1 -79 28
-71 41 9 4 -71/41 1 -71 41
-83 43 6 3 -83/43 1 -83 43
-87 37 7 2 -87/37 1 -87 37
-79 42 7 4 -79/42 1 -79 42
-95 36 10 2 -95/36 1 -95 36
-89 85 8 4 -89/85 1 -89 85
-86 77 4 2 -86/77 1 -86 77
-88 85 10 4 -88/85 1 -88 85
-91 83 5 3 -91/83 1 -91 83
-86 80 4 2 -86/80 1 -86 80
-80 75 7 4 -80/75 1 -80 75
-86 79 7 4 -86/79 1 -86 79
-90 82 4 4 -90/82 1 -90 82
-79 81 3 3 -79/81 1 -79 81
86 -56 4 2 86/-56 1 86 -56
90 -46 5 2 90/-46 1 90 -46
93 -60 5 4 93/-60 1 93 -60
92 -52 4 4 92/-52 1 92 -52
90 -58 4 4 90/-58 1 90 -58
94 -49 6 4 94/-49 1 94 -49
92 -61 6 3 92/-61 1 92 -61
91 -55 7 4 91/-55 1 91 -55
-30 35 9 4 -30/35 1 -30 35
-32 35 5 4 -32/35 1 -32 35
-32 38 4 3 -32/38 1 -32 38
-33 25 6 4 -33/25 1 -33 25
-31 42 9 4 -31/42 1 -31 42
-39 39 3 2 -39/39 1 -39 39
-31 34 11 4 -31/34 1 -31 34
-41 34 9 4 -41/34 1 -41 34
-34 29 7 2 -34/29 1 -34 29
-31 35 11 4 -31/35 1 -31 35
100 3 11 2 100/3 1 100 3
85 10 11 4 85/10 1 85 10
93 4 8 3 93/4 1 93 4
96 4 7 4 96/4 1 96 4
85 0 5 4 85/0 1 85 0
84 7 4 4 84/7 1 84 7
85 9 11 3 85/9 1 85 9
83 3 3 3 83/3 1 83 3
15 41 4 3 15/41 1 15 41
5 40 6 2 5/40 1 5 40
15 31 3 4 15/31 1 15 31
25 35 8 3 25/35 1 25 35
30 46 3 2 30/46 1 30 46
22 43 3 3 22/43 1 22 43
19 39 7 4 19/39 1 19 39
24 36 4 2 24/36 1 24 36
14 52 3 3 14/52 1 14 52
77 -74 9 2 77/-74 1 77 -74
87 -51 6 3 87/-51 1 87 -51
89 -66 7 4 89/-66 1 89 -66
88 -69 11 2 88/-69 1 88 -69
87 -66 7 3 87/-66 1 87 -66
92 -72 6 4 92/-72 1 92 -72
92 -68 11 4 92/-68 1 92 -68
87 -64 10 4 87/-64 1 87 -64
88 -60 7 2 88/-60 1 88 -60
51 -71 9 4 51/-71 1 51 -71
71 -77 5 4 71/-77 1 71 -77
57 -75 9 4 57/-75 1 57 -75
59 -59 6 3 59/-59 1 59 -59
66 -69 7 4 66/-69 1 66 -69
71 -66 7 2 71/-66 1 71 -66
74 -72 6 3 74/-72 1 74 -72
60 -70 6 3 60/-70 1 60 -70
65 -70 10 2 65/-70 1 65 -70
-26 -29 4 4 -26/-29 1 -26 -29
-32 -27 6 2 -32/-27 1 -32 -27
-33 -33 10 4 -33/-33 1 -33 -33
-26 -32 11 3 -26/-32 1 -26 -32
-23 -30 8 2 -23/-30 1 -23 -30
-35 -31 4 4 -35/-31 1 -35 -31
-23 -33 5 2 -23/-33 1 -23 -33
-33 -35 4 3 -33/-35 1 -33 -35
-37 -29 4 4 -37/-29 1 -37 -29
-93 -104 9 2 -93/-104 1 -93 -104
-90 -99 5 4 -90/-99 1 -90 -99
-101 -97 3 2 -101/-97 1 -101 -97
-98 -95 3 3 -98/-95 1 -98 -95
-94 -85 7 2 -94/-85 1 -94 -85
-97 -95 7 3 -97/-95 1 -97 -95
-93 -88 3 4 -93/-88 1 -93 -88
-97 -90 7 3 -97/-90 1 -97 -90
-95 -94 4 3 -95/-94 1 -95 -94
-88 -85 10 2 -88/-85 1 -88 -85
68 -79 9 3 68/-79 1 68 -79
59 -78 8 4 59/-78 1 59 -78
68 -83 11 4 68/-83 1 68 -83
69 -79 11 4 69/-79 1 69 -79
65 -80 7 4 65/-80 1 65 -80
72 -78 6 4 72/-78 1 72 -78
78 -75 10 3 78/-75 1 78 -75
69 -81 8 4 69/-81 1 69 -81
30 -64 3 3 30/-64 1 30 -64
34 -58 6 4 34/-58 1 34 -58
30 -60 7 4 30/-60 1 30 -60
32 -72 7 2 32/-72 1 32 -72
33 -72 4 3 33/-72 1 33 -72
32 -57 4 3 32/-57 1 32 -57
28 56 6 3 28/56 1 28 56
19 54 5 4 19/54 1 19 54
33 56 8 3 33/56 1 33 56
23 63 6 3 23/63 1 23 63
25 54 3 2 25/54 1 25 54
24 59 4 3 24/59 1 24 59
27 45 5 3 27/45 1 27 45
31 55 6 2 31/55 1 31 55
20 53 6 3 20/53 1 20 53
27 63 11 2 27/63 1 27 63
3 44 10 2 3/44 1 3 44
0 57 7 3 0/57 1 0 57
-1 55 5 2 -1/55 1 -1 55
5 55 9 3 5/55 1 5 55
6 36 10 2 6/36 1 6 36
15 44 5 3 15/44 1 15 44
-45 -43 8 3 -45/-43 1 -45 -43
-45 -38 3 4 -45/-38 1 -45 -38
-48 -27 9 2 -48/-27 1 -48 -27
-45 -19 5 2 -45/-19 1 -45 -19
-45 -22 3 3 -45/-22 1 -45 -22
-51 -26 9 3 -51/-26 1 -51 -26
-51 -21 10 3 -51/-21 1 -51 -21
-39 -32 6 4 -39/-32 1 -39 -32
-45 -27 7 2 -45/-27 1 -45 -27
44 -43 3 2 44/-43 1 44 -43
48 -35 7 4 48/-35 1 48 -35
50 -31 9 2 50/-31 1 50 -31
48 -30 7 4 48/-30 1 48 -30
56 -28 5 2 56/-28 1 56 -28
57 -30 4 2 57/-30 1 57 -30
58 -44 9 3 58/-44 1 58 -44
42 -41 4 4 42/-41 1 42 -41
60 -44 8 3 60/-44 1 60 -44
23 -11 4 2 23/-11 1 23 -11
19 -27 3 4 19/-27 1 19 -27
35 -13 11 4 35/-13 1 35 -13
33 -10 5 4 33/-10 1 33 -10
29 -4 6 3 29/-4 1 29 -4
40 -11 6 2 40/-11 1 40 -11
38 -21 11 3 38/-21 1 38 -21
5 -76 4 4 5/-76 1 5 -76
11 -82 7 4 11/-82 1 11 -82
-5 -75 7 4 -5/-75 1 -5 -75
13 -79 3 4 13/-79 1 13 -79
-7 -76 8 3 -7/-76 1 -7 -76
1 -85 6 4 1/-85 1 1 -85
4 -75 3 4 4/-75 1 4 -75
-2 -81 4 2 -2/-81 1 -2 -81
-54 14 3 3 -54/14 1 -54 14
-61 19 3 4 -61/19 1 -61 19
-49 16 10 4 -49/16 1 -49 16
-52 19 10 3 -52/19 1 -52 19
-53 20 8 3 -53/20 1 -53 20
-51 16 7 3 -51/16 1 -51 16
-60 14 8 4 -60/14 1 -60 14
-45 22 10 3 -45/22 1 -45 22
0 55 3 3 0/55 1 0 55
-5 65 5 2 -5/65 1 -5 65
3 64 5 2 3/64 1 3 64
5 62 5 4 5/62 1 5 62
7 64 7 4 7/64 1 7 64
3 69 7 2 3/69 1 3 69
23 46 9 3 23/46 1 23 46
22 49 6 4 22/49 1 22 49
32 56 5 3 32/56 1 32 56
26 56 5 4 26/56 1 26 56
19 42 5 3 19/42 1 19 42
23 50 7 2 23/50 1 23 50
30 43 10 4 30/43 1 30 43
37 81 8 3 37/81 1 37 81
30 63 7 3 30/63 1 30 63
19 72 10 4 19/72 1 19 72
21 70 8 2 21/70 1 21 70
26 73 9 4 26/73 1 26 73
24 73 8 2 24/73 1 24 73
35 77 3 3 35/77 1 35 77
26 69 9 3 26/69 1 26 69
-12 -18 4 3 -12/-18 1 -12 -18
3 -15 3 2 3/-15 1 3 -15
-12 -23 10 2 -12/-23 1 -12 -23
-2 -4 8 2 -2/-4 1 -2 -4
-18 -22 5 2 -18/-22 1 -18 -22
-5 -34 3 2 -5/-34 1 -5 -34
-5 -25 6 3 -5/-25 1 -5 -25
-5 -26 7 4 -5/-26 1 -5 -26
-15 -17 4 4 -15/-17 1 -15 -17
-79 63 4 4 -79/63 1 -79 63
-91 53 6 4 -91/53 1 -91 53
-90 54 3 3 -90/54 1 -90 54
-79 62 5 4 -79/62 1 -79 62
-87 60 5 2 -87/60 1 -87 60
-81 47 6 4 -81/47 1 -81 47
-70 59 7 3 -70/59 1 -70 59
-89 51 8 3 -89/51 1 -89 51
-77 61 4 2 -77/61 1 -77 61
-26 81 9 2 -26/81 1 -26 81
-34 76 8 2 -34/76 1 -34 76
-25 84 9 2 -25/84 1 -25 84
-24 81 8 4 -24/81 1 -24 81
-25 77 10 2 -25/77 1 -25 77
-30 84 3 4 -30/84 1 -30 84
-30 92 11 2 -30/92 1 -30 92
-15 82 5 3 -15/82 1 -15 82
-19 96 8 4 -19/96 1 -19 96
10 35 6 2 10/35 1 10 35
11 39 10 2 11/39 1 11 39
5 28 4 2 5/28 1 5 28
4 11 7 2 4/11 1 4 11
8 25 7 4 8/25 1 8 25
7 37 7 2 7/37 1 7 37
76 31 3 3 76/31 1 76 31
67 41 6 3 67/41 1 67 41
54 40 6 4 54/40 1 54 40
57 32 9 3 57/32 1 57 32
71 31 8 3 71/31 1 71 31
58 34 10 3 58/34 1 58 34
55 45 9 3 55/45 1 55 45
66 34 3 2 66/34 1 66 34
62 33 6 4 62/33 1 62 33
55 74 9 2 55/74 1 55 74
56 71 7 2 56/71 1 56 71
56 69 5 3 56/69 1 56 69
61 73 8 3 61/73 1 61 73
64 74 10 2 64/74 1 64 74
55 84 11 4 55/84 1 55 84
52 80 11 4 52/80 1 52 80
56 74 9 2 56/74 1 56 74
57 69 5 2 57/69 1 57 69
89 79 3 4 89/79 1 89 79
80 78 9 2 80/78 1 80 78
75 77 9 4 75/77 1 75 77
72 73 3 4 72/73 1 72 73
66 70 3 3 66/70 1 66 70
82 75 6 2 82/75 1 82 75
91 84 11 2 91/84 1 91 84
75 74 4 4 75/74 1 75 74
-44 -82 9 3 -44/-82 1 -44 -82
-56 -81 7 3 -56/-81 1 -56 -81
-59 -77 11 3 -59/-77 1 -59 -77
-45 -85 5 2 -45/-85 1 -45 -85
-63 -79 3 3 -63/-79 1 -63 -79
-49 -91 9 3 -49/-91 1 -49 -91
-49 -82 7 2 -49/-82 1 -49 -82
-51 -79 11 4 -51/-79 1 -51 -79
-62 -79 3 2 -62/-79 1 -62 -79
-46 -86 11 3 -46/-86 1 -46 -86
99 -57 7 4 99/-57 1 99 -57
94 -56 7 3 94/-56 1 94 -56
98 -57 7 3 98/-57 1 98 -57
98 -61 10 3 98/-61 1 98 -61
90 -56 10 3 90/-56 1 90 -56
96 -66 8 3 96/-66 1 96 -66
97 -67 10 2 97/-67 1 97 -67
78 -45 5 2 78/-45 1 78 -45
84 -51 7 3 84/-51 1 84 -51
103 -53 8 2 103/-53 1 103 -53
-93 -26 3 3 -93/-26 1 -93 -26
-88 -25 7 4 -88/-25 1 -88 -25
-93 -25 8 4 -93/-25 1 -93 -25
-99 -19 4 2 -99/-19 1 -99 -19
-93 -22 7 4 -93/-22 1 -93 -22
-97 -23 4 2 -97/-23 1 -97 -23
-95 -24 10 3 -95/-24 1 -95 -24
-94 -8 8 4 -94/-8 1 -94 -8
-105 -8 4 3 -105/-8 1 -105 -8
5 64 9 4 5/64 1 5 64
-4 50 11 2 -4/50 1 -4 50
-3 60 9 3 -3/60 1 -3 60
-3 55 5 4 -3/55 1 -3 55
-7 42 7 4 -7/42 1 -7 42
-3 47 7 3 -3/47 1 -3 47
-4 45 4 2 -4/45 1 -4 45
-3 51 9 4 -3/51 1 -3 51
1 46 3 4 1/46 1 1 46
-67 0 11 3 -67/0 1 -67 0
-88 -4 8 3 -88/-4 1 -88 -4
-76 -4 10 2 -76/-4 1 -76 -4
-66 -7 3 2 -66/-7 1 -66 -7
-79 0 7 2 -79/0 1 -79 0
-77 0 4 2 -77/0 1 -77 0
-76 -15 3 4 -76/-15 1 -76 -15
-70 0 4 3 -70/0 1 -70 0
85 77 6 4 85/77 1 85 77
107 74 10 2 107/74 1 107 74
86 74 7 2 86/74 1 86 74
90 79 4 3 90/79 1 90 79
92 71 8 4 92/71 1 92 71
91 74 8 3 91/74 1 91 74
88 75 4 3 88/75 1 88 75
-5 -62 6 2 -5/-62 1 -5 -62
-1 -55 4 3 -1/-55 1 -1 -55
6 -58 4 4 6/-58 1 6 -58
-3 -53 5 4 -3/-53 1 -3 -53
4 -48 7 3 4/-48 1 4 -48
-1 -61 4 4 -1/-61 1 -1 -61
-8 -52 8 2 -8/-52 1 -8 -52
62 -49 9 2 62/-49 1 62 -49
60 -42 8 3 60/-42 1 60 -42
72 -44 8 3 72/-44 1 72 -44
74 -57 6 2 74/-57 1 74 -57
74 -43 7 3 74/-43 1 74 -43
67 -56 9 4 67/-56 1 67 -56
86 -55 3 2 86/-55 1 86 -55
79 -52 3 4 79/-52 1 79 -52
83 -68 7 2 83/-68 1 83 -68
72 -56 5 3 72/-56 1 72 -56
101 -53 10 2 101/-53 1 101 -53
79 -55 9 2 79/-55 1 79 -55
86 -67 8 4 86/-67 1 86 -67
92 -57 9 2 92/-57 1 92 -57
85 -56 9 3 85/-56 1 85 -56
38 101 7 4 38/101 1 38 101
31 94 4 2 31/94 1 31 94
30 105 10 2 30/105 1 30 105
30 91 11 2 30/91 1 30 91
39 100 9 2 39/100 1 39 100
34 102 7 4 34/102 1 34 102
38 108 7 2 38/108 1 38 108
25 95 8 3 25/95 1 25 95
73 -10 6 3 73/-10 1 73 -10
58 -11 7 3 58/-11 1 58 -11
49 -14 7 3 49/-14 1 49 -14
52 4 10 4 52/4 1 52 4
56 -7 6 2 56/-7 1 56 -7
40 -15 4 4 40/-15 1 40 -15
63 -18 4 3 63/-18 1 63 -18
11 80 8 3 11/80 1 11 80
10 84 7 3 10/84 1 10 84
-3 81 4 3 -3/81 1 -3 81
0 93 7 2 0/93 1 0 93
-8 80 5 3 -8/80 1 -8 80
11 78 7 4 11/78 1 11 78
0 88 3 2 0/88 1 0 88
7 72 7 2 7/72 1 7 72
-81 64 4 3 -81/64 1 -81 64
-91 57 3 4 -91/57 1 -91 57
-97 56 5 3 -97/56 1 -97 56
-95 65 5 3 -95/65 1 -95 65
-101 55 9 3 -101/55 1 -101 55
-94 61 8 2 -94/61 1 -94 61
-87 70 6 4 -87/70 1 -87 70
-105 47 11 4 -105/47 1 -105 47
-91 51 7 4 -91/51 1 -91 51
55 4 5 2 55/4 1 55 4
56 11 4 3 56/11 1 56 11
62 7 4 3 62/7 1 62 7
54 13 10 2 54/13 1 54 13
54 18 10 3 54/18 1 54 18
49 7 10 4 49/7 1 49 7
52 18 11 3 52/18 1 52 18
60 14 3 3 60/14 1 60 14
47 42 9 3 47/42 1 47 42
59 29 11 3 59/29 1 59 29
58 39 3 4 58/39 1 58 39
59 24 7 4 59/24 1 59 24
63 28 11 4 63/28 1 63 28
49 40 11 4 49/40 1 49 40
56 38 10 4 56/38 1 56 38
49 33 6 2 49/33 1 49 33
64 35 10 2 64/35 1 64 35
54 32 7 2 54/32 1 54 32
58 -87 7 2 58/-87 1 58 -87
62 -83 3 3 62/-83 1 62 -83
68 -90 11 4 68/-90 1 68 -90
72 -96 10 4 72/-96 1 72 -96
65 -82 5 4 65/-82 1 65 -82
60 -87 9 2 60/-87 1 60 -87
-30 23 9 2 -30/23 1 -30 23
-31 25 10 4 -31/25 1 -31 25
-35 28 9 3 -35/28 1 -35 28
-34 20 9 4 -34/20 1 -34 20
-45 18 8 2 -45/18 1 -45 18
-40 20 10 2 -40/20 1 -40 20
-29 16 4 3 -29/16 1 -29 16
-31 23 5 2 -31/23 1 -31 23
98 -11 3 4 98/-11 1 98 -11
84 -22 6 2 84/-22 1 84 -22
78 -6 6 2 78/-6 1 78 -6
88 -8 10 4 88/-8 1 88 -8
81 -3 8 3 81/-3 1 81 -3
88 -5 11 2 88/-5 1 88 -5
81 -9 7 3 81/-9 1 81 -9
88 -18 3 4 88/-18 1 88 -18
79 45 6 3 79/45 1 79 45
73 48 3 3 73/48 1 73 48
82 49 5 3 82/49 1 82 49
89 55 3 4 89/55 1 89 55
86 50 6 3 86/50 1 86 50
82 45 4 2 82/45 1 82 45
32 94 4 3 32/94 1 32 94
35 95 6 3 35/95 1 35 95
39 99 8 3 39/99 1 39 99
29 105 10 2 29/105 1 29 105
36 99 3 2 36/99 1 36 99
31 97 9 3 31/97 1 31 97
28 87 4 4 28/87 1 28 87
86 -87 9 3 86/-87 1 86 -87
79 -92 3 3 79/-92 1 79 -92
90 -87 4 4 90/-87 1 90 -87
82 -84 6 2 82/-84 1 82 -84
85 -69 10 2 85/-69 1 85 -69
87 -98 7 2 87/-98 1 87 -98
89 -87 10 3 89/-87 1 89 -87
81 -92 5 4 81/-92 1 81 -92
27 -98 6 3 27/-98 1 27 -98
14 -100 5 3 14/-100 1 14 -100
26 -106 10 3 26/-106 1 26 -106
23 -89 7 4 23/-89 1 23 -89
18 -96 7 3 18/-96 1 18 -96
29 -99 6 2 29/-99 1 29 -99
29 -98 8 3 29/-98 1 29 -98
26 -98 10 4 26/-98 1 26 -98
25 -101 6 3 25/-101 1 25 -101
